the first song,the second song,word1,word2,result
1,10,playing,lp,0.08695652173913043
1,10,angel,real,0.26666666666666666
1,10,angel,slim,0
1,10,angel,shady,0
1,10,angel,marshall,0.125
1,10,angel,lp,0.1
1,11,used,forgive,0.3333333333333333
1,11,used,b,0.15384615384615385
1,11,used,love,0.2
1,11,used,r,0.18181818181818182
1,11,pain,forgive,0
1,11,pain,b,0.1111111111111111
1,11,pain,love,0.26666666666666666
1,11,pain,r,0.25
1,11,playing,forgive,0
1,11,playing,b,0.09523809523809523
1,11,playing,love,0.2222222222222222
1,11,playing,r,0.21052631578947367
1,11,angel,forgive,0
1,11,angel,b,0.1111111111111111
1,11,angel,love,0.26666666666666666
1,11,angel,r,0.25
1,12,used,sex,0.2222222222222222
1,12,pain,sex,0.14285714285714285
1,12,playing,sex,0.11764705882352941
1,12,angel,sex,0.14285714285714285
1,13,used,say,0.18181818181818182
1,13,used,name,0.2222222222222222
1,13,used,writing,0.15384615384615385
1,13,used,wall,0.18181818181818182
1,13,pain,say,0.25
1,13,pain,name,0.2857142857142857
1,13,pain,writing,0.3333333333333333
1,13,pain,wall,0.125
1,13,playing,say,0.21052631578947367
1,13,playing,name,0.23529411764705882
1,13,playing,writing,0.5217391304347826
1,13,playing,wall,0.10526315789473684
1,13,angel,say,0.25
1,13,angel,name,0.2857142857142857
1,13,angel,writing,0.3333333333333333
1,13,angel,wall,0.125
1,14,used,lose,0.5
1,14,used,curtain,0.18181818181818182
1,14,used,call,0.15384615384615385
1,14,pain,lose,0
1,14,pain,curtain,0.125
1,14,pain,call,0.1111111111111111
1,14,playing,lose,0
1,14,playing,curtain,0.10526315789473684
1,14,playing,call,0.09523809523809523
1,14,angel,lose,0
1,14,angel,curtain,0.125
1,14,angel,call,0.1111111111111111
1,15,used,lose,0.5
1,15,used,curtain,0.18181818181818182
1,15,used,call,0.15384615384615385
1,15,pain,lose,0
1,15,pain,curtain,0.125
1,15,pain,call,0.1111111111111111
1,15,playing,lose,0
1,15,playing,curtain,0.10526315789473684
1,15,playing,call,0.09523809523809523
1,15,angel,lose,0
1,15,angel,curtain,0.125
1,15,angel,call,0.1111111111111111
1,16,used,ho,0.2
1,16,used,fo,0.13333333333333333
1,16,pain,ho,0.25
1,16,pain,fo,0.10526315789473684
1,16,playing,ho,0.21052631578947367
1,16,playing,fo,0.09090909090909091
1,16,angel,ho,0.25
1,16,angel,fo,0.10526315789473684
1,17,used,16,0.18181818181818182
1,17,used,candles,0.15384615384615385
1,17,pain,16,0.25
1,17,pain,candles,0.1111111111111111
1,17,playing,16,0.21052631578947367
1,17,playing,candles,0.09523809523809523
1,17,angel,16,0.25
1,17,angel,candles,0.1111111111111111
2,2,medicating,somebody,0.18181818181818182
2,2,medicating,love,0.15384615384615385
2,2,medicating,worlds,0.16666666666666666
2,3,medicating,somebody,0.18181818181818182
2,3,medicating,love,0.15384615384615385
2,5,medicating,original,0.15384615384615385
2,5,medicating,instrumental,0.2857142857142857
2,5,medicating,mix,0.14285714285714285
2,5,medicating,stuff,0.18181818181818182
2,5,medicating,n,0.16666666666666666
2,5,medicating,ghosts,0.125
2,5,medicating,stuff,0.18181818181818182
2,5,medicating,n,0.16666666666666666
2,5,medicating,ghosts,0.125
2,6,medicating,gone,0.2857142857142857
2,6,medicating,crazy,0.13333333333333333
2,6,medicating,dad,0.1111111111111111
2,6,medicating,show,0.13333333333333333
2,7,medicating,missing,0.2857142857142857
2,7,medicating,love,0.15384615384615385
2,8,medicating,nada,0.18181818181818182
2,8,medicating,ultimate,0.18181818181818182
2,8,medicating,hits,0.13333333333333333
2,8,medicating,latino,0.14285714285714285
2,9,medicating,real,0.15384615384615385
2,9,medicating,slim,0.2222222222222222
2,9,medicating,shady,0.2857142857142857
2,9,medicating,curtain,0.14285714285714285
2,9,medicating,call,0.125
2,10,medicating,real,0.15384615384615385
2,10,medicating,slim,0.2222222222222222
2,10,medicating,shady,0.2857142857142857
2,10,medicating,marshall,0.13333333333333333
2,10,medicating,lp,0.1111111111111111
2,11,medicating,forgive,0.2222222222222222
2,11,medicating,b,0.125
2,11,medicating,love,0.15384615384615385
2,11,medicating,r,0.14285714285714285
2,12,medicating,sex,0.16666666666666666
2,13,medicating,say,0.14285714285714285
2,13,medicating,name,0.16666666666666666
2,13,medicating,writing,0.125
2,13,medicating,wall,0.14285714285714285
2,14,medicating,lose,0.2857142857142857
2,14,medicating,curtain,0.14285714285714285
2,14,medicating,call,0.125
2,15,medicating,lose,0.2857142857142857
2,15,medicating,curtain,0.14285714285714285
2,15,medicating,call,0.125
2,16,medicating,ho,0.15384615384615385
2,16,medicating,fo,0.1111111111111111
2,17,medicating,16,0.14285714285714285
2,17,medicating,candles,0.125
3,2,crystal,somebody,0.4444444444444444
3,2,crystal,love,0.16666666666666666
3,2,crystal,worlds,0.36363636363636365
3,2,blue,somebody,0.16666666666666666
3,2,blue,love,0.4
3,2,blue,worlds,0.14285714285714285
3,2,persuasion,somebody,0.18181818181818182
3,2,persuasion,love,0.2857142857142857
3,2,persuasion,worlds,0.15384615384615385
3,2,anthology,somebody,0.4444444444444444
3,2,anthology,love,0.1111111111111111
3,2,anthology,worlds,0.47058823529411764
3,3,crystal,somebody,0.4444444444444444
3,3,crystal,love,0.16666666666666666
3,3,blue,somebody,0.16666666666666666
3,3,blue,love,0.4
3,3,persuasion,somebody,0.18181818181818182
3,3,persuasion,love,0.2857142857142857
3,3,anthology,somebody,0.4444444444444444
3,3,anthology,love,0.1111111111111111
3,5,crystal,original,0.3333333333333333
3,5,crystal,instrumental,0
3,5,crystal,mix,0.46153846153846156
3,5,crystal,stuff,0.6
3,5,crystal,n,0.5454545454545454
3,5,crystal,ghosts,0.13333333333333333
3,5,crystal,stuff,0.6
3,5,crystal,n,0.5454545454545454
3,5,crystal,ghosts,0.13333333333333333
3,5,blue,original,0.13333333333333333
3,5,blue,instrumental,0
3,5,blue,mix,0.125
3,5,blue,stuff,0.2857142857142857
3,5,blue,n,0.26666666666666666
3,5,blue,ghosts,0.2222222222222222
3,5,blue,stuff,0.2857142857142857
3,5,blue,n,0.26666666666666666
3,5,blue,ghosts,0.2222222222222222
3,5,persuasion,original,0.14285714285714285
3,5,persuasion,instrumental,0
3,5,persuasion,mix,0.13333333333333333
3,5,persuasion,stuff,0.3076923076923077
3,5,persuasion,n,0.2857142857142857
3,5,persuasion,ghosts,0.35294117647058826
3,5,persuasion,stuff,0.3076923076923077
3,5,persuasion,n,0.2857142857142857
3,5,persuasion,ghosts,0.35294117647058826
3,5,anthology,original,0.6666666666666666
3,5,anthology,instrumental,0
3,5,anthology,mix,0.21052631578947367
3,5,anthology,stuff,0.25
3,5,anthology,n,0.23529411764705882
3,5,anthology,ghosts,0.09523809523809523
3,5,anthology,stuff,0.25
3,5,anthology,n,0.23529411764705882
3,5,anthology,ghosts,0.09523809523809523
3,6,crystal,gone,0
3,6,crystal,crazy,0.3076923076923077
3,6,crystal,dad,0.25
3,6,crystal,show,0.14285714285714285
3,6,blue,gone,0
3,6,blue,crazy,0.125
3,6,blue,dad,0.10526315789473684
3,6,blue,show,0.23529411764705882
3,6,persuasion,gone,0
3,6,persuasion,crazy,0.13333333333333333
3,6,persuasion,dad,0.1111111111111111
3,6,persuasion,show,0.625
3,6,anthology,gone,0
3,6,anthology,crazy,0.36363636363636365
3,6,anthology,dad,0.32
3,6,anthology,show,0.1
3,7,crystal,missing,0
3,7,crystal,love,0.16666666666666666
3,7,blue,missing,0
3,7,blue,love,0.4
3,7,persuasion,missing,0
3,7,persuasion,love,0.2857142857142857
3,7,anthology,missing,0
3,7,anthology,love,0.1111111111111111
3,8,crystal,nada,0.2
3,8,crystal,ultimate,0.2
3,8,crystal,hits,0.14285714285714285
3,8,crystal,latino,0.3333333333333333
3,8,blue,nada,0.3076923076923077
3,8,blue,ultimate,0.46153846153846156
3,8,blue,hits,0.23529411764705882
3,8,blue,latino,0.13333333333333333
3,8,persuasion,nada,0.3333333333333333
3,8,persuasion,ultimate,0.3333333333333333
3,8,persuasion,hits,0.625
3,8,persuasion,latino,0.14285714285714285
3,8,anthology,nada,0.125
3,8,anthology,ultimate,0.125
3,8,anthology,hits,0.1
3,8,anthology,latino,0.38095238095238093
3,9,crystal,real,0.16666666666666666
3,9,crystal,slim,0
3,9,crystal,shady,0
3,9,crystal,curtain,0.3076923076923077
3,9,crystal,call,0.26666666666666666
3,9,blue,real,0.26666666666666666
3,9,blue,slim,0
3,9,blue,shady,0
3,9,blue,curtain,0.125
3,9,blue,call,0.1111111111111111
3,9,persuasion,real,0.2857142857142857
3,9,persuasion,slim,0
3,9,persuasion,shady,0
3,9,persuasion,curtain,0.13333333333333333
3,9,persuasion,call,0.11764705882352941
3,9,anthology,real,0.1111111111111111
3,9,anthology,slim,0
3,9,anthology,shady,0
3,9,anthology,curtain,0.5263157894736842
3,9,anthology,call,0.47619047619047616
3,10,crystal,real,0.16666666666666666
3,10,crystal,slim,0
3,10,crystal,shady,0
3,10,crystal,marshall,0.3076923076923077
3,10,crystal,lp,0.23529411764705882
3,10,blue,real,0.26666666666666666
3,10,blue,slim,0
3,10,blue,shady,0
3,10,blue,marshall,0.125
3,10,blue,lp,0.1
3,10,persuasion,real,0.2857142857142857
3,10,persuasion,slim,0
3,10,persuasion,shady,0
3,10,persuasion,marshall,0.13333333333333333
3,10,persuasion,lp,0.10526315789473684
3,10,anthology,real,0.1111111111111111
3,10,anthology,slim,0
3,10,anthology,shady,0
3,10,anthology,marshall,0.36363636363636365
3,10,anthology,lp,0.43478260869565216
3,11,crystal,forgive,0
3,11,crystal,b,0.26666666666666666
3,11,crystal,love,0.16666666666666666
3,11,crystal,r,0.15384615384615385
3,11,blue,forgive,0
3,11,blue,b,0.1111111111111111
3,11,blue,love,0.4
3,11,blue,r,0.25
3,11,persuasion,forgive,0
3,11,persuasion,b,0.11764705882352941
3,11,persuasion,love,0.2857142857142857
3,11,persuasion,r,0.26666666666666666
3,11,anthology,forgive,0
3,11,anthology,b,0.38095238095238093
3,11,anthology,love,0.1111111111111111
3,11,anthology,r,0.10526315789473684
3,12,crystal,sex,0.36363636363636365
3,12,blue,sex,0.14285714285714285
3,12,persuasion,sex,0.15384615384615385
3,12,anthology,sex,0.23529411764705882
3,13,crystal,say,0.15384615384615385
3,13,crystal,name,0.18181818181818182
3,13,crystal,writing,0.13333333333333333
3,13,crystal,wall,0.3076923076923077
3,13,blue,say,0.375
3,13,blue,name,0.2857142857142857
3,13,blue,writing,0.2222222222222222
3,13,blue,wall,0.125
3,13,persuasion,say,0.26666666666666666
3,13,persuasion,name,0.3076923076923077
3,13,persuasion,writing,0.5882352941176471
3,13,persuasion,wall,0.13333333333333333
3,13,anthology,say,0.10526315789473684
3,13,anthology,name,0.11764705882352941
3,13,anthology,writing,0.09523809523809523
3,13,anthology,wall,0.5263157894736842
3,14,crystal,lose,0
3,14,crystal,curtain,0.3076923076923077
3,14,crystal,call,0.26666666666666666
3,14,blue,lose,0
3,14,blue,curtain,0.125
3,14,blue,call,0.1111111111111111
3,14,persuasion,lose,0
3,14,persuasion,curtain,0.13333333333333333
3,14,persuasion,call,0.11764705882352941
3,14,anthology,lose,0
3,14,anthology,curtain,0.5263157894736842
3,14,anthology,call,0.47619047619047616
3,15,crystal,lose,0
3,15,crystal,curtain,0.3076923076923077
3,15,crystal,call,0.26666666666666666
3,15,blue,lose,0
3,15,blue,curtain,0.125
3,15,blue,call,0.1111111111111111
3,15,persuasion,lose,0
3,15,persuasion,curtain,0.13333333333333333
3,15,persuasion,call,0.11764705882352941
3,15,anthology,lose,0
3,15,anthology,curtain,0.5263157894736842
3,15,anthology,call,0.47619047619047616
3,16,crystal,ho,0.5
3,16,crystal,fo,0.25
3,16,blue,ho,0.25
3,16,blue,fo,0.10526315789473684
3,16,persuasion,ho,0.26666666666666666
3,16,persuasion,fo,0.1111111111111111
3,16,anthology,ho,0.2222222222222222
3,16,anthology,fo,0.32
3,17,crystal,16,0.15384615384615385
3,17,crystal,candles,0.26666666666666666
3,17,blue,16,0.25
3,17,blue,candles,0.1111111111111111
3,17,persuasion,16,0.26666666666666666
3,17,persuasion,candles,0.11764705882352941
3,17,anthology,16,0.10526315789473684
3,17,anthology,candles,0.47619047619047616
4,2,dream,somebody,0.15384615384615385
4,2,dream,love,0.25
4,2,dream,worlds,0.13333333333333333
4,2,recurring,somebody,0.2222222222222222
4,2,recurring,love,0.18181818181818182
4,2,recurring,worlds,0.2
4,2,best,somebody,0.16666666666666666
4,2,best,love,0.26666666666666666
4,2,best,worlds,0.14285714285714285
4,2,crowded,somebody,0.2222222222222222
4,2,crowded,love,0.18181818181818182
4,2,crowded,worlds,0.2
4,2,house,somebody,0.5333333333333333
4,2,house,love,0.13333333333333333
4,2,house,worlds,0.5714285714285714
4,2,domestic,somebody,0.7058823529411765
4,2,domestic,love,0.14285714285714285
4,2,domestic,worlds,0.5
4,3,dream,somebody,0.15384615384615385
4,3,dream,love,0.25
4,3,recurring,somebody,0.2222222222222222
4,3,recurring,love,0.18181818181818182
4,3,best,somebody,0.16666666666666666
4,3,best,love,0.26666666666666666
4,3,crowded,somebody,0.2222222222222222
4,3,crowded,love,0.18181818181818182
4,3,house,somebody,0.5333333333333333
4,3,house,love,0.13333333333333333
4,3,domestic,somebody,0.7058823529411765
4,3,domestic,love,0.14285714285714285
4,5,dream,original,0.125
4,5,dream,instrumental,0
4,5,dream,mix,0.11764705882352941
4,5,dream,stuff,0.26666666666666666
4,5,dream,n,0.25
4,5,dream,ghosts,0.42105263157894735
4,5,dream,stuff,0.26666666666666666
4,5,dream,n,0.25
4,5,dream,ghosts,0.42105263157894735
4,5,recurring,original,0.18181818181818182
4,5,recurring,instrumental,0.4
4,5,recurring,mix,0.16666666666666666
4,5,recurring,stuff,0.2222222222222222
4,5,recurring,n,0.2
4,5,recurring,ghosts,0.14285714285714285
4,5,recurring,stuff,0.2222222222222222
4,5,recurring,n,0.2
4,5,recurring,ghosts,0.14285714285714285
4,5,best,original,0.13333333333333333
4,5,best,instrumental,0
4,5,best,mix,0.125
4,5,best,stuff,0.2857142857142857
4,5,best,n,0.26666666666666666
4,5,best,ghosts,0.3333333333333333
4,5,best,stuff,0.2857142857142857
4,5,best,n,0.26666666666666666
4,5,best,ghosts,0.3333333333333333
4,5,crowded,original,0.18181818181818182
4,5,crowded,instrumental,0.4
4,5,crowded,mix,0.16666666666666666
4,5,crowded,stuff,0.2222222222222222
4,5,crowded,n,0.2
4,5,crowded,ghosts,0.14285714285714285
4,5,crowded,stuff,0.2222222222222222
4,5,crowded,n,0.2
4,5,crowded,ghosts,0.14285714285714285
4,5,house,original,0.6666666666666666
4,5,house,instrumental,0
4,5,house,mix,0.25
4,5,house,stuff,0.3076923076923077
4,5,house,n,0.2857142857142857
4,5,house,ghosts,0.1111111111111111
4,5,house,stuff,0.3076923076923077
4,5,house,n,0.2857142857142857
4,5,house,ghosts,0.1111111111111111
4,5,domestic,original,0.47058823529411764
4,5,domestic,instrumental,0
4,5,domestic,mix,0.26666666666666666
4,5,domestic,stuff,0.3333333333333333
4,5,domestic,n,0.3076923076923077
4,5,domestic,ghosts,0.11764705882352941
4,5,domestic,stuff,0.3333333333333333
4,5,domestic,n,0.3076923076923077
4,5,domestic,ghosts,0.11764705882352941
4,6,dream,gone,0
4,6,dream,crazy,0.11764705882352941
4,6,dream,dad,0.1
4,6,dream,show,0.3333333333333333
4,6,recurring,gone,0.4
4,6,recurring,crazy,0.15384615384615385
4,6,recurring,dad,0.125
4,6,recurring,show,0.15384615384615385
4,6,best,gone,0
4,6,best,crazy,0.125
4,6,best,dad,0.10526315789473684
4,6,best,show,0.7058823529411765
4,6,crowded,gone,0.4
4,6,crowded,crazy,0.15384615384615385
4,6,crowded,dad,0.125
4,6,crowded,show,0.15384615384615385
4,6,house,gone,0
4,6,house,crazy,0.42105263157894735
4,6,house,dad,0.36363636363636365
4,6,house,show,0.11764705882352941
4,6,domestic,gone,0
4,6,domestic,crazy,0.5714285714285714
4,6,domestic,dad,0.5
4,6,domestic,show,0.125
4,7,dream,missing,0
4,7,dream,love,0.25
4,7,recurring,missing,0.4
4,7,recurring,love,0.18181818181818182
4,7,best,missing,0
4,7,best,love,0.26666666666666666
4,7,crowded,missing,0.4
4,7,crowded,love,0.18181818181818182
4,7,house,missing,0
4,7,house,love,0.13333333333333333
4,7,domestic,missing,0
4,7,domestic,love,0.14285714285714285
4,8,dream,nada,0.2857142857142857
4,8,dream,ultimate,0.2857142857142857
4,8,dream,hits,0.3333333333333333
4,8,dream,latino,0.125
4,8,recurring,nada,0.2222222222222222
4,8,recurring,ultimate,0.2222222222222222
4,8,recurring,hits,0.15384615384615385
4,8,recurring,latino,0.16666666666666666
4,8,best,nada,0.3076923076923077
4,8,best,ultimate,0.3076923076923077
4,8,best,hits,0.5882352941176471
4,8,best,latino,0.13333333333333333
4,8,crowded,nada,0.2222222222222222
4,8,crowded,ultimate,0.2222222222222222
4,8,crowded,hits,0.15384615384615385
4,8,crowded,latino,0.16666666666666666
4,8,house,nada,0.15384615384615385
4,8,house,ultimate,0.15384615384615385
4,8,house,hits,0.11764705882352941
4,8,house,latino,0.4444444444444444
4,8,domestic,nada,0.16666666666666666
4,8,domestic,ultimate,0.16666666666666666
4,8,domestic,hits,0.125
4,8,domestic,latino,0.6
4,9,dream,real,0.25
4,9,dream,slim,0
4,9,dream,shady,0
4,9,dream,curtain,0.11764705882352941
4,9,dream,call,0.10526315789473684
4,9,recurring,real,0.18181818181818182
4,9,recurring,slim,0.2857142857142857
4,9,recurring,shady,0.4
4,9,recurring,curtain,0.16666666666666666
4,9,recurring,call,0.14285714285714285
4,9,best,real,0.26666666666666666
4,9,best,slim,0
4,9,best,shady,0
4,9,best,curtain,0.125
4,9,best,call,0.1111111111111111
4,9,crowded,real,0.18181818181818182
4,9,crowded,slim,0.2857142857142857
4,9,crowded,shady,0.4
4,9,crowded,curtain,0.16666666666666666
4,9,crowded,call,0.14285714285714285
4,9,house,real,0.13333333333333333
4,9,house,slim,0
4,9,house,shady,0
4,9,house,curtain,0.625
4,9,house,call,0.5555555555555556
4,9,domestic,real,0.14285714285714285
4,9,domestic,slim,0
4,9,domestic,shady,0
4,9,domestic,curtain,0.4444444444444444
4,9,domestic,call,0.4
4,10,dream,real,0.25
4,10,dream,slim,0
4,10,dream,shady,0
4,10,dream,marshall,0.11764705882352941
4,10,dream,lp,0.09523809523809523
4,10,recurring,real,0.18181818181818182
4,10,recurring,slim,0.2857142857142857
4,10,recurring,shady,0.4
4,10,recurring,marshall,0.15384615384615385
4,10,recurring,lp,0.125
4,10,best,real,0.26666666666666666
4,10,best,slim,0
4,10,best,shady,0
4,10,best,marshall,0.125
4,10,best,lp,0.1
4,10,crowded,real,0.18181818181818182
4,10,crowded,slim,0.2857142857142857
4,10,crowded,shady,0.4
4,10,crowded,marshall,0.15384615384615385
4,10,crowded,lp,0.125
4,10,house,real,0.13333333333333333
4,10,house,slim,0
4,10,house,shady,0
4,10,house,marshall,0.42105263157894735
4,10,house,lp,0.5
4,10,domestic,real,0.14285714285714285
4,10,domestic,slim,0
4,10,domestic,shady,0
4,10,domestic,marshall,0.5714285714285714
4,10,domestic,lp,0.36363636363636365
4,11,dream,forgive,0
4,11,dream,b,0.10526315789473684
4,11,dream,love,0.25
4,11,dream,r,0.23529411764705882
4,11,recurring,forgive,0.2857142857142857
4,11,recurring,b,0.14285714285714285
4,11,recurring,love,0.18181818181818182
4,11,recurring,r,0.16666666666666666
4,11,best,forgive,0
4,11,best,b,0.1111111111111111
4,11,best,love,0.26666666666666666
4,11,best,r,0.25
4,11,crowded,forgive,0.2857142857142857
4,11,crowded,b,0.14285714285714285
4,11,crowded,love,0.18181818181818182
4,11,crowded,r,0.16666666666666666
4,11,house,forgive,0
4,11,house,b,0.4444444444444444
4,11,house,love,0.13333333333333333
4,11,house,r,0.125
4,11,domestic,forgive,0
4,11,domestic,b,0.6
4,11,domestic,love,0.14285714285714285
4,11,domestic,r,0.13333333333333333
4,12,dream,sex,0.13333333333333333
4,12,recurring,sex,0.2
4,12,best,sex,0.14285714285714285
4,12,crowded,sex,0.2
4,12,house,sex,0.2857142857142857
4,12,domestic,sex,0.3076923076923077
4,13,dream,say,0.23529411764705882
4,13,dream,name,0.26666666666666666
4,13,dream,writing,0.3157894736842105
4,13,dream,wall,0.11764705882352941
4,13,recurring,say,0.16666666666666666
4,13,recurring,name,0.2
4,13,recurring,writing,0.14285714285714285
4,13,recurring,wall,0.16666666666666666
4,13,best,say,0.25
4,13,best,name,0.2857142857142857
4,13,best,writing,0.6666666666666666
4,13,best,wall,0.125
4,13,crowded,say,0.16666666666666666
4,13,crowded,name,0.2
4,13,crowded,writing,0.14285714285714285
4,13,crowded,wall,0.16666666666666666
4,13,house,say,0.125
4,13,house,name,0.14285714285714285
4,13,house,writing,0.1111111111111111
4,13,house,wall,0.75
4,13,domestic,say,0.13333333333333333
4,13,domestic,name,0.15384615384615385
4,13,domestic,writing,0.11764705882352941
4,13,domestic,wall,0.4444444444444444
4,14,dream,lose,0
4,14,dream,curtain,0.11764705882352941
4,14,dream,call,0.10526315789473684
4,14,recurring,lose,0.4
4,14,recurring,curtain,0.16666666666666666
4,14,recurring,call,0.14285714285714285
4,14,best,lose,0
4,14,best,curtain,0.125
4,14,best,call,0.1111111111111111
4,14,crowded,lose,0.4
4,14,crowded,curtain,0.16666666666666666
4,14,crowded,call,0.14285714285714285
4,14,house,lose,0
4,14,house,curtain,0.625
4,14,house,call,0.5555555555555556
4,14,domestic,lose,0
4,14,domestic,curtain,0.4444444444444444
4,14,domestic,call,0.4
4,15,dream,lose,0
4,15,dream,curtain,0.11764705882352941
4,15,dream,call,0.10526315789473684
4,15,recurring,lose,0.4
4,15,recurring,curtain,0.16666666666666666
4,15,recurring,call,0.14285714285714285
4,15,best,lose,0
4,15,best,curtain,0.125
4,15,best,call,0.1111111111111111
4,15,crowded,lose,0.4
4,15,crowded,curtain,0.16666666666666666
4,15,crowded,call,0.14285714285714285
4,15,house,lose,0
4,15,house,curtain,0.625
4,15,house,call,0.5555555555555556
4,15,domestic,lose,0
4,15,domestic,curtain,0.4444444444444444
4,15,domestic,call,0.4
4,16,dream,ho,0.23529411764705882
4,16,dream,fo,0.1
4,16,recurring,ho,0.18181818181818182
4,16,recurring,fo,0.125
4,16,best,ho,0.25
4,16,best,fo,0.10526315789473684
4,16,crowded,ho,0.18181818181818182
4,16,crowded,fo,0.125
4,16,house,ho,0.26666666666666666
4,16,house,fo,0.36363636363636365
4,16,domestic,ho,0.2857142857142857
4,16,domestic,fo,0.5
4,17,dream,16,0.23529411764705882
4,17,dream,candles,0.10526315789473684
4,17,recurring,16,0.16666666666666666
4,17,recurring,candles,0.14285714285714285
4,17,best,16,0.25
4,17,best,candles,0.1111111111111111
4,17,crowded,16,0.16666666666666666
4,17,crowded,candles,0.14285714285714285
4,17,house,16,0.125
4,17,house,candles,0.5555555555555556
4,17,domestic,16,0.13333333333333333
4,17,domestic,candles,0.4
5,2,marathon,somebody,0.15384615384615385
5,2,marathon,love,0.25
5,2,marathon,worlds,0.13333333333333333
5,2,neighborhood,somebody,0.42857142857142855
5,2,neighborhood,love,0.13333333333333333
5,2,neighborhood,worlds,0.42857142857142855
5,2,watch,somebody,0.4444444444444444
5,2,watch,love,0.1111111111111111
