the first song,the second song,word1,word2,result
1,5,dance,cares,0.125
1,5,dance,gorilla,0.3333333333333333
1,5,dance,manor,0.5555555555555556
1,5,human,knows,0.09090909090909091
1,5,human,cares,0.09090909090909091
1,5,human,gorilla,0.8
1,5,human,manor,0.3333333333333333
1,6,water,quiet,0.23529411764705882
1,6,water,young,0.2857142857142857
1,6,water,mountain,0.3333333333333333
1,6,line,quiet,0.11764705882352941
1,6,line,young,0.14285714285714285
1,6,line,mountain,0.16666666666666666
1,6,death,quiet,0.1111111111111111
1,6,death,young,0.13333333333333333
1,6,death,mountain,0.15384615384615385
1,6,dance,quiet,0.21052631578947367
1,6,dance,young,0.5
1,6,dance,mountain,0.42857142857142855
1,6,human,quiet,0.16
1,6,human,young,0.6363636363636364
1,6,human,mountain,0.3
1,7,water,girlfriend,0.3333333333333333
1,7,water,phoenix,0.23529411764705882
1,7,line,girlfriend,0.16666666666666666
1,7,line,phoenix,0.11764705882352941
1,7,death,girlfriend,0.15384615384615385
1,7,death,phoenix,0.1111111111111111
1,7,dance,girlfriend,0.47058823529411764
1,7,dance,phoenix,0.3157894736842105
1,7,human,girlfriend,0.5217391304347826
1,7,human,phoenix,0.24
1,8,water,together,0
1,8,water,happiness,0.25
1,8,water,young,0.2857142857142857
1,8,water,mountain,0.3333333333333333
1,8,line,together,0
1,8,line,happiness,0.2857142857142857
1,8,line,young,0.14285714285714285
1,8,line,mountain,0.16666666666666666
1,8,death,together,0
1,8,death,happiness,0.26666666666666666
1,8,death,young,0.13333333333333333
1,8,death,mountain,0.15384615384615385
1,8,dance,together,0
1,8,dance,happiness,0.125
1,8,dance,young,0.5
1,8,dance,mountain,0.42857142857142855
1,8,human,together,0
1,8,human,happiness,0.09090909090909091
1,8,human,young,0.6363636363636364
1,8,human,mountain,0.3
1,9,water,armistice,0.26666666666666666
1,9,water,phoenix,0.23529411764705882
1,9,line,armistice,0.3076923076923077
1,9,line,phoenix,0.11764705882352941
1,9,death,armistice,0.2857142857142857
1,9,death,phoenix,0.1111111111111111
1,9,dance,armistice,0.13333333333333333
1,9,dance,phoenix,0.3157894736842105
1,9,human,armistice,0.09523809523809523
1,9,human,phoenix,0.24
1,10,water,remedies,0.21052631578947367
1,10,water,worse,0.2857142857142857
1,10,water,disease,0.2222222222222222
1,10,water,young,0.2857142857142857
1,10,water,mountain,0.3333333333333333
1,10,line,remedies,0.23529411764705882
1,10,line,worse,0.3333333333333333
1,10,line,disease,0.25
1,10,line,young,0.14285714285714285
1,10,line,mountain,0.16666666666666666
1,10,death,remedies,0.4444444444444444
1,10,death,worse,0.3076923076923077
1,10,death,disease,0.23529411764705882
1,10,death,young,0.13333333333333333
1,10,death,mountain,0.15384615384615385
1,10,dance,remedies,0.10526315789473684
1,10,dance,worse,0.14285714285714285
1,10,dance,disease,0.1111111111111111
1,10,dance,young,0.5
1,10,dance,mountain,0.42857142857142855
1,10,human,remedies,0.08
1,10,human,worse,0.1
1,10,human,disease,0.08333333333333333
1,10,human,young,0.6363636363636364
1,10,human,mountain,0.3
1,11,water,swimming,0.2222222222222222
1,11,water,flood,0.3076923076923077
1,11,water,manners,0.2857142857142857
1,11,line,swimming,0.25
1,11,line,flood,0.15384615384615385
1,11,line,manners,0.3333333333333333
1,11,death,swimming,0.47058823529411764
1,11,death,flood,0.14285714285714285
1,11,death,manners,0.3076923076923077
1,11,dance,swimming,0.1111111111111111
1,11,dance,flood,0.26666666666666666
1,11,dance,manners,0.14285714285714285
1,11,human,swimming,0.08333333333333333
1,11,human,flood,0.19047619047619047
1,11,human,manners,0.1
2,1,body,sun,0.7142857142857143
2,1,body,hands,0.13333333333333333
2,1,body,gorilla,0.36363636363636365
2,1,body,manor,0.5
2,1,agony,sun,0.125
2,1,agony,hands,0.23529411764705882
2,1,agony,gorilla,0.08333333333333333
2,1,agony,manor,0.1111111111111111
2,1,healthy,sun,0
2,1,healthy,hands,0
2,1,healthy,gorilla,0
2,1,healthy,manor,0
2,1,distrust,sun,0.11764705882352941
2,1,distrust,hands,0.2222222222222222
2,1,distrust,gorilla,0.08
2,1,distrust,manor,0.10526315789473684
2,2,body,camera,0.5333333333333333
2,2,body,talk,0.15384615384615385
2,2,body,camera,0.5333333333333333
2,2,body,talk,0.15384615384615385
2,2,agony,camera,0.11764705882352941
2,2,agony,talk,0.26666666666666666
2,2,agony,camera,0.11764705882352941
2,2,agony,talk,0.26666666666666666
2,2,healthy,camera,0
2,2,healthy,talk,0
2,2,healthy,camera,0
2,2,healthy,talk,0
2,2,distrust,camera,0.1111111111111111
2,2,distrust,talk,0.25
2,2,distrust,camera,0.1111111111111111
2,2,distrust,talk,0.25
2,3,body,beautiful,0
2,3,body,dreams,0.13333333333333333
2,3,agony,beautiful,0
2,3,agony,dreams,0.23529411764705882
2,3,healthy,beautiful,0
2,3,healthy,dreams,0
2,3,distrust,beautiful,0
2,3,distrust,dreams,0.2222222222222222
2,4,body,auto,0.47058823529411764
2,4,body,rock,0.8333333333333334
2,4,body,mr,0.13333333333333333
2,4,body,beast,0.6153846153846154
2,4,agony,auto,0.10526315789473684
2,4,agony,rock,0.14285714285714285
2,4,agony,mr,0.23529411764705882
2,4,agony,beast,0.13333333333333333
2,4,healthy,auto,0
2,4,healthy,rock,0
2,4,healthy,mr,0
2,4,healthy,beast,0
2,4,distrust,auto,0.1
2,4,distrust,rock,0.13333333333333333
2,4,distrust,mr,0.2222222222222222
2,4,distrust,beast,0.125
2,5,body,knows,0.14285714285714285
2,5,body,cares,0.14285714285714285
2,5,body,gorilla,0.36363636363636365
2,5,body,manor,0.5
2,5,agony,knows,0.25
2,5,agony,cares,0.25
2,5,agony,gorilla,0.08333333333333333
2,5,agony,manor,0.1111111111111111
2,5,healthy,knows,0
2,5,healthy,cares,0
2,5,healthy,gorilla,0
2,5,healthy,manor,0
2,5,distrust,knows,0.23529411764705882
2,5,distrust,cares,0.23529411764705882
2,5,distrust,gorilla,0.08
2,5,distrust,manor,0.10526315789473684
2,6,body,quiet,0.23529411764705882
2,6,body,young,0.5714285714285714
2,6,body,mountain,0.5
2,6,agony,quiet,0.10526315789473684
2,6,agony,young,0.125
2,6,agony,mountain,0.14285714285714285
2,6,healthy,quiet,0
2,6,healthy,young,0
2,6,healthy,mountain,0
2,6,distrust,quiet,0.1
2,6,distrust,young,0.11764705882352941
2,6,distrust,mountain,0.13333333333333333
2,7,body,girlfriend,0.5333333333333333
2,7,body,phoenix,0.35294117647058826
2,7,agony,girlfriend,0.14285714285714285
2,7,agony,phoenix,0.10526315789473684
2,7,healthy,girlfriend,0
2,7,healthy,phoenix,0
2,7,distrust,girlfriend,0.13333333333333333
2,7,distrust,phoenix,0.1
2,8,body,together,0
2,8,body,happiness,0.14285714285714285
2,8,body,young,0.5714285714285714
2,8,body,mountain,0.5
2,8,agony,together,0
2,8,agony,happiness,0.625
2,8,agony,young,0.125
2,8,agony,mountain,0.14285714285714285
2,8,healthy,together,0
2,8,healthy,happiness,0
2,8,healthy,young,0
2,8,healthy,mountain,0
2,8,distrust,together,0
2,8,distrust,happiness,0.47058823529411764
2,8,distrust,young,0.11764705882352941
2,8,distrust,mountain,0.13333333333333333
2,9,body,armistice,0.15384615384615385
2,9,body,phoenix,0.35294117647058826
2,9,agony,armistice,0.5333333333333333
2,9,agony,phoenix,0.10526315789473684
2,9,healthy,armistice,0
2,9,healthy,phoenix,0
2,9,distrust,armistice,0.5
2,9,distrust,phoenix,0.1
2,10,body,remedies,0.11764705882352941
2,10,body,worse,0.16666666666666666
2,10,body,disease,0.125
2,10,body,young,0.5714285714285714
2,10,body,mountain,0.5
2,10,agony,remedies,0.21052631578947367
2,10,agony,worse,0.42857142857142855
2,10,agony,disease,0.4444444444444444
2,10,agony,young,0.125
2,10,agony,mountain,0.14285714285714285
2,10,healthy,remedies,0
2,10,healthy,worse,0
2,10,healthy,disease,0
2,10,healthy,young,0
2,10,healthy,mountain,0
2,10,distrust,remedies,0.2
2,10,distrust,worse,0.4
2,10,distrust,disease,0.5263157894736842
2,10,distrust,young,0.11764705882352941
2,10,distrust,mountain,0.13333333333333333
2,11,body,swimming,0.125
2,11,body,flood,0.3076923076923077
2,11,body,manners,0.16666666666666666
2,11,agony,swimming,0.2222222222222222
2,11,agony,flood,0.13333333333333333
2,11,agony,manners,0.42857142857142855
2,11,healthy,swimming,0
2,11,healthy,flood,0
2,11,healthy,manners,0
2,11,distrust,swimming,0.21052631578947367
2,11,distrust,flood,0.125
2,11,distrust,manners,0.4
3,1,white,sun,0.5
3,1,white,hands,0.14285714285714285
3,1,white,gorilla,0.5
3,1,white,manor,0.4444444444444444
3,1,night,sun,0.14285714285714285
3,1,night,hands,0.26666666666666666
3,1,night,gorilla,0.09090909090909091
3,1,night,manor,0.125
3,1,black,sun,0.125
3,1,black,hands,0.23529411764705882
3,1,black,gorilla,0.08333333333333333
3,1,black,manor,0.1111111111111111
3,1,death,sun,0.13333333333333333
3,1,death,hands,0.5
3,1,death,gorilla,0.08695652173913043
3,1,death,manor,0.11764705882352941
3,1,dance,sun,0.5
3,1,dance,hands,0.11764705882352941
3,1,dance,gorilla,0.3333333333333333
3,1,dance,manor,0.5555555555555556
3,1,human,sun,0.36363636363636365
3,1,human,hands,0.08695652173913043
3,1,human,gorilla,0.8
3,1,human,manor,0.3333333333333333
3,2,white,camera,0.47058823529411764
3,2,white,talk,0.16666666666666666
3,2,white,camera,0.47058823529411764
3,2,white,talk,0.16666666666666666
3,2,night,camera,0.13333333333333333
3,2,night,talk,0.3076923076923077
3,2,night,camera,0.13333333333333333
3,2,night,talk,0.3076923076923077
3,2,black,camera,0.11764705882352941
3,2,black,talk,0.26666666666666666
3,2,black,camera,0.11764705882352941
3,2,black,talk,0.26666666666666666
3,2,death,camera,0.125
3,2,death,talk,0.2857142857142857
3,2,death,camera,0.125
3,2,death,talk,0.2857142857142857
3,2,dance,camera,0.5882352941176471
3,2,dance,talk,0.13333333333333333
3,2,dance,camera,0.5882352941176471
3,2,dance,talk,0.13333333333333333
3,2,human,camera,0.34782608695652173
3,2,human,talk,0.09523809523809523
3,2,human,camera,0.34782608695652173
3,2,human,talk,0.09523809523809523
3,3,white,beautiful,0
3,3,white,dreams,0.14285714285714285
3,3,night,beautiful,0
3,3,night,dreams,0.26666666666666666
3,3,black,beautiful,0
3,3,black,dreams,0.23529411764705882
3,3,death,beautiful,0
3,3,death,dreams,0.375
3,3,dance,beautiful,0
3,3,dance,dreams,0.11764705882352941
3,3,human,beautiful,0
3,3,human,dreams,0.08695652173913043
3,4,white,auto,0.42105263157894735
3,4,white,rock,0.5714285714285714
3,4,white,mr,0.14285714285714285
3,4,white,beast,0.8
3,4,night,auto,0.11764705882352941
3,4,night,rock,0.16666666666666666
3,4,night,mr,0.26666666666666666
3,4,night,beast,0.15384615384615385
3,4,black,auto,0.10526315789473684
3,4,black,rock,0.14285714285714285
3,4,black,mr,0.23529411764705882
3,4,black,beast,0.13333333333333333
3,4,death,auto,0.1111111111111111
3,4,death,rock,0.15384615384615385
3,4,death,mr,0.25
3,4,death,beast,0.14285714285714285
3,4,dance,auto,0.5263157894736842
3,4,dance,rock,0.5714285714285714
3,4,dance,mr,0.11764705882352941
3,4,dance,beast,0.5333333333333333
3,4,human,auto,0.32
3,4,human,rock,0.4
3,4,human,mr,0.08695652173913043
3,4,human,beast,0.6666666666666666
3,5,white,knows,0.15384615384615385
3,5,white,cares,0.15384615384615385
3,5,white,gorilla,0.5
3,5,white,manor,0.4444444444444444
3,5,night,knows,0.2857142857142857
3,5,night,cares,0.2857142857142857
3,5,night,gorilla,0.09090909090909091
3,5,night,manor,0.125
3,5,black,knows,0.25
3,5,black,cares,0.25
3,5,black,gorilla,0.08333333333333333
3,5,black,manor,0.1111111111111111
3,5,death,knows,0.4
3,5,death,cares,0.5333333333333333
3,5,death,gorilla,0.08695652173913043
3,5,death,manor,0.11764705882352941
3,5,dance,knows,0.125
3,5,dance,cares,0.125
3,5,dance,gorilla,0.3333333333333333
3,5,dance,manor,0.5555555555555556
3,5,human,knows,0.09090909090909091
3,5,human,cares,0.09090909090909091
3,5,human,gorilla,0.8
3,5,human,manor,0.3333333333333333
3,6,white,quiet,0.25
3,6,white,young,0.75
3,6,white,mountain,0.46153846153846156
3,6,night,quiet,0.11764705882352941
3,6,night,young,0.14285714285714285
3,6,night,mountain,0.16666666666666666
3,6,black,quiet,0.10526315789473684
3,6,black,young,0.125
3,6,black,mountain,0.14285714285714285
3,6,death,quiet,0.1111111111111111
3,6,death,young,0.13333333333333333
3,6,death,mountain,0.15384615384615385
3,6,dance,quiet,0.21052631578947367
3,6,dance,young,0.5
3,6,dance,mountain,0.42857142857142855
3,6,human,quiet,0.16
3,6,human,young,0.6363636363636364
3,6,human,mountain,0.3
3,7,white,girlfriend,0.7058823529411765
3,7,white,phoenix,0.3333333333333333
3,7,night,girlfriend,0.16666666666666666
3,7,night,phoenix,0.11764705882352941
3,7,black,girlfriend,0.14285714285714285
3,7,black,phoenix,0.10526315789473684
3,7,death,girlfriend,0.15384615384615385
3,7,death,phoenix,0.1111111111111111
3,7,dance,girlfriend,0.47058823529411764
3,7,dance,phoenix,0.3157894736842105
3,7,human,girlfriend,0.5217391304347826
3,7,human,phoenix,0.24
3,8,white,together,0
3,8,white,happiness,0.15384615384615385
3,8,white,young,0.75
3,8,white,mountain,0.46153846153846156
3,8,night,together,0
3,8,night,happiness,0.2857142857142857
3,8,night,young,0.14285714285714285
3,8,night,mountain,0.16666666666666666
3,8,black,together,0
3,8,black,happiness,0.375
3,8,black,young,0.125
3,8,black,mountain,0.14285714285714285
3,8,death,together,0
3,8,death,happiness,0.26666666666666666
3,8,death,young,0.13333333333333333
3,8,death,mountain,0.15384615384615385
3,8,dance,together,0
3,8,dance,happiness,0.125
3,8,dance,young,0.5
3,8,dance,mountain,0.42857142857142855
3,8,human,together,0
3,8,human,happiness,0.09090909090909091
3,8,human,young,0.6363636363636364
3,8,human,mountain,0.3
3,9,white,armistice,0.16666666666666666
3,9,white,phoenix,0.3333333333333333
3,9,night,armistice,0.3076923076923077
3,9,night,phoenix,0.11764705882352941
3,9,black,armistice,0.4
3,9,black,phoenix,0.10526315789473684
3,9,death,armistice,0.2857142857142857
3,9,death,phoenix,0.1111111111111111
3,9,dance,armistice,0.13333333333333333
3,9,dance,phoenix,0.3157894736842105
3,9,human,armistice,0.09523809523809523
3,9,human,phoenix,0.24
3,10,white,remedies,0.125
3,10,white,worse,0.18181818181818182
3,10,white,disease,0.13333333333333333
3,10,white,young,0.75
3,10,white,mountain,0.46153846153846156
3,10,night,remedies,0.23529411764705882
3,10,night,worse,0.3333333333333333
3,10,night,disease,0.25
3,10,night,young,0.14285714285714285
3,10,night,mountain,0.16666666666666666
3,10,black,remedies,0.21052631578947367
3,10,black,worse,0.42857142857142855
3,10,black,disease,0.3333333333333333
3,10,black,young,0.125
3,10,black,mountain,0.14285714285714285
3,10,death,remedies,0.4444444444444444
3,10,death,worse,0.3076923076923077
3,10,death,disease,0.23529411764705882
3,10,death,young,0.13333333333333333
3,10,death,mountain,0.15384615384615385
3,10,dance,remedies,0.10526315789473684
3,10,dance,worse,0.14285714285714285
3,10,dance,disease,0.1111111111111111
3,10,dance,young,0.5
3,10,dance,mountain,0.42857142857142855
3,10,human,remedies,0.08
3,10,human,worse,0.1
3,10,human,disease,0.08333333333333333
3,10,human,young,0.6363636363636364
3,10,human,mountain,0.3
3,11,white,swimming,0.13333333333333333
3,11,white,flood,0.3333333333333333
3,11,white,manners,0.18181818181818182
3,11,night,swimming,0.25
3,11,night,flood,0.15384615384615385
3,11,night,manners,0.3333333333333333
3,11,black,swimming,0.2222222222222222
3,11,black,flood,0.13333333333333333
3,11,black,manners,0.42857142857142855
3,11,death,swimming,0.47058823529411764
3,11,death,flood,0.14285714285714285
3,11,death,manners,0.3076923076923077
3,11,dance,swimming,0.1111111111111111
3,11,dance,flood,0.26666666666666666
3,11,dance,manners,0.14285714285714285
3,11,human,swimming,0.08333333333333333
3,11,human,flood,0.19047619047619047
3,11,human,manners,0.1
4,1,times,sun,0.14285714285714285
4,1,times,hands,0.26666666666666666
4,1,times,gorilla,0.09090909090909091
4,1,times,manor,0.125
4,1,best,sun,0.125
4,1,best,hands,0.5555555555555556
4,1,best,gorilla,0.08333333333333333
4,1,best,manor,0.1111111111111111
4,1,times,sun,0.14285714285714285
4,1,times,hands,0.26666666666666666
4,1,times,gorilla,0.09090909090909091
4,1,times,manor,0.125
4,1,best,sun,0.125
4,1,best,hands,0.5555555555555556
4,1,best,gorilla,0.08333333333333333
4,1,best,manor,0.1111111111111111
4,2,times,camera,0.13333333333333333
4,2,times,talk,0.3076923076923077
4,2,times,camera,0.13333333333333333
4,2,times,talk,0.3076923076923077
4,2,best,camera,0.11764705882352941
4,2,best,talk,0.26666666666666666
4,2,best,camera,0.11764705882352941
4,2,best,talk,0.26666666666666666
4,2,times,camera,0.13333333333333333
4,2,times,talk,0.3076923076923077
4,2,times,camera,0.13333333333333333
4,2,times,talk,0.3076923076923077
4,2,best,camera,0.11764705882352941
4,2,best,talk,0.26666666666666666
4,2,best,camera,0.11764705882352941
4,2,best,talk,0.26666666666666666
4,3,times,beautiful,0
4,3,times,dreams,0.26666666666666666
4,3,best,beautiful,0
4,3,best,dreams,0.35294117647058826
4,3,times,beautiful,0
4,3,times,dreams,0.26666666666666666
4,3,best,beautiful,0
4,3,best,dreams,0.35294117647058826
4,4,times,auto,0.11764705882352941
4,4,times,rock,0.16666666666666666
4,4,times,mr,0.26666666666666666
4,4,times,beast,0.15384615384615385
4,4,best,auto,0.10526315789473684
4,4,best,rock,0.14285714285714285
4,4,best,mr,0.23529411764705882
4,4,best,beast,0.13333333333333333
4,4,times,auto,0.11764705882352941
4,4,times,rock,0.16666666666666666
4,4,times,mr,0.26666666666666666
4,4,times,beast,0.15384615384615385
4,4,best,auto,0.10526315789473684
4,4,best,rock,0.14285714285714285
4,4,best,mr,0.23529411764705882
4,4,best,beast,0.13333333333333333
4,5,times,knows,0.2857142857142857
4,5,times,cares,0.2857142857142857
4,5,times,gorilla,0.09090909090909091
4,5,times,manor,0.125
4,5,best,knows,0.375
4,5,best,cares,0.75
4,5,best,gorilla,0.08333333333333333
4,5,best,manor,0.1111111111111111
4,5,times,knows,0.2857142857142857
4,5,times,cares,0.2857142857142857
4,5,times,gorilla,0.09090909090909091
4,5,times,manor,0.125
4,5,best,knows,0.375
4,5,best,cares,0.75
4,5,best,gorilla,0.08333333333333333
4,5,best,manor,0.1111111111111111
4,6,times,quiet,0.11764705882352941
4,6,times,young,0.14285714285714285
4,6,times,mountain,0.16666666666666666
4,6,best,quiet,0.10526315789473684
4,6,best,young,0.125
4,6,best,mountain,0.14285714285714285
4,6,times,quiet,0.11764705882352941
4,6,times,young,0.14285714285714285
4,6,times,mountain,0.16666666666666666
4,6,best,quiet,0.10526315789473684
4,6,best,young,0.125
4,6,best,mountain,0.14285714285714285
4,7,times,girlfriend,0.16666666666666666
4,7,times,phoenix,0.11764705882352941
4,7,best,girlfriend,0.14285714285714285
4,7,best,phoenix,0.10526315789473684
4,7,times,girlfriend,0.16666666666666666
4,7,times,phoenix,0.11764705882352941
4,7,best,girlfriend,0.14285714285714285
4,7,best,phoenix,0.10526315789473684
4,8,times,together,0
4,8,times,happiness,0.2857142857142857
4,8,times,young,0.14285714285714285
4,8,times,mountain,0.16666666666666666
4,8,best,together,0
4,8,best,happiness,0.25
4,8,best,young,0.125
4,8,best,mountain,0.14285714285714285
4,8,times,together,0
4,8,times,happiness,0.2857142857142857
4,8,times,young,0.14285714285714285
4,8,times,mountain,0.16666666666666666
4,8,best,together,0
4,8,best,happiness,0.25
4,8,best,young,0.125
4,8,best,mountain,0.14285714285714285
4,9,times,armistice,0.3076923076923077
4,9,times,phoenix,0.11764705882352941
4,9,best,armistice,0.26666666666666666
4,9,best,phoenix,0.10526315789473684
4,9,times,armistice,0.3076923076923077
4,9,times,phoenix,0.11764705882352941
4,9,best,armistice,0.26666666666666666
4,9,best,phoenix,0.10526315789473684
4,10,times,remedies,0.23529411764705882
4,10,times,worse,0.3333333333333333
4,10,times,disease,0.25
4,10,times,young,0.14285714285714285
4,10,times,mountain,0.16666666666666666
4,10,best,remedies,0.5263157894736842
4,10,best,worse,0.2857142857142857
4,10,best,disease,0.2222222222222222
4,10,best,young,0.125
4,10,best,mountain,0.14285714285714285
4,10,times,remedies,0.23529411764705882
4,10,times,worse,0.3333333333333333
4,10,times,disease,0.25
4,10,times,young,0.14285714285714285
4,10,times,mountain,0.16666666666666666
4,10,best,remedies,0.5263157894736842
4,10,best,worse,0.2857142857142857
4,10,best,disease,0.2222222222222222
4,10,best,young,0.125
4,10,best,mountain,0.14285714285714285
4,11,times,swimming,0.25
4,11,times,flood,0.15384615384615385
4,11,times,manners,0.3333333333333333
4,11,best,swimming,0.6666666666666666
4,11,best,flood,0.13333333333333333
4,11,best,manners,0.2857142857142857
4,11,times,swimming,0.25
4,11,times,flood,0.15384615384615385
4,11,times,manners,0.3333333333333333
4,11,best,swimming,0.6666666666666666
4,11,best,flood,0.13333333333333333
4,11,best,manners,0.2857142857142857
5,1,healthy,sun,0
5,1,healthy,hands,0
5,1,healthy,gorilla,0
5,1,healthy,manor,0
5,1,distrust,sun,0.11764705882352941
5,1,distrust,hands,0.2222222222222222
5,1,distrust,gorilla,0.08
5,1,distrust,manor,0.10526315789473684
5,2,healthy,camera,0
5,2,healthy,talk,0
5,2,healthy,camera,0
5,2,healthy,talk,0
5,2,distrust,camera,0.1111111111111111
5,2,distrust,talk,0.25
5,2,distrust,camera,0.1111111111111111
5,2,distrust,talk,0.25
5,3,healthy,beautiful,0
5,3,healthy,dreams,0
5,3,distrust,beautiful,0
5,3,distrust,dreams,0.2222222222222222
5,4,healthy,auto,0
5,4,healthy,rock,0
5,4,healthy,mr,0
5,4,healthy,beast,0
5,4,distrust,auto,0.1
5,4,distrust,rock,0.13333333333333333
5,4,distrust,mr,0.2222222222222222
5,4,distrust,beast,0.125
5,5,healthy,knows,0
5,5,healthy,cares,0
5,5,healthy,gorilla,0
5,5,healthy,manor,0
5,5,distrust,knows,0.23529411764705882
5,5,distrust,cares,0.23529411764705882
5,5,distrust,gorilla,0.08
5,5,distrust,manor,0.10526315789473684
5,6,healthy,quiet,0
5,6,healthy,young,0
5,6,healthy,mountain,0
5,6,distrust,quiet,0.1
5,6,distrust,young,0.11764705882352941
5,6,distrust,mountain,0.13333333333333333
5,7,healthy,girlfriend,0
5,7,healthy,phoenix,0
5,7,distrust,girlfriend,0.13333333333333333
5,7,distrust,phoenix,0.1
5,8,healthy,together,0
5,8,healthy,happiness,0
5,8,healthy,young,0
5,8,healthy,mountain,0
5,8,distrust,together,0
5,8,distrust,happiness,0.47058823529411764
5,8,distrust,young,0.11764705882352941
5,8,distrust,mountain,0.13333333333333333
5,9,healthy,armistice,0
5,9,healthy,phoenix,0
5,9,distrust,armistice,0.5
5,9,distrust,phoenix,0.1
5,10,healthy,remedies,0
5,10,healthy,worse,0
5,10,healthy,disease,0
5,10,healthy,young,0
5,10,healthy,mountain,0
5,10,distrust,remedies,0.2
5,10,distrust,worse,0.4
5,10,distrust,disease,0.5263157894736842
5,10,distrust,young,0.11764705882352941
5,10,distrust,mountain,0.13333333333333333
5,11,healthy,swimming,0
5,11,healthy,flood,0
5,11,healthy,manners,0
5,11,distrust,swimming,0.21052631578947367
5,11,distrust,flood,0.125
5,11,distrust,manners,0.4
6,1,clack,sun,0.125
6,1,clack,hands,0.47058823529411764
6,1,clack,gorilla,0.08333333333333333
6,1,clack,manor,0.1111111111111111
6,1,death,sun,0.13333333333333333
6,1,death,hands,0.5
6,1,death,gorilla,0.08695652173913043
6,1,death,manor,0.11764705882352941
6,1,dance,sun,0.5
6,1,dance,hands,0.11764705882352941
6,1,dance,gorilla,0.3333333333333333
6,1,dance,manor,0.5555555555555556
6,1,human,sun,0.36363636363636365
6,1,human,hands,0.08695652173913043
6,1,human,gorilla,0.8
6,1,human,manor,0.3333333333333333
6,2,clack,camera,0.11764705882352941
6,2,clack,talk,0.26666666666666666
6,2,clack,camera,0.11764705882352941
6,2,clack,talk,0.26666666666666666
6,2,death,camera,0.125
6,2,death,talk,0.2857142857142857
6,2,death,camera,0.125
6,2,death,talk,0.2857142857142857
6,2,dance,camera,0.5882352941176471
6,2,dance,talk,0.13333333333333333
6,2,dance,camera,0.5882352941176471
6,2,dance,talk,0.13333333333333333
6,2,human,camera,0.34782608695652173
6,2,human,talk,0.09523809523809523
6,2,human,camera,0.34782608695652173
6,2,human,talk,0.09523809523809523
6,3,clack,beautiful,0
6,3,clack,dreams,0.35294117647058826
6,3,death,beautiful,0
6,3,death,dreams,0.375
6,3,dance,beautiful,0
6,3,dance,dreams,0.11764705882352941
6,3,human,beautiful,0
6,3,human,dreams,0.08695652173913043
