the first song,the second song,word1,word2,result
4,7,water,dance,0.2857142857142857
4,8,water,human,0.2
4,9,thicker,clack,
4,10,thicker,death,
4,11,thicker,dance,
4,12,thicker,human,
4,13,cove,midgets,0.3333333333333333
4,14,cove,giants,0.2857142857142857
4,15,cove,death,0.15384615384615385
4,16,cove,dance,0.2857142857142857
4,17,cove,human,0.2
4,18,water,midgets,0.3333333333333333
4,19,water,giants,0.2857142857142857
4,20,water,death,0.26666666666666666
4,21,water,dance,0.2857142857142857
5,1,water,human,0.2
5,2,thicker,midgets,
5,3,thicker,giants,
5,4,thicker,death,
5,5,thicker,dance,
5,6,thicker,human,
5,7,cove,call,0.25
5,8,cove,death,0.15384615384615385
5,9,cove,dance,0.2857142857142857
5,10,cove,human,0.2
5,11,water,call,0.25
5,12,water,death,0.26666666666666666
5,13,water,dance,0.2857142857142857
5,14,water,human,0.2
5,15,thicker,call,
5,16,thicker,death,
5,17,thicker,dance,
5,18,thicker,human,
5,19,cove,underground,0.13333333333333333
5,20,cove,dummies,0.3076923076923077
5,21,cove,death,0.15384615384615385
6,1,cove,dance,0.2857142857142857
6,2,cove,human,0.2
6,3,water,underground,0.23529411764705882
6,4,water,dummies,0.3076923076923077
6,5,water,death,0.26666666666666666
6,6,water,dance,0.2857142857142857
6,7,water,human,0.2
6,8,thicker,underground,
6,9,thicker,dummies,
6,10,thicker,death,
6,11,thicker,dance,
6,12,thicker,human,
6,13,cove,going,0.16666666666666666
6,14,cove,back,0.5
6,15,cove,death,0.15384615384615385
6,16,cove,dance,0.2857142857142857
6,17,cove,human,0.2
6,18,water,going,0.2857142857142857
6,19,water,back,0.3333333333333333
6,20,water,death,0.26666666666666666
6,21,water,dance,0.2857142857142857
7,1,water,human,0.2
7,2,thicker,going,
7,3,thicker,back,
7,4,thicker,death,
7,5,thicker,dance,
7,6,thicker,human,
7,7,cove,civil,
7,8,cove,obedience,0.15384615384615385
7,9,cove,death,0.15384615384615385
7,10,cove,dance,0.2857142857142857
7,11,cove,human,0.2
7,12,water,civil,
7,13,water,obedience,0.26666666666666666
7,14,water,death,0.26666666666666666
7,15,water,dance,0.2857142857142857
7,16,water,human,0.2
7,17,thicker,civil,
7,18,thicker,obedience,
7,19,thicker,death,
7,20,thicker,dance,
7,21,thicker,human,
8,1,cove,good,0.15384615384615385
8,2,cove,fashion,0.18181818181818182
8,3,cove,death,0.15384615384615385
8,4,cove,dance,0.2857142857142857
8,5,cove,human,0.2
8,6,water,good,0.26666666666666666
8,7,water,fashion,0.3076923076923077
8,8,water,death,0.26666666666666666
8,9,water,dance,0.2857142857142857
8,10,water,human,0.2
8,11,thicker,good,
8,12,thicker,fashion,
8,13,thicker,death,
8,14,thicker,dance,
8,15,thicker,human,
8,16,cove,growing,0.36363636363636365
8,17,cove,pains,0.14285714285714285
8,18,cove,intro,0.14285714285714285
8,19,cove,death,0.15384615384615385
8,20,cove,dance,0.2857142857142857
8,21,cove,human,0.2
9,1,water,growing,0.36363636363636365
9,2,water,pains,0.25
9,3,water,intro,0.25
9,4,water,death,0.26666666666666666
9,5,water,dance,0.2857142857142857
9,6,water,human,0.2
9,7,thicker,growing,
9,8,thicker,pains,
9,9,thicker,intro,
9,10,thicker,death,
9,11,thicker,dance,
9,12,thicker,human,
9,13,cove,sun,0.2857142857142857
9,14,cove,vs,0.14285714285714285
9,15,cove,moon,0.2857142857142857
9,16,cove,healthy,
9,17,cove,distrust,0.13333333333333333
9,18,water,sun,0.2857142857142857
9,19,water,vs,0.25
9,20,water,moon,0.2857142857142857
9,21,water,healthy,
10,1,water,distrust,0.23529411764705882
10,2,thicker,sun,
10,3,thicker,vs,
10,4,thicker,moon,
10,5,thicker,healthy,
10,6,thicker,distrust,
10,7,cove,morning,0.16666666666666666
10,8,cove,got,
10,9,cove,death,0.15384615384615385
10,10,cove,dance,0.2857142857142857
10,11,cove,human,0.2
10,12,water,morning,0.2857142857142857
10,13,water,got,
10,14,water,death,0.26666666666666666
10,15,water,dance,0.2857142857142857
10,16,water,human,0.2
10,17,thicker,morning,
10,18,thicker,got,
10,19,thicker,death,
10,20,thicker,dance,
10,21,thicker,human,
11,1,cove,buzz,0.15384615384615385
11,2,cove,kill,0.125
11,3,cove,healthy,
11,4,cove,distrust,0.13333333333333333
11,5,water,buzz,0.26666666666666666
11,6,water,kill,0.2222222222222222
11,7,water,healthy,
11,8,water,distrust,0.23529411764705882
11,9,thicker,buzz,
11,10,thicker,kill,
11,11,thicker,healthy,
11,12,thicker,distrust,
11,13,cove,year,0.16666666666666666
11,14,cove,hell,0.3333333333333333
11,15,cove,death,0.15384615384615385
11,16,cove,dance,0.2857142857142857
11,17,cove,human,0.2
11,18,water,year,0.2857142857142857
11,19,water,hell,0.3333333333333333
11,20,water,death,0.26666666666666666
11,21,water,dance,0.2857142857142857
12,1,water,human,0.2
12,2,thicker,year,
12,3,thicker,hell,
12,4,thicker,death,
12,5,thicker,dance,
12,6,thicker,human,
12,7,cove,sand,0.2857142857142857
12,8,cove,hoofprints,0.16666666666666666
12,9,cove,death,0.15384615384615385
12,10,cove,dance,0.2857142857142857
12,11,cove,human,0.2
12,12,water,sand,0.631578947368421
12,13,water,hoofprints,0.2857142857142857
12,14,water,death,0.26666666666666666
12,15,water,dance,0.2857142857142857
12,16,water,human,0.2
12,17,thicker,sand,
12,18,thicker,hoofprints,
12,19,thicker,death,
12,20,thicker,dance,
12,21,thicker,human,
13,1,cove,high,0.16666666666666666
13,2,cove,step,0.11764705882352941
13,3,cove,death,0.15384615384615385
13,4,cove,dance,0.2857142857142857
13,5,cove,human,0.2
13,6,water,high,0.2857142857142857
13,7,water,step,0.21052631578947367
13,8,water,death,0.26666666666666666
13,9,water,dance,0.2857142857142857
13,10,water,human,0.2
13,11,thicker,high,
13,12,thicker,step,
13,13,thicker,death,
13,14,thicker,dance,
13,15,thicker,human,
13,16,cove,escape,0.15384615384615385
13,17,cove,artist,0.3333333333333333
13,18,cove,healthy,
13,19,cove,distrust,0.13333333333333333
13,20,water,escape,0.26666666666666666
13,21,water,artist,0.3333333333333333
14,1,water,healthy,
14,2,water,distrust,0.23529411764705882
14,3,thicker,escape,
14,4,thicker,artist,
14,5,thicker,healthy,
14,6,thicker,distrust,
14,7,cove,sea,0.7272727272727273
14,8,cove,lion,0.19047619047619047
14,9,cove,healthy,
14,10,cove,distrust,0.13333333333333333
14,11,water,sea,0.36363636363636365
14,12,water,lion,0.19047619047619047
14,13,water,healthy,
14,14,water,distrust,0.23529411764705882
14,15,thicker,sea,
14,16,thicker,lion,
14,17,thicker,healthy,
14,18,thicker,distrust,
14,19,nothing,water,0.3076923076923077
14,20,nothing,line,0.36363636363636365
14,21,nothing,death,0.3333333333333333
15,1,nothing,dance,0.15384615384615385
15,2,nothing,human,0.10526315789473684
15,3,die,water,0.2857142857142857
15,4,die,line,0.14285714285714285
15,5,die,death,0.13333333333333333
15,6,die,dance,0.625
15,7,die,human,0.36363636363636365
15,8,nothing,body,0.18181818181818182
15,9,nothing,agony,0.3076923076923077
15,10,nothing,healthy,
15,11,nothing,distrust,0.2857142857142857
15,12,die,body,0.5714285714285714
15,13,die,agony,0.125
15,14,die,healthy,
15,15,die,distrust,0.11764705882352941
15,16,nothing,white,0.2
15,17,nothing,night,0.5454545454545454
15,18,nothing,black,0.3076923076923077
15,19,nothing,death,0.3333333333333333
15,20,nothing,dance,0.15384615384615385
15,21,nothing,human,0.10526315789473684
16,1,die,white,0.5
16,2,die,night,0.14285714285714285
16,3,die,black,0.125
16,4,die,death,0.13333333333333333
16,5,die,dance,0.625
16,6,die,human,0.36363636363636365
16,7,nothing,times,0.5454545454545454
16,8,nothing,best,0.3076923076923077
16,9,nothing,times,0.5454545454545454
16,10,nothing,best,0.3076923076923077
16,11,die,times,0.14285714285714285
16,12,die,best,0.125
16,13,die,times,0.14285714285714285
16,14,die,best,0.125
16,15,nothing,healthy,
16,16,nothing,distrust,0.2857142857142857
16,17,die,healthy,
16,18,die,distrust,0.11764705882352941
16,19,nothing,clack,0.3076923076923077
16,20,nothing,death,0.3333333333333333
16,21,nothing,dance,0.15384615384615385
17,1,nothing,human,0.10526315789473684
17,2,die,clack,0.125
17,3,die,death,0.13333333333333333
17,4,die,dance,0.625
17,5,die,human,0.36363636363636365
17,6,nothing,midgets,0.18181818181818182
17,7,nothing,giants,0.15384615384615385
17,8,nothing,death,0.3333333333333333
17,9,nothing,dance,0.15384615384615385
17,10,nothing,human,0.10526315789473684
17,11,die,midgets,0.47058823529411764
17,12,die,giants,0.5
17,13,die,death,0.13333333333333333
17,14,die,dance,0.625
17,15,die,human,0.36363636363636365
17,16,nothing,call,0.13333333333333333
17,17,nothing,death,0.3333333333333333
17,18,nothing,dance,0.15384615384615385
17,19,nothing,human,0.10526315789473684
17,20,die,call,0.5555555555555556
17,21,die,death,0.13333333333333333
18,1,die,dance,0.625
18,2,die,human,0.36363636363636365
18,3,nothing,underground,0.2857142857142857
18,4,nothing,dummies,0.16666666666666666
18,5,nothing,death,0.3333333333333333
18,6,nothing,dance,0.15384615384615385
18,7,nothing,human,0.10526315789473684
18,8,die,underground,0.11764705882352941
18,9,die,dummies,0.4444444444444444
18,10,die,death,0.13333333333333333
18,11,die,dance,0.625
18,12,die,human,0.36363636363636365
18,13,nothing,going,0.36363636363636365
18,14,nothing,back,0.18181818181818182
18,15,nothing,death,0.3333333333333333
18,16,nothing,dance,0.15384615384615385
18,17,nothing,human,0.10526315789473684
18,18,die,going,0.14285714285714285
18,19,die,back,0.2857142857142857
18,20,die,death,0.13333333333333333
18,21,die,dance,0.625
19,1,die,human,0.36363636363636365
19,2,nothing,civil,
19,3,nothing,obedience,0.3333333333333333
19,4,nothing,death,0.3333333333333333
19,5,nothing,dance,0.15384615384615385
19,6,nothing,human,0.10526315789473684
19,7,die,civil,
19,8,die,obedience,0.13333333333333333
19,9,die,death,0.13333333333333333
19,10,die,dance,0.625
19,11,die,human,0.36363636363636365
19,12,nothing,good,0.3333333333333333
19,13,nothing,fashion,0.4
19,14,nothing,death,0.3333333333333333
19,15,nothing,dance,0.15384615384615385
19,16,nothing,human,0.10526315789473684
19,17,die,good,0.13333333333333333
19,18,die,fashion,0.15384615384615385
19,19,die,death,0.13333333333333333
19,20,die,dance,0.625
19,21,die,human,0.36363636363636365
20,1,nothing,growing,0.2
20,2,nothing,pains,0.3076923076923077
20,3,nothing,intro,0.3076923076923077
20,4,nothing,death,0.3333333333333333
20,5,nothing,dance,0.15384615384615385
20,6,nothing,human,0.10526315789473684
20,7,die,growing,0.3076923076923077
20,8,die,pains,0.125
20,9,die,intro,0.125
20,10,die,death,0.13333333333333333
20,11,die,dance,0.625
20,12,die,human,0.36363636363636365
20,13,nothing,sun,0.15384615384615385
20,14,nothing,vs,0.46153846153846156
20,15,nothing,moon,0.15384615384615385
20,16,nothing,healthy,
20,17,nothing,distrust,0.2857142857142857
20,18,die,sun,0.5
20,19,die,vs,0.125
20,20,die,moon,0.5
20,21,die,healthy,
21,1,die,distrust,0.11764705882352941
21,2,nothing,morning,0.5454545454545454
21,3,nothing,got,
21,4,nothing,death,0.3333333333333333
21,5,nothing,dance,0.15384615384615385
21,6,nothing,human,0.10526315789473684
21,7,die,morning,0.14285714285714285
21,8,die,got,
21,9,die,death,0.13333333333333333
21,10,die,dance,0.625
21,11,die,human,0.36363636363636365
21,12,nothing,buzz,0.3333333333333333
21,13,nothing,kill,0.26666666666666666
21,14,nothing,healthy,
21,15,nothing,distrust,0.2857142857142857
21,16,die,buzz,0.13333333333333333
21,17,die,kill,0.1111111111111111
21,18,die,healthy,
21,19,die,distrust,0.11764705882352941
21,20,nothing,year,0.5454545454545454
21,21,nothing,hell,0.18181818181818182
22,1,nothing,death,0.3333333333333333
22,2,nothing,dance,0.15384615384615385
22,3,nothing,human,0.10526315789473684
22,4,die,year,0.14285714285714285
22,5,die,hell,0.42857142857142855
22,6,die,death,0.13333333333333333
22,7,die,dance,0.625
22,8,die,human,0.36363636363636365
22,9,nothing,sand,0.2857142857142857
22,10,nothing,hoofprints,0.36363636363636365
22,11,nothing,death,0.3333333333333333
22,12,nothing,dance,0.15384615384615385
22,13,nothing,human,0.10526315789473684
22,14,die,sand,0.25
22,15,die,hoofprints,0.14285714285714285
22,16,die,death,0.13333333333333333
22,17,die,dance,0.625
22,18,die,human,0.36363636363636365
22,19,nothing,high,0.36363636363636365
22,20,nothing,step,0.25
22,21,nothing,death,0.3333333333333333
23,1,nothing,dance,0.15384615384615385
23,2,nothing,human,0.10526315789473684
23,3,die,high,0.14285714285714285
23,4,die,step,0.10526315789473684
23,5,die,death,0.13333333333333333
23,6,die,dance,0.625
23,7,die,human,0.36363636363636365
23,8,nothing,escape,0.3333333333333333
23,9,nothing,artist,0.18181818181818182
23,10,nothing,healthy,
23,11,nothing,distrust,0.2857142857142857
23,12,die,escape,0.13333333333333333
23,13,die,artist,0.47058823529411764
23,14,die,healthy,
23,15,die,distrust,0.11764705882352941
23,16,nothing,sea,0.2
23,17,nothing,lion,0.1
23,18,nothing,healthy,
23,19,nothing,distrust,0.2857142857142857
23,20,die,sea,0.3076923076923077
23,21,die,lion,0.34782608695652173
24,1,die,healthy,
24,2,die,distrust,0.11764705882352941
24,3,two,water,0.25
24,4,two,line,0.2857142857142857
24,5,two,death,0.26666666666666666
24,6,two,dance,0.125
24,7,two,human,0.09090909090909091
24,8,waters,water,0.26666666666666666
24,9,waters,line,0.13333333333333333
24,10,waters,death,0.125
24,11,waters,dance,0.4
24,12,waters,human,0.46153846153846156
24,13,flamenco,water,0.26666666666666666
24,14,flamenco,line,0.3076923076923077
24,15,flamenco,death,0.2857142857142857
24,16,flamenco,dance,0.13333333333333333
24,17,flamenco,human,0.09523809523809523
24,18,children,water,0.3333333333333333
24,19,children,line,0.16666666666666666
24,20,children,death,0.15384615384615385
24,21,children,dance,0.47058823529411764
25,1,children,human,0.5217391304347826
25,2,two,body,0.14285714285714285
25,3,two,agony,0.25
25,4,two,healthy,
25,5,two,distrust,0.23529411764705882
25,6,waters,body,0.4444444444444444
25,7,waters,agony,0.11764705882352941
25,8,waters,healthy,
25,9,waters,distrust,0.1111111111111111
25,10,flamenco,body,0.15384615384615385
25,11,flamenco,agony,0.26666666666666666
25,12,flamenco,healthy,
25,13,flamenco,distrust,0.25
25,14,children,body,0.5333333333333333
25,15,children,agony,0.14285714285714285
25,16,children,healthy,
25,17,children,distrust,0.13333333333333333
25,18,two,white,0.15384615384615385
25,19,two,night,0.42857142857142855
25,20,two,black,0.25
25,21,two,death,0.26666666666666666
26,1,two,dance,0.125
26,2,two,human,0.09090909090909091
26,3,waters,white,0.6
26,4,waters,night,0.13333333333333333
26,5,waters,black,0.11764705882352941
26,6,waters,death,0.125
26,7,waters,dance,0.4
26,8,waters,human,0.46153846153846156
26,9,flamenco,white,0.16666666666666666
26,10,flamenco,night,0.3076923076923077
26,11,flamenco,black,0.26666666666666666
26,12,flamenco,death,0.2857142857142857
26,13,flamenco,dance,0.13333333333333333
26,14,flamenco,human,0.09523809523809523
26,15,children,white,0.7058823529411765
26,16,children,night,0.16666666666666666
26,17,children,black,0.14285714285714285
26,18,children,death,0.15384615384615385
26,19,children,dance,0.47058823529411764
26,20,children,human,0.5217391304347826
26,21,two,times,0.42857142857142855
27,1,two,best,0.25
27,2,two,times,0.42857142857142855
27,3,two,best,0.25
27,4,waters,times,0.13333333333333333
27,5,waters,best,0.11764705882352941
27,6,waters,times,0.13333333333333333
27,7,waters,best,0.11764705882352941
27,8,flamenco,times,0.3076923076923077
27,9,flamenco,best,0.26666666666666666
27,10,flamenco,times,0.3076923076923077
27,11,flamenco,best,0.26666666666666666
27,12,children,times,0.16666666666666666
27,13,children,best,0.14285714285714285
27,14,children,times,0.16666666666666666
27,15,children,best,0.14285714285714285
27,16,two,healthy,
27,17,two,distrust,0.23529411764705882
27,18,waters,healthy,
27,19,waters,distrust,0.1111111111111111
27,20,flamenco,healthy,
27,21,flamenco,distrust,0.25
28,1,children,healthy,
28,2,children,distrust,0.13333333333333333
28,3,two,clack,0.25
28,4,two,death,0.26666666666666666
28,5,two,dance,0.125
28,6,two,human,0.09090909090909091
28,7,waters,clack,0.11764705882352941
28,8,waters,death,0.125
28,9,waters,dance,0.4
28,10,waters,human,0.46153846153846156
28,11,flamenco,clack,0.26666666666666666
28,12,flamenco,death,0.2857142857142857
28,13,flamenco,dance,0.13333333333333333
28,14,flamenco,human,0.09523809523809523
28,15,children,clack,0.14285714285714285
28,16,children,death,0.15384615384615385
28,17,children,dance,0.47058823529411764
28,18,children,human,0.5217391304347826
28,19,two,midgets,0.14285714285714285
28,20,two,giants,0.125
28,21,two,death,0.26666666666666666
29,1,two,dance,0.125
29,2,two,human,0.09090909090909091
29,3,waters,midgets,0.5714285714285714
29,4,waters,giants,0.6
29,5,waters,death,0.125
29,6,waters,dance,0.4
29,7,waters,human,0.46153846153846156
29,8,flamenco,midgets,0.15384615384615385
29,9,flamenco,giants,0.13333333333333333
29,10,flamenco,death,0.2857142857142857
29,11,flamenco,dance,0.13333333333333333
29,12,flamenco,human,0.09523809523809523
29,13,children,midgets,0.6666666666666666
29,14,children,giants,0.7058823529411765
29,15,children,death,0.15384615384615385
29,16,children,dance,0.47058823529411764
29,17,children,human,0.5217391304347826
29,18,two,call,0.1111111111111111
29,19,two,death,0.26666666666666666
29,20,two,dance,0.125
29,21,two,human,0.09090909090909091
30,1,waters,call,0.36363636363636365
30,2,waters,death,0.125
30,3,waters,dance,0.4
30,4,waters,human,0.46153846153846156
30,5,flamenco,call,0.11764705882352941
30,6,flamenco,death,0.2857142857142857
30,7,flamenco,dance,0.13333333333333333
30,8,flamenco,human,0.09523809523809523
30,9,children,call,0.42105263157894735
30,10,children,death,0.15384615384615385
30,11,children,dance,0.47058823529411764
30,12,children,human,0.5217391304347826
30,13,two,underground,0.23529411764705882
30,14,two,dummies,0.13333333333333333
30,15,two,death,0.26666666666666666
30,16,two,dance,0.125
30,17,two,human,0.09090909090909091
30,18,waters,underground,0.1111111111111111
30,19,waters,dummies,0.5454545454545454
30,20,waters,death,0.125
30,21,waters,dance,0.4
31,1,waters,human,0.46153846153846156
31,2,flamenco,underground,0.25
31,3,flamenco,dummies,0.14285714285714285
31,4,flamenco,death,0.2857142857142857
31,5,flamenco,dance,0.13333333333333333
31,6,flamenco,human,0.09523809523809523
31,7,children,underground,0.13333333333333333
31,8,children,dummies,0.631578947368421
31,9,children,death,0.15384615384615385
31,10,children,dance,0.47058823529411764
31,11,children,human,0.5217391304347826
31,12,two,going,0.2857142857142857
31,13,two,back,0.14285714285714285
31,14,two,death,0.26666666666666666
31,15,two,dance,0.125
31,16,two,human,0.09090909090909091
31,17,waters,going,0.13333333333333333
31,18,waters,back,0.26666666666666666
31,19,waters,death,0.125
31,20,waters,dance,0.4
31,21,waters,human,0.46153846153846156
32,1,flamenco,going,0.3076923076923077
32,2,flamenco,back,0.15384615384615385
32,3,flamenco,death,0.2857142857142857
32,4,flamenco,dance,0.13333333333333333
32,5,flamenco,human,0.09523809523809523
32,6,children,going,0.16666666666666666
32,7,children,back,0.3333333333333333
32,8,children,death,0.15384615384615385
32,9,children,dance,0.47058823529411764
32,10,children,human,0.5217391304347826
32,11,two,civil,
32,12,two,obedience,0.26666666666666666
32,13,two,death,0.26666666666666666
32,14,two,dance,0.125
32,15,two,human,0.09090909090909091
32,16,waters,civil,
32,17,waters,obedience,0.125
32,18,waters,death,0.125
32,19,waters,dance,0.4
32,20,waters,human,0.46153846153846156
32,21,flamenco,civil,
33,1,flamenco,obedience,0.2857142857142857
33,2,flamenco,death,0.2857142857142857
33,3,flamenco,dance,0.13333333333333333
33,4,flamenco,human,0.09523809523809523
33,5,children,civil,
33,6,children,obedience,0.15384615384615385
33,7,children,death,0.15384615384615385
33,8,children,dance,0.47058823529411764
33,9,children,human,0.5217391304347826
33,10,two,good,0.26666666666666666
33,11,two,fashion,0.3076923076923077
33,12,two,death,0.26666666666666666
33,13,two,dance,0.125
33,14,two,human,0.09090909090909091
33,15,waters,good,0.125
33,16,waters,fashion,0.14285714285714285
33,17,waters,death,0.125
33,18,waters,dance,0.4
33,19,waters,human,0.46153846153846156
33,20,flamenco,good,0.2857142857142857
33,21,flamenco,fashion,0.3333333333333333
34,1,flamenco,death,0.2857142857142857
34,2,flamenco,dance,0.13333333333333333
34,3,flamenco,human,0.09523809523809523
34,4,children,good,0.15384615384615385
34,5,children,fashion,0.18181818181818182
34,6,children,death,0.15384615384615385
34,7,children,dance,0.47058823529411764
34,8,children,human,0.5217391304347826
34,9,two,growing,0.15384615384615385
34,10,two,pains,0.25
34,11,two,intro,0.25
34,12,two,death,0.26666666666666666
34,13,two,dance,0.125
34,14,two,human,0.09090909090909091
34,15,waters,growing,0.2857142857142857
34,16,waters,pains,0.11764705882352941
34,17,waters,intro,0.11764705882352941
34,18,waters,death,0.125
34,19,waters,dance,0.4
34,20,waters,human,0.46153846153846156
34,21,flamenco,growing,0.16666666666666666
35,1,flamenco,pains,0.26666666666666666
35,2,flamenco,intro,0.26666666666666666
35,3,flamenco,death,0.2857142857142857
35,4,flamenco,dance,0.13333333333333333
35,5,flamenco,human,0.09523809523809523
35,6,children,growing,0.36363636363636365
35,7,children,pains,0.14285714285714285
35,8,children,intro,0.14285714285714285
35,9,children,death,0.15384615384615385
35,10,children,dance,0.47058823529411764
35,11,children,human,0.5217391304347826
35,12,two,sun,0.125
35,13,two,vs,0.5
35,14,two,moon,0.125
35,15,two,healthy,
35,16,two,distrust,0.23529411764705882
35,17,waters,sun,0.4
35,18,waters,vs,0.11764705882352941
35,19,waters,moon,0.4
35,20,waters,healthy,
35,21,waters,distrust,0.1111111111111111
36,1,flamenco,sun,0.13333333333333333
36,2,flamenco,vs,0.26666666666666666
36,3,flamenco,moon,0.13333333333333333
36,4,flamenco,healthy,
36,5,flamenco,distrust,0.25
36,6,children,sun,0.47058823529411764
36,7,children,vs,0.14285714285714285
36,8,children,moon,0.47058823529411764
36,9,children,healthy,
36,10,children,distrust,0.13333333333333333
36,11,two,morning,0.42857142857142855
36,12,two,got,
36,13,two,death,0.26666666666666666
36,14,two,dance,0.125
36,15,two,human,0.09090909090909091
36,16,waters,morning,0.13333333333333333
36,17,waters,got,
36,18,waters,death,0.125
36,19,waters,dance,0.4
36,20,waters,human,0.46153846153846156
36,21,flamenco,morning,0.3076923076923077
37,1,flamenco,got,
37,2,flamenco,death,0.2857142857142857
37,3,flamenco,dance,0.13333333333333333
37,4,flamenco,human,0.09523809523809523
37,5,children,morning,0.16666666666666666
37,6,children,got,
37,7,children,death,0.15384615384615385
37,8,children,dance,0.47058823529411764
37,9,children,human,0.5217391304347826
37,10,two,buzz,0.26666666666666666
37,11,two,kill,0.2222222222222222
37,12,two,healthy,
37,13,two,distrust,0.23529411764705882
37,14,waters,buzz,0.125
37,15,waters,kill,0.10526315789473684
37,16,waters,healthy,
37,17,waters,distrust,0.1111111111111111
37,18,flamenco,buzz,0.2857142857142857
37,19,flamenco,kill,0.23529411764705882
37,20,flamenco,healthy,
37,21,flamenco,distrust,0.25
38,1,children,buzz,0.15384615384615385
38,2,children,kill,0.125
38,3,children,healthy,
38,4,children,distrust,0.13333333333333333
38,5,two,year,0.42857142857142855
38,6,two,hell,0.14285714285714285
38,7,two,death,0.26666666666666666
38,8,two,dance,0.125
38,9,two,human,0.09090909090909091
38,10,waters,year,0.13333333333333333
38,11,waters,hell,0.35294117647058826
38,12,waters,death,0.125
38,13,waters,dance,0.4
38,14,waters,human,0.46153846153846156
38,15,flamenco,year,0.3076923076923077
38,16,flamenco,hell,0.15384615384615385
38,17,flamenco,death,0.2857142857142857
38,18,flamenco,dance,0.13333333333333333
38,19,flamenco,human,0.09523809523809523
38,20,children,year,0.16666666666666666
38,21,children,hell,0.42857142857142855
39,1,children,death,0.15384615384615385
39,2,children,dance,0.47058823529411764
39,3,children,human,0.5217391304347826
39,4,two,sand,0.23529411764705882
39,5,two,hoofprints,0.2857142857142857
39,6,two,death,0.26666666666666666
39,7,two,dance,0.125
39,8,two,human,0.09090909090909091
39,9,waters,sand,0.23529411764705882
39,10,waters,hoofprints,0.13333333333333333
39,11,waters,death,0.125
39,12,waters,dance,0.4
39,13,waters,human,0.46153846153846156
39,14,flamenco,sand,0.25
39,15,flamenco,hoofprints,0.46153846153846156
39,16,flamenco,death,0.2857142857142857
39,17,flamenco,dance,0.13333333333333333
39,18,flamenco,human,0.09523809523809523
39,19,children,sand,0.2857142857142857
39,20,children,hoofprints,0.16666666666666666
39,21,children,death,0.15384615384615385
40,1,children,dance,0.47058823529411764
40,2,children,human,0.5217391304347826
40,3,two,high,0.2857142857142857
40,4,two,step,0.21052631578947367
40,5,two,death,0.26666666666666666
40,6,two,dance,0.125
40,7,two,human,0.09090909090909091
40,8,waters,high,0.13333333333333333
40,9,waters,step,0.1
40,10,waters,death,0.125
40,11,waters,dance,0.4
40,12,waters,human,0.46153846153846156
40,13,flamenco,high,0.3076923076923077
40,14,flamenco,step,0.2222222222222222
40,15,flamenco,death,0.2857142857142857
40,16,flamenco,dance,0.13333333333333333
40,17,flamenco,human,0.09523809523809523
40,18,children,high,0.16666666666666666
40,19,children,step,0.11764705882352941
40,20,children,death,0.15384615384615385
40,21,children,dance,0.47058823529411764
41,1,children,human,0.5217391304347826
41,2,two,escape,0.26666666666666666
41,3,two,artist,0.14285714285714285
41,4,two,healthy,
41,5,two,distrust,0.23529411764705882
41,6,waters,escape,0.125
41,7,waters,artist,0.5714285714285714
41,8,waters,healthy,
41,9,waters,distrust,0.1111111111111111
41,10,flamenco,escape,0.2857142857142857
41,11,flamenco,artist,0.15384615384615385
