the first song,the second song,word1,word2,result
1,5,manor,streets,0.5263157894736842
1,5,manor,lock,0.5
1,6,sun,love,0.13333333333333333
1,6,sun,words,0.14285714285714285
1,6,sun,risky,0
1,6,sun,business,0.13333333333333333
1,6,hands,love,0.25
1,6,hands,words,0.26666666666666666
1,6,hands,risky,0
1,6,hands,business,0.25
1,6,gorilla,love,0.08695652173913043
1,6,gorilla,words,0.09090909090909091
1,6,gorilla,risky,0
1,6,gorilla,business,0.08695652173913043
1,6,manor,love,0.11764705882352941
1,6,manor,words,0.125
1,6,manor,risky,0
1,6,manor,business,0.11764705882352941
1,7,sun,north,0.4
1,7,sun,dub,0.1111111111111111
1,7,sun,never,0
1,7,sun,ever,0
1,7,sun,booker,0.4
1,7,sun,album,0.5
1,7,hands,north,0.125
1,7,hands,dub,0.3157894736842105
1,7,hands,never,0
1,7,hands,ever,0
1,7,hands,booker,0.1111111111111111
1,7,hands,album,0.11764705882352941
1,7,gorilla,north,0.2608695652173913
1,7,gorilla,dub,0.07692307692307693
1,7,gorilla,never,0
1,7,gorilla,ever,0
1,7,gorilla,booker,0.42857142857142855
1,7,gorilla,album,0.3333333333333333
1,7,manor,north,0.35294117647058826
1,7,manor,dub,0.1
1,7,manor,never,0
1,7,manor,ever,0
1,7,manor,booker,0.36363636363636365
1,7,manor,album,0.5555555555555556
1,8,sun,talking,0.13333333333333333
1,8,sun,memories,0.13333333333333333
1,8,hands,talking,0.25
1,8,hands,memories,0.375
1,8,gorilla,talking,0.08695652173913043
1,8,gorilla,memories,0.08695652173913043
1,8,manor,talking,0.11764705882352941
1,8,manor,memories,0.11764705882352941
1,9,sun,cd,0.26666666666666666
1,9,sun,live,0
1,9,sun,album,0.5
1,9,sun,version,0.125
1,9,sun,say,0.125
1,9,sun,love,0.13333333333333333
1,9,sun,dance,0.5
1,9,hands,cd,0.23529411764705882
1,9,hands,live,0
1,9,hands,album,0.11764705882352941
1,9,hands,version,0.23529411764705882
1,9,hands,say,0.23529411764705882
1,9,hands,love,0.25
1,9,hands,dance,0.11764705882352941
1,9,gorilla,cd,0.17391304347826086
1,9,gorilla,live,0
1,9,gorilla,album,0.3333333333333333
1,9,gorilla,version,0.08333333333333333
1,9,gorilla,say,0.08333333333333333
1,9,gorilla,love,0.08695652173913043
1,9,gorilla,dance,0.3333333333333333
1,9,manor,cd,0.23529411764705882
1,9,manor,live,0
1,9,manor,album,0.5555555555555556
1,9,manor,version,0.1111111111111111
1,9,manor,say,0.1111111111111111
1,9,manor,love,0.11764705882352941
1,9,manor,dance,0.5555555555555556
1,10,sun,met,0
1,10,sun,somewhere,0.46153846153846156
1,10,sun,sex,0.2857142857142857
1,10,sun,birds,0.4444444444444444
1,10,sun,bees,0.4
1,10,hands,met,0
1,10,hands,somewhere,0.14285714285714285
1,10,hands,sex,0.13333333333333333
1,10,hands,birds,0.10526315789473684
1,10,hands,bees,0.09523809523809523
1,10,gorilla,met,0
1,10,gorilla,somewhere,0.2857142857142857
1,10,gorilla,sex,0.18181818181818182
1,10,gorilla,birds,0.6923076923076923
1,10,gorilla,bees,0.5
1,10,manor,met,0
1,10,manor,somewhere,0.4
1,10,manor,sex,0.25
1,10,manor,birds,0.4
1,10,manor,bees,0.36363636363636365
1,11,sun,route,0.42857142857142855
1,11,hands,route,0.13333333333333333
1,11,gorilla,route,0.2727272727272727
1,11,manor,route,0.375
1,12,sun,way,0.15384615384615385
1,12,sun,things,0.14285714285714285
1,12,sun,go,0.11764705882352941
1,12,sun,identification,0.125
1,12,sun,parade,0.14285714285714285
1,12,hands,way,0.2857142857142857
1,12,hands,things,0.26666666666666666
1,12,hands,go,0.2222222222222222
1,12,hands,identification,0.5555555555555556
1,12,hands,parade,0.5555555555555556
1,12,gorilla,way,0.09523809523809523
1,12,gorilla,things,0.09090909090909091
1,12,gorilla,go,0.08
1,12,gorilla,identification,0.08333333333333333
1,12,gorilla,parade,0.09090909090909091
1,12,manor,way,0.13333333333333333
1,12,manor,things,0.125
1,12,manor,go,0.10526315789473684
1,12,manor,identification,0.1111111111111111
1,12,manor,parade,0.125
1,13,sun,39,0
1,13,sun,lives,0.14285714285714285
1,13,sun,home,0.35294117647058826
1,13,sun,girl,0.4444444444444444
1,13,hands,39,0
1,13,hands,lives,0.26666666666666666
1,13,hands,home,0.1111111111111111
1,13,hands,girl,0.125
1,13,gorilla,39,0
1,13,gorilla,lives,0.09090909090909091
1,13,gorilla,home,0.24
1,13,gorilla,girl,0.46153846153846156
1,13,manor,39,0
1,13,manor,lives,0.125
1,13,manor,home,0.3157894736842105
1,13,manor,girl,0.4
2,1,camera,permanently,0
2,1,camera,lonely,0
2,1,talk,permanently,0
2,1,talk,lonely,0
2,1,camera,permanently,0
2,1,camera,lonely,0
2,1,talk,permanently,0
2,1,talk,lonely,0
2,2,camera,danger,0.13333333333333333
2,2,camera,bird,0.42105263157894735
2,2,camera,album,0.7058823529411765
2,2,camera,version,0.11764705882352941
2,2,talk,danger,0.3076923076923077
2,2,talk,bird,0.11764705882352941
2,2,talk,album,0.13333333333333333
2,2,talk,version,0.4
2,2,camera,danger,0.13333333333333333
2,2,camera,bird,0.42105263157894735
2,2,camera,album,0.7058823529411765
2,2,camera,version,0.11764705882352941
2,2,talk,danger,0.3076923076923077
2,2,talk,bird,0.11764705882352941
2,2,talk,album,0.13333333333333333
2,2,talk,version,0.4
2,3,camera,name,0.13333333333333333
2,3,camera,holy,0.375
2,3,camera,hallelujah,0.1111111111111111
2,3,camera,live,0
2,3,talk,name,0.3076923076923077
2,3,talk,holy,0.14285714285714285
2,3,talk,hallelujah,0.25
2,3,talk,live,0
2,3,camera,name,0.13333333333333333
2,3,camera,holy,0.375
2,3,camera,hallelujah,0.1111111111111111
2,3,camera,live,0
2,3,talk,name,0.3076923076923077
2,3,talk,holy,0.14285714285714285
2,3,talk,hallelujah,0.25
2,3,talk,live,0
2,4,camera,love,0.125
2,4,camera,jump,0.11764705882352941
2,4,camera,party,0.13333333333333333
2,4,camera,started,0
2,4,camera,essential,0.3076923076923077
2,4,camera,pop,0.34782608695652173
2,4,camera,dance,0.5882352941176471
2,4,camera,anthems,0.11764705882352941
2,4,camera,get,0.09090909090909091
2,4,talk,love,0.2857142857142857
2,4,talk,jump,0.26666666666666666
2,4,talk,party,0.3076923076923077
2,4,talk,started,0
2,4,talk,essential,0.18181818181818182
2,4,talk,pop,0.1111111111111111
2,4,talk,dance,0.13333333333333333
2,4,talk,anthems,0.5333333333333333
2,4,talk,get,0.2
2,4,camera,love,0.125
2,4,camera,jump,0.11764705882352941
2,4,camera,party,0.13333333333333333
2,4,camera,started,0
2,4,camera,essential,0.3076923076923077
2,4,camera,pop,0.34782608695652173
2,4,camera,dance,0.5882352941176471
2,4,camera,anthems,0.11764705882352941
2,4,camera,get,0.09090909090909091
2,4,talk,love,0.2857142857142857
2,4,talk,jump,0.26666666666666666
2,4,talk,party,0.3076923076923077
2,4,talk,started,0
2,4,talk,essential,0.18181818181818182
2,4,talk,pop,0.1111111111111111
2,4,talk,dance,0.13333333333333333
2,4,talk,anthems,0.5333333333333333
2,4,talk,get,0.2
2,5,camera,streets,0.5555555555555556
2,5,camera,lock,0.631578947368421
2,5,talk,streets,0.125
2,5,talk,lock,0.11764705882352941
2,5,camera,streets,0.5555555555555556
2,5,camera,lock,0.631578947368421
2,5,talk,streets,0.125
2,5,talk,lock,0.11764705882352941
2,6,camera,love,0.125
2,6,camera,words,0.13333333333333333
2,6,camera,risky,0
2,6,camera,business,0.125
2,6,talk,love,0.2857142857142857
2,6,talk,words,0.7692307692307693
2,6,talk,risky,0
2,6,talk,business,0.2857142857142857
2,6,camera,love,0.125
2,6,camera,words,0.13333333333333333
2,6,camera,risky,0
2,6,camera,business,0.125
2,6,talk,love,0.2857142857142857
2,6,talk,words,0.7692307692307693
2,6,talk,risky,0
2,6,talk,business,0.2857142857142857
2,7,camera,north,0.375
2,7,camera,dub,0.10526315789473684
2,7,camera,never,0
2,7,camera,ever,0
2,7,camera,booker,0.38095238095238093
2,7,camera,album,0.7058823529411765
2,7,talk,north,0.14285714285714285
2,7,talk,dub,0.23529411764705882
2,7,talk,never,0
2,7,talk,ever,0
2,7,talk,booker,0.125
2,7,talk,album,0.13333333333333333
2,7,camera,north,0.375
2,7,camera,dub,0.10526315789473684
2,7,camera,never,0
2,7,camera,ever,0
2,7,camera,booker,0.38095238095238093
2,7,camera,album,0.7058823529411765
2,7,talk,north,0.14285714285714285
2,7,talk,dub,0.23529411764705882
2,7,talk,never,0
2,7,talk,ever,0
2,7,talk,booker,0.125
2,7,talk,album,0.13333333333333333
2,8,camera,talking,0.125
2,8,camera,memories,0.125
2,8,talk,talking,1.0
2,8,talk,memories,0.2857142857142857
2,8,camera,talking,0.125
2,8,camera,memories,0.125
2,8,talk,talking,1.0
2,8,talk,memories,0.2857142857142857
2,9,camera,cd,0.25
2,9,camera,live,0
2,9,camera,album,0.7058823529411765
2,9,camera,version,0.11764705882352941
2,9,camera,say,0.11764705882352941
2,9,camera,love,0.125
2,9,camera,dance,0.5882352941176471
2,9,talk,cd,0.26666666666666666
2,9,talk,live,0
2,9,talk,album,0.13333333333333333
2,9,talk,version,0.4
2,9,talk,say,0.26666666666666666
2,9,talk,love,0.2857142857142857
2,9,talk,dance,0.13333333333333333
2,9,camera,cd,0.25
2,9,camera,live,0
2,9,camera,album,0.7058823529411765
2,9,camera,version,0.11764705882352941
2,9,camera,say,0.11764705882352941
2,9,camera,love,0.125
2,9,camera,dance,0.5882352941176471
2,9,talk,cd,0.26666666666666666
2,9,talk,live,0
2,9,talk,album,0.13333333333333333
2,9,talk,version,0.4
2,9,talk,say,0.26666666666666666
2,9,talk,love,0.2857142857142857
2,9,talk,dance,0.13333333333333333
2,10,camera,met,0
2,10,camera,somewhere,0.42857142857142855
2,10,camera,sex,0.26666666666666666
2,10,camera,birds,0.42105263157894735
2,10,camera,bees,0.38095238095238093
2,10,talk,met,0
2,10,talk,somewhere,0.16666666666666666
2,10,talk,sex,0.15384615384615385
2,10,talk,birds,0.11764705882352941
2,10,talk,bees,0.10526315789473684
2,10,camera,met,0
2,10,camera,somewhere,0.42857142857142855
2,10,camera,sex,0.26666666666666666
2,10,camera,birds,0.42105263157894735
2,10,camera,bees,0.38095238095238093
2,10,talk,met,0
2,10,talk,somewhere,0.16666666666666666
2,10,talk,sex,0.15384615384615385
2,10,talk,birds,0.11764705882352941
2,10,talk,bees,0.10526315789473684
2,11,camera,route,0.4
2,11,talk,route,0.15384615384615385
2,11,camera,route,0.4
2,11,talk,route,0.15384615384615385
2,12,camera,way,0.14285714285714285
2,12,camera,things,0.13333333333333333
2,12,camera,go,0.1111111111111111
2,12,camera,identification,0.11764705882352941
2,12,camera,parade,0.13333333333333333
2,12,talk,way,0.3333333333333333
2,12,talk,things,0.3076923076923077
2,12,talk,go,0.25
2,12,talk,identification,0.26666666666666666
2,12,talk,parade,0.3076923076923077
2,12,camera,way,0.14285714285714285
2,12,camera,things,0.13333333333333333
2,12,camera,go,0.1111111111111111
2,12,camera,identification,0.11764705882352941
2,12,camera,parade,0.13333333333333333
2,12,talk,way,0.3333333333333333
2,12,talk,things,0.3076923076923077
2,12,talk,go,0.25
2,12,talk,identification,0.26666666666666666
2,12,talk,parade,0.3076923076923077
2,13,camera,39,0
2,13,camera,lives,0.13333333333333333
2,13,camera,home,0.3333333333333333
2,13,camera,girl,0.42105263157894735
2,13,talk,39,0
2,13,talk,lives,0.3076923076923077
2,13,talk,home,0.125
2,13,talk,girl,0.14285714285714285
2,13,camera,39,0
2,13,camera,lives,0.13333333333333333
2,13,camera,home,0.3333333333333333
2,13,camera,girl,0.42105263157894735
2,13,talk,39,0
2,13,talk,lives,0.3076923076923077
2,13,talk,home,0.125
2,13,talk,girl,0.14285714285714285
3,1,beautiful,permanently,0
3,1,beautiful,lonely,0
3,1,dreams,permanently,0
3,1,dreams,lonely,0
3,2,beautiful,danger,0
3,2,beautiful,bird,0
3,2,beautiful,album,0
3,2,beautiful,version,0
3,2,dreams,danger,0.26666666666666666
3,2,dreams,bird,0.10526315789473684
3,2,dreams,album,0.11764705882352941
3,2,dreams,version,0.23529411764705882
3,3,beautiful,name,0
3,3,beautiful,holy,0
3,3,beautiful,hallelujah,0
3,3,beautiful,live,0
3,3,dreams,name,0.26666666666666666
3,3,dreams,holy,0.125
3,3,dreams,hallelujah,0.3333333333333333
3,3,dreams,live,0
3,4,beautiful,love,0
3,4,beautiful,jump,0
3,4,beautiful,party,0
3,4,beautiful,started,0
3,4,beautiful,essential,0
3,4,beautiful,pop,0
3,4,beautiful,dance,0
3,4,beautiful,anthems,0
3,4,beautiful,get,0
3,4,dreams,love,0.25
3,4,dreams,jump,0.35294117647058826
3,4,dreams,party,0.26666666666666666
3,4,dreams,started,0
3,4,dreams,essential,0.15384615384615385
3,4,dreams,pop,0.1
3,4,dreams,dance,0.11764705882352941
3,4,dreams,anthems,0.23529411764705882
3,4,dreams,get,0.2727272727272727
3,5,beautiful,streets,0
3,5,beautiful,lock,0
3,5,dreams,streets,0.1111111111111111
3,5,dreams,lock,0.10526315789473684
3,6,beautiful,love,0
3,6,beautiful,words,0
3,6,beautiful,risky,0
3,6,beautiful,business,0
3,6,dreams,love,0.25
3,6,dreams,words,0.26666666666666666
3,6,dreams,risky,0
3,6,dreams,business,0.25
3,7,beautiful,north,0
3,7,beautiful,dub,0
3,7,beautiful,never,0
3,7,beautiful,ever,0
3,7,beautiful,booker,0
3,7,beautiful,album,0
3,7,dreams,north,0.125
3,7,dreams,dub,0.631578947368421
3,7,dreams,never,0
3,7,dreams,ever,0
3,7,dreams,booker,0.1111111111111111
3,7,dreams,album,0.11764705882352941
3,8,beautiful,talking,0
3,8,beautiful,memories,0
3,8,dreams,talking,0.25
3,8,dreams,memories,0.5
3,9,beautiful,cd,0
3,9,beautiful,live,0
3,9,beautiful,album,0
3,9,beautiful,version,0
3,9,beautiful,say,0
3,9,beautiful,love,0
3,9,beautiful,dance,0
3,9,dreams,cd,0.23529411764705882
3,9,dreams,live,0
3,9,dreams,album,0.11764705882352941
3,9,dreams,version,0.23529411764705882
3,9,dreams,say,0.23529411764705882
3,9,dreams,love,0.25
3,9,dreams,dance,0.11764705882352941
3,10,beautiful,met,0
3,10,beautiful,somewhere,0
3,10,beautiful,sex,0
3,10,beautiful,birds,0
3,10,beautiful,bees,0
3,10,dreams,met,0
3,10,dreams,somewhere,0.14285714285714285
3,10,dreams,sex,0.13333333333333333
3,10,dreams,birds,0.10526315789473684
3,10,dreams,bees,0.09523809523809523
3,11,beautiful,route,0
3,11,dreams,route,0.13333333333333333
3,12,beautiful,way,0
3,12,beautiful,things,0
3,12,beautiful,go,0
3,12,beautiful,identification,0
3,12,beautiful,parade,0
3,12,dreams,way,0.2857142857142857
3,12,dreams,things,0.26666666666666666
3,12,dreams,go,0.2222222222222222
3,12,dreams,identification,0.35294117647058826
3,12,dreams,parade,0.375
3,13,beautiful,39,0
3,13,beautiful,lives,0
3,13,beautiful,home,0
3,13,beautiful,girl,0
3,13,dreams,39,0
3,13,dreams,lives,0.26666666666666666
3,13,dreams,home,0.1111111111111111
3,13,dreams,girl,0.125
4,1,auto,permanently,0
4,1,auto,lonely,0
4,1,rock,permanently,0
4,1,rock,lonely,0
4,1,mr,permanently,0
4,1,mr,lonely,0
4,1,beast,permanently,0
4,1,beast,lonely,0
4,2,auto,danger,0.11764705882352941
4,2,auto,bird,0.38095238095238093
4,2,auto,album,0.631578947368421
4,2,auto,version,0.10526315789473684
4,2,rock,danger,0.16666666666666666
4,2,rock,bird,0.5
4,2,rock,album,0.5714285714285714
4,2,rock,version,0.14285714285714285
4,2,mr,danger,0.26666666666666666
4,2,mr,bird,0.10526315789473684
4,2,mr,album,0.11764705882352941
4,2,mr,version,0.23529411764705882
4,2,beast,danger,0.15384615384615385
4,2,beast,bird,0.8235294117647058
4,2,beast,album,0.5333333333333333
4,2,beast,version,0.13333333333333333
4,3,auto,name,0.11764705882352941
4,3,auto,holy,0.3333333333333333
4,3,auto,hallelujah,0.1
4,3,auto,live,0
4,3,rock,name,0.16666666666666666
4,3,rock,holy,0.46153846153846156
4,3,rock,hallelujah,0.13333333333333333
4,3,rock,live,0
4,3,mr,name,0.8
4,3,mr,holy,0.125
4,3,mr,hallelujah,0.2222222222222222
4,3,mr,live,0
4,3,beast,name,0.15384615384615385
4,3,beast,holy,0.42857142857142855
4,3,beast,hallelujah,0.125
4,3,beast,live,0
4,4,auto,love,0.1111111111111111
4,4,auto,jump,0.10526315789473684
4,4,auto,party,0.11764705882352941
4,4,auto,started,0
4,4,auto,essential,0.26666666666666666
4,4,auto,pop,0.32
4,4,auto,dance,0.5263157894736842
4,4,auto,anthems,0.10526315789473684
4,4,auto,get,0.08333333333333333
4,4,rock,love,0.15384615384615385
4,4,rock,jump,0.14285714285714285
4,4,rock,party,0.16666666666666666
4,4,rock,started,0
4,4,rock,essential,0.4
4,4,rock,pop,0.4
4,4,rock,dance,0.5714285714285714
4,4,rock,anthems,0.14285714285714285
4,4,rock,get,0.10526315789473684
4,4,mr,love,0.25
4,4,mr,jump,0.23529411764705882
4,4,mr,party,0.26666666666666666
4,4,mr,started,0
4,4,mr,essential,0.15384615384615385
4,4,mr,pop,0.1
4,4,mr,dance,0.11764705882352941
4,4,mr,anthems,0.23529411764705882
4,4,mr,get,0.18181818181818182
4,4,beast,love,0.14285714285714285
4,4,beast,jump,0.13333333333333333
4,4,beast,party,0.15384615384615385
4,4,beast,started,0
4,4,beast,essential,0.36363636363636365
4,4,beast,pop,0.5714285714285714
4,4,beast,dance,0.5333333333333333
4,4,beast,anthems,0.13333333333333333
4,4,beast,get,0.1
4,5,auto,streets,0.5
4,5,auto,lock,0.5714285714285714
4,5,rock,streets,0.5333333333333333
4,5,rock,lock,0.5
4,5,mr,streets,0.1111111111111111
4,5,mr,lock,0.10526315789473684
4,5,beast,streets,0.5
4,5,beast,lock,0.47058823529411764
4,6,auto,love,0.1111111111111111
4,6,auto,words,0.11764705882352941
4,6,auto,risky,0
4,6,auto,business,0.1111111111111111
4,6,rock,love,0.15384615384615385
4,6,rock,words,0.16666666666666666
4,6,rock,risky,0
4,6,rock,business,0.15384615384615385
4,6,mr,love,0.25
4,6,mr,words,0.26666666666666666
4,6,mr,risky,0
4,6,mr,business,0.25
4,6,beast,love,0.14285714285714285
4,6,beast,words,0.15384615384615385
4,6,beast,risky,0
4,6,beast,business,0.14285714285714285
4,7,auto,north,0.3333333333333333
4,7,auto,dub,0.09523809523809523
4,7,auto,never,0
4,7,auto,ever,0
4,7,auto,booker,0.34782608695652173
4,7,auto,album,0.631578947368421
4,7,rock,north,0.46153846153846156
4,7,rock,dub,0.125
4,7,rock,never,0
4,7,rock,ever,0
4,7,rock,booker,0.4444444444444444
4,7,rock,album,0.5714285714285714
4,7,mr,north,0.125
4,7,mr,dub,0.21052631578947367
4,7,mr,never,0
4,7,mr,ever,0
4,7,mr,booker,0.1111111111111111
4,7,mr,album,0.11764705882352941
4,7,beast,north,0.42857142857142855
4,7,beast,dub,0.11764705882352941
4,7,beast,never,0
4,7,beast,ever,0
4,7,beast,booker,0.631578947368421
4,7,beast,album,0.5333333333333333
4,8,auto,talking,0.1111111111111111
4,8,auto,memories,0.1111111111111111
4,8,rock,talking,0.15384615384615385
4,8,rock,memories,0.15384615384615385
4,8,mr,talking,0.25
4,8,mr,memories,0.25
4,8,beast,talking,0.14285714285714285
4,8,beast,memories,0.14285714285714285
4,9,auto,cd,0.2222222222222222
4,9,auto,live,0
4,9,auto,album,0.631578947368421
4,9,auto,version,0.10526315789473684
4,9,auto,say,0.10526315789473684
4,9,auto,love,0.1111111111111111
4,9,auto,dance,0.5263157894736842
4,9,rock,cd,0.3076923076923077
4,9,rock,live,0
4,9,rock,album,0.5714285714285714
4,9,rock,version,0.14285714285714285
4,9,rock,say,0.14285714285714285
4,9,rock,love,0.15384615384615385
4,9,rock,dance,0.5714285714285714
4,9,mr,cd,0.47058823529411764
4,9,mr,live,0
4,9,mr,album,0.11764705882352941
4,9,mr,version,0.23529411764705882
4,9,mr,say,0.23529411764705882
4,9,mr,love,0.25
4,9,mr,dance,0.11764705882352941
4,9,beast,cd,0.2857142857142857
4,9,beast,live,0
4,9,beast,album,0.5333333333333333
4,9,beast,version,0.13333333333333333
4,9,beast,say,0.13333333333333333
4,9,beast,love,0.14285714285714285
4,9,beast,dance,0.5333333333333333
4,10,auto,met,0
4,10,auto,somewhere,0.375
4,10,auto,sex,0.23529411764705882
4,10,auto,birds,0.38095238095238093
4,10,auto,bees,0.34782608695652173
4,10,rock,met,0
4,10,rock,somewhere,0.5454545454545454
4,10,rock,sex,0.3333333333333333
4,10,rock,birds,0.5
4,10,rock,bees,0.4444444444444444
4,10,mr,met,0
4,10,mr,somewhere,0.14285714285714285
4,10,mr,sex,0.13333333333333333
4,10,mr,birds,0.10526315789473684
4,10,mr,bees,0.09523809523809523
4,10,beast,met,0
4,10,beast,somewhere,0.5
4,10,beast,sex,0.3076923076923077
4,10,beast,birds,0.8235294117647058
4,10,beast,bees,0.7368421052631579
4,11,auto,route,0.35294117647058826
4,11,rock,route,0.5
4,11,mr,route,0.13333333333333333
4,11,beast,route,0.46153846153846156
4,12,auto,way,0.125
4,12,auto,things,0.11764705882352941
4,12,auto,go,0.1
4,12,auto,identification,0.10526315789473684
4,12,auto,parade,0.11764705882352941
4,12,rock,way,0.18181818181818182
4,12,rock,things,0.16666666666666666
4,12,rock,go,0.13333333333333333
4,12,rock,identification,0.14285714285714285
4,12,rock,parade,0.16666666666666666
4,12,mr,way,0.2857142857142857
4,12,mr,things,0.4
4,12,mr,go,0.2222222222222222
4,12,mr,identification,0.23529411764705882
4,12,mr,parade,0.26666666666666666
4,12,beast,way,0.16666666666666666
4,12,beast,things,0.15384615384615385
4,12,beast,go,0.125
4,12,beast,identification,0.13333333333333333
4,12,beast,parade,0.15384615384615385
4,13,auto,39,0
4,13,auto,lives,0.11764705882352941
4,13,auto,home,0.3
4,13,auto,girl,0.38095238095238093
4,13,rock,39,0
4,13,rock,lives,0.16666666666666666
4,13,rock,home,0.4
4,13,rock,girl,0.5
4,13,mr,39,0
4,13,mr,lives,0.26666666666666666
4,13,mr,home,0.1111111111111111
4,13,mr,girl,0.125
4,13,beast,39,0
4,13,beast,lives,0.15384615384615385
4,13,beast,home,0.375
4,13,beast,girl,0.7058823529411765
5,1,knows,permanently,0
5,1,knows,lonely,0
5,1,cares,permanently,0
5,1,cares,lonely,0
5,1,gorilla,permanently,0
5,1,gorilla,lonely,0
5,1,manor,permanently,0
5,1,manor,lonely,0
5,2,knows,danger,0.2857142857142857
5,2,knows,bird,0.1111111111111111
5,2,knows,album,0.125
5,2,knows,version,0.25
5,2,cares,danger,0.2857142857142857
5,2,cares,bird,0.1111111111111111
5,2,cares,album,0.125
5,2,cares,version,0.25
5,2,gorilla,danger,0.09090909090909091
5,2,gorilla,bird,0.6923076923076923
5,2,gorilla,album,0.3333333333333333
5,2,gorilla,version,0.08333333333333333
5,2,manor,danger,0.125
5,2,manor,bird,0.4
5,2,manor,album,0.5555555555555556
5,2,manor,version,0.1111111111111111
5,3,knows,name,0.2857142857142857
5,3,knows,holy,0.13333333333333333
5,3,knows,hallelujah,0.35294117647058826
5,3,knows,live,0
5,3,cares,name,0.2857142857142857
5,3,cares,holy,0.13333333333333333
5,3,cares,hallelujah,0.7058823529411765
5,3,cares,live,0
5,3,gorilla,name,0.09090909090909091
5,3,gorilla,holy,0.2608695652173913
5,3,gorilla,hallelujah,0.08
5,3,gorilla,live,0
5,3,manor,name,0.125
5,3,manor,holy,0.35294117647058826
5,3,manor,hallelujah,0.10526315789473684
5,3,manor,live,0
5,4,knows,love,0.26666666666666666
5,4,knows,jump,0.375
5,4,knows,party,0.2857142857142857
5,4,knows,started,0
5,4,knows,essential,0.16666666666666666
5,4,knows,pop,0.10526315789473684
5,4,knows,dance,0.125
5,4,knows,anthems,0.25
5,4,knows,get,0.2857142857142857
5,4,cares,love,0.26666666666666666
5,4,cares,jump,0.5
5,4,cares,party,0.2857142857142857
5,4,cares,started,0
5,4,cares,essential,0.16666666666666666
5,4,cares,pop,0.10526315789473684
5,4,cares,dance,0.125
5,4,cares,anthems,0.25
5,4,cares,get,0.47619047619047616
5,4,gorilla,love,0.08695652173913043
5,4,gorilla,jump,0.08333333333333333
5,4,gorilla,party,0.09090909090909091
5,4,gorilla,started,0
5,4,gorilla,essential,0.2
5,4,gorilla,pop,0.4
5,4,gorilla,dance,0.3333333333333333
5,4,gorilla,anthems,0.08333333333333333
5,4,gorilla,get,0.06896551724137931
5,4,manor,love,0.11764705882352941
5,4,manor,jump,0.1111111111111111
5,4,manor,party,0.125
5,4,manor,started,0
5,4,manor,essential,0.2857142857142857
5,4,manor,pop,0.3333333333333333
5,4,manor,dance,0.5555555555555556
5,4,manor,anthems,0.1111111111111111
