the first song,the second song,word1,word2,result
Water Line,The Real Slim Shady,human,slim,0
Water Line,The Real Slim Shady,human,shady,0
Water Line,The Real Slim Shady,human,curtain,0.36363636363636365
Water Line,The Real Slim Shady,human,call,0.3333333333333333
Water Line,The Real Slim Shady,water,real,0.26666666666666666
Water Line,The Real Slim Shady,water,slim,0
Water Line,The Real Slim Shady,water,shady,0
Water Line,The Real Slim Shady,water,marshall,0.2857142857142857
Water Line,The Real Slim Shady,water,lp,0.2222222222222222
Water Line,The Real Slim Shady,line,real,0.3076923076923077
Water Line,The Real Slim Shady,line,slim,0
Water Line,The Real Slim Shady,line,shady,0
Water Line,The Real Slim Shady,line,marshall,0.14285714285714285
Water Line,The Real Slim Shady,line,lp,0.1111111111111111
Water Line,The Real Slim Shady,death,real,0.2857142857142857
Water Line,The Real Slim Shady,death,slim,0
Water Line,The Real Slim Shady,death,shady,0
Water Line,The Real Slim Shady,death,marshall,0.13333333333333333
Water Line,The Real Slim Shady,death,lp,0.10526315789473684
Water Line,The Real Slim Shady,dance,real,0.13333333333333333
Water Line,The Real Slim Shady,dance,slim,0
Water Line,The Real Slim Shady,dance,shady,0
Water Line,The Real Slim Shady,dance,marshall,0.42105263157894735
Water Line,The Real Slim Shady,dance,lp,0.5
Water Line,The Real Slim Shady,human,real,0.09523809523809523
Water Line,The Real Slim Shady,human,slim,0
Water Line,The Real Slim Shady,human,shady,0
Water Line,The Real Slim Shady,human,marshall,0.48
Water Line,The Real Slim Shady,human,lp,0.3076923076923077
Water Line,Forgive Me,water,forgive,0
Water Line,Forgive Me,water,b,0.25
Water Line,Forgive Me,water,love,0.26666666666666666
Water Line,Forgive Me,water,songs,0.26666666666666666
Water Line,Forgive Me,water,r,0.25
Water Line,Forgive Me,line,forgive,0
Water Line,Forgive Me,line,b,0.125
Water Line,Forgive Me,line,love,0.3076923076923077
Water Line,Forgive Me,line,songs,0.3076923076923077
Water Line,Forgive Me,line,r,0.2857142857142857
Water Line,Forgive Me,death,forgive,0
Water Line,Forgive Me,death,b,0.11764705882352941
Water Line,Forgive Me,death,love,0.2857142857142857
Water Line,Forgive Me,death,songs,0.2857142857142857
Water Line,Forgive Me,death,r,0.26666666666666666
Water Line,Forgive Me,dance,forgive,0
Water Line,Forgive Me,dance,b,0.4444444444444444
Water Line,Forgive Me,dance,love,0.13333333333333333
Water Line,Forgive Me,dance,songs,0.13333333333333333
Water Line,Forgive Me,dance,r,0.125
Water Line,Forgive Me,human,forgive,0
Water Line,Forgive Me,human,b,0.5
Water Line,Forgive Me,human,love,0.09523809523809523
Water Line,Forgive Me,human,songs,0.09523809523809523
Water Line,Forgive Me,human,r,0.09090909090909091
Water Line,Sex Toyz,water,sex,0.3333333333333333
Water Line,Sex Toyz,water,bc,0
Water Line,Sex Toyz,line,sex,0.16666666666666666
Water Line,Sex Toyz,line,bc,0
Water Line,Sex Toyz,death,sex,0.15384615384615385
Water Line,Sex Toyz,death,bc,0
Water Line,Sex Toyz,dance,sex,0.2857142857142857
Water Line,Sex Toyz,dance,bc,0
Water Line,Sex Toyz,human,sex,0.2
Water Line,Sex Toyz,human,bc,0
Water Line,Say My Name,water,say,0.25
Water Line,Say My Name,water,name,0.5
Water Line,Say My Name,water,writing,0.2222222222222222
Water Line,Say My Name,water,wall,0.2857142857142857
Water Line,Say My Name,line,say,0.2857142857142857
Water Line,Say My Name,line,name,0.3333333333333333
Water Line,Say My Name,line,writing,0.25
Water Line,Say My Name,line,wall,0.14285714285714285
Water Line,Say My Name,death,say,0.26666666666666666
Water Line,Say My Name,death,name,0.3076923076923077
Water Line,Say My Name,death,writing,0.47058823529411764
Water Line,Say My Name,death,wall,0.13333333333333333
Water Line,Say My Name,dance,say,0.125
Water Line,Say My Name,dance,name,0.14285714285714285
Water Line,Say My Name,dance,writing,0.1111111111111111
Water Line,Say My Name,dance,wall,0.625
Water Line,Say My Name,human,say,0.09090909090909091
Water Line,Say My Name,human,name,0.1
Water Line,Say My Name,human,writing,0.08333333333333333
Water Line,Say My Name,human,wall,0.36363636363636365
Water Line,Just Lose It,water,lose,0
Water Line,Just Lose It,water,curtain,0.2857142857142857
Water Line,Just Lose It,water,call,0.25
Water Line,Just Lose It,line,lose,0
Water Line,Just Lose It,line,curtain,0.14285714285714285
Water Line,Just Lose It,line,call,0.125
Water Line,Just Lose It,death,lose,0
Water Line,Just Lose It,death,curtain,0.13333333333333333
Water Line,Just Lose It,death,call,0.11764705882352941
Water Line,Just Lose It,dance,lose,0
Water Line,Just Lose It,dance,curtain,0.625
Water Line,Just Lose It,dance,call,0.5555555555555556
Water Line,Just Lose It,human,lose,0
Water Line,Just Lose It,human,curtain,0.36363636363636365
Water Line,Just Lose It,human,call,0.3333333333333333
Water Line,Just Lose It,water,lose,0
Water Line,Just Lose It,water,curtain,0.2857142857142857
Water Line,Just Lose It,water,call,0.25
Water Line,Just Lose It,line,lose,0
Water Line,Just Lose It,line,curtain,0.14285714285714285
Water Line,Just Lose It,line,call,0.125
Water Line,Just Lose It,death,lose,0
Water Line,Just Lose It,death,curtain,0.13333333333333333
Water Line,Just Lose It,death,call,0.11764705882352941
Water Line,Just Lose It,dance,lose,0
Water Line,Just Lose It,dance,curtain,0.625
Water Line,Just Lose It,dance,call,0.5555555555555556
Water Line,Just Lose It,human,lose,0
Water Line,Just Lose It,human,curtain,0.36363636363636365
Water Line,Just Lose It,human,call,0.3333333333333333
Water Line,Ho Fo Sho,water,ho,0.4444444444444444
Water Line,Ho Fo Sho,water,fo,0.23529411764705882
Water Line,Ho Fo Sho,water,bc,0
Water Line,Ho Fo Sho,line,ho,0.2857142857142857
Water Line,Ho Fo Sho,line,fo,0.11764705882352941
Water Line,Ho Fo Sho,line,bc,0
Water Line,Ho Fo Sho,death,ho,0.26666666666666666
Water Line,Ho Fo Sho,death,fo,0.1111111111111111
Water Line,Ho Fo Sho,death,bc,0
Water Line,Ho Fo Sho,dance,ho,0.26666666666666666
Water Line,Ho Fo Sho,dance,fo,0.36363636363636365
Water Line,Ho Fo Sho,dance,bc,0
Water Line,Ho Fo Sho,human,ho,0.19047619047619047
Water Line,Ho Fo Sho,human,fo,0.42857142857142855
Water Line,Ho Fo Sho,human,bc,0
Water Line,16 Candles,water,candles,0.25
Water Line,16 Candles,water,candles,0.25
Water Line,16 Candles,line,candles,0.125
Water Line,16 Candles,line,candles,0.125
Water Line,16 Candles,death,candles,0.11764705882352941
Water Line,16 Candles,death,candles,0.11764705882352941
Water Line,16 Candles,dance,candles,0.5555555555555556
Water Line,16 Candles,dance,candles,0.5555555555555556
Water Line,16 Candles,human,candles,0.3333333333333333
Water Line,16 Candles,human,candles,0.3333333333333333
Agony In Her Body,Freaxxx,body,bc,0
Agony In Her Body,Freaxxx,agony,bc,0
Agony In Her Body,Freaxxx,healthy,bc,0
Agony In Her Body,Freaxxx,distrust,bc,0
Agony In Her Body,Somebody To Love,body,somebody,0.6153846153846154
Agony In Her Body,Somebody To Love,body,love,0.15384615384615385
Agony In Her Body,Somebody To Love,body,worlds,0.8333333333333334
Agony In Her Body,Somebody To Love,agony,somebody,0.16666666666666666
Agony In Her Body,Somebody To Love,agony,love,0.6666666666666666
Agony In Her Body,Somebody To Love,agony,worlds,0.14285714285714285
Agony In Her Body,Somebody To Love,healthy,somebody,0
Agony In Her Body,Somebody To Love,healthy,love,0
Agony In Her Body,Somebody To Love,healthy,worlds,0
Agony In Her Body,Somebody To Love,distrust,somebody,0.15384615384615385
Agony In Her Body,Somebody To Love,distrust,love,0.5
Agony In Her Body,Somebody To Love,distrust,worlds,0.13333333333333333
Agony In Her Body,Somebody To Love,body,somebody,0.6153846153846154
Agony In Her Body,Somebody To Love,body,love,0.15384615384615385
Agony In Her Body,Somebody To Love,body,world,0.8333333333333334
Agony In Her Body,Somebody To Love,agony,somebody,0.16666666666666666
Agony In Her Body,Somebody To Love,agony,love,0.6666666666666666
Agony In Her Body,Somebody To Love,agony,world,0.14285714285714285
Agony In Her Body,Somebody To Love,healthy,somebody,0
Agony In Her Body,Somebody To Love,healthy,love,0
Agony In Her Body,Somebody To Love,healthy,world,0
Agony In Her Body,Somebody To Love,distrust,somebody,0.15384615384615385
Agony In Her Body,Somebody To Love,distrust,love,0.5
Agony In Her Body,Somebody To Love,distrust,world,0.13333333333333333
Agony In Her Body,Bree Bree,body,bc,0
Agony In Her Body,Bree Bree,agony,bc,0
Agony In Her Body,Bree Bree,healthy,bc,0
Agony In Her Body,Bree Bree,distrust,bc,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,original,0.6153846153846154
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,instrumental,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,mix,0.2857142857142857
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,stuff,0.36363636363636365
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,n,0.3333333333333333
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,ghosts,0.125
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,stuff,0.36363636363636365
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,n,0.3333333333333333
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),body,ghosts,0.125
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,original,0.13333333333333333
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,instrumental,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,mix,0.125
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,stuff,0.2857142857142857
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,n,0.26666666666666666
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,ghosts,0.2222222222222222
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,stuff,0.2857142857142857
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,n,0.26666666666666666
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),agony,ghosts,0.2222222222222222
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,original,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,instrumental,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,mix,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,original,0.125
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,instrumental,0
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,mix,0.11764705882352941
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Agony In Her Body,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Agony In Her Body,My Dad's Gone Crazy,body,gone,0
Agony In Her Body,My Dad's Gone Crazy,body,crazy,0.47058823529411764
Agony In Her Body,My Dad's Gone Crazy,body,dad,0.4
Agony In Her Body,My Dad's Gone Crazy,body,show,0.13333333333333333
Agony In Her Body,My Dad's Gone Crazy,agony,gone,0
Agony In Her Body,My Dad's Gone Crazy,agony,crazy,0.125
Agony In Her Body,My Dad's Gone Crazy,agony,dad,0.10526315789473684
Agony In Her Body,My Dad's Gone Crazy,agony,show,0.23529411764705882
Agony In Her Body,My Dad's Gone Crazy,healthy,gone,0
Agony In Her Body,My Dad's Gone Crazy,healthy,crazy,0
Agony In Her Body,My Dad's Gone Crazy,healthy,dad,0
Agony In Her Body,My Dad's Gone Crazy,healthy,show,0
Agony In Her Body,My Dad's Gone Crazy,distrust,gone,0
Agony In Her Body,My Dad's Gone Crazy,distrust,crazy,0.11764705882352941
Agony In Her Body,My Dad's Gone Crazy,distrust,dad,0.1
Agony In Her Body,My Dad's Gone Crazy,distrust,show,0.2222222222222222
Agony In Her Body,Missing You,body,missing,0
Agony In Her Body,Missing You,body,love,0.15384615384615385
Agony In Her Body,Missing You,agony,missing,0
Agony In Her Body,Missing You,agony,love,0.6666666666666666
Agony In Her Body,Missing You,healthy,missing,0
Agony In Her Body,Missing You,healthy,love,0
Agony In Her Body,Missing You,distrust,missing,0
Agony In Her Body,Missing You,distrust,love,0.5
Agony In Her Body,Ya Nada Queda,body,nada,0.18181818181818182
Agony In Her Body,Ya Nada Queda,body,ultimate,0.18181818181818182
Agony In Her Body,Ya Nada Queda,body,hits,0.13333333333333333
Agony In Her Body,Ya Nada Queda,body,latino,0.5
Agony In Her Body,Ya Nada Queda,agony,nada,0.3076923076923077
Agony In Her Body,Ya Nada Queda,agony,ultimate,0.46153846153846156
Agony In Her Body,Ya Nada Queda,agony,hits,0.23529411764705882
Agony In Her Body,Ya Nada Queda,agony,latino,0.13333333333333333
Agony In Her Body,Ya Nada Queda,healthy,nada,0
Agony In Her Body,Ya Nada Queda,healthy,ultimate,0
Agony In Her Body,Ya Nada Queda,healthy,hits,0
Agony In Her Body,Ya Nada Queda,healthy,latino,0
Agony In Her Body,Ya Nada Queda,distrust,nada,0.2857142857142857
Agony In Her Body,Ya Nada Queda,distrust,ultimate,0.42857142857142855
Agony In Her Body,Ya Nada Queda,distrust,hits,0.2222222222222222
Agony In Her Body,Ya Nada Queda,distrust,latino,0.125
Agony In Her Body,The Real Slim Shady,body,real,0.15384615384615385
Agony In Her Body,The Real Slim Shady,body,slim,0
Agony In Her Body,The Real Slim Shady,body,shady,0
Agony In Her Body,The Real Slim Shady,body,curtain,0.5714285714285714
Agony In Her Body,The Real Slim Shady,body,call,0.5
Agony In Her Body,The Real Slim Shady,agony,real,0.26666666666666666
Agony In Her Body,The Real Slim Shady,agony,slim,0
Agony In Her Body,The Real Slim Shady,agony,shady,0
Agony In Her Body,The Real Slim Shady,agony,curtain,0.125
Agony In Her Body,The Real Slim Shady,agony,call,0.1111111111111111
Agony In Her Body,The Real Slim Shady,healthy,real,0
Agony In Her Body,The Real Slim Shady,healthy,slim,0
Agony In Her Body,The Real Slim Shady,healthy,shady,0
Agony In Her Body,The Real Slim Shady,healthy,curtain,0
Agony In Her Body,The Real Slim Shady,healthy,call,0
Agony In Her Body,The Real Slim Shady,distrust,real,0.25
Agony In Her Body,The Real Slim Shady,distrust,slim,0
Agony In Her Body,The Real Slim Shady,distrust,shady,0
Agony In Her Body,The Real Slim Shady,distrust,curtain,0.11764705882352941
Agony In Her Body,The Real Slim Shady,distrust,call,0.10526315789473684
Agony In Her Body,The Real Slim Shady,body,real,0.15384615384615385
Agony In Her Body,The Real Slim Shady,body,slim,0
Agony In Her Body,The Real Slim Shady,body,shady,0
Agony In Her Body,The Real Slim Shady,body,marshall,0.47058823529411764
Agony In Her Body,The Real Slim Shady,body,lp,0.4444444444444444
Agony In Her Body,The Real Slim Shady,agony,real,0.26666666666666666
Agony In Her Body,The Real Slim Shady,agony,slim,0
Agony In Her Body,The Real Slim Shady,agony,shady,0
Agony In Her Body,The Real Slim Shady,agony,marshall,0.125
Agony In Her Body,The Real Slim Shady,agony,lp,0.1
Agony In Her Body,The Real Slim Shady,healthy,real,0
Agony In Her Body,The Real Slim Shady,healthy,slim,0
Agony In Her Body,The Real Slim Shady,healthy,shady,0
Agony In Her Body,The Real Slim Shady,healthy,marshall,0
Agony In Her Body,The Real Slim Shady,healthy,lp,0
Agony In Her Body,The Real Slim Shady,distrust,real,0.25
Agony In Her Body,The Real Slim Shady,distrust,slim,0
Agony In Her Body,The Real Slim Shady,distrust,shady,0
Agony In Her Body,The Real Slim Shady,distrust,marshall,0.11764705882352941
Agony In Her Body,The Real Slim Shady,distrust,lp,0.09523809523809523
Agony In Her Body,Forgive Me,body,forgive,0
Agony In Her Body,Forgive Me,body,b,0.5
Agony In Her Body,Forgive Me,body,love,0.15384615384615385
Agony In Her Body,Forgive Me,body,songs,0.15384615384615385
Agony In Her Body,Forgive Me,body,r,0.14285714285714285
Agony In Her Body,Forgive Me,agony,forgive,0
Agony In Her Body,Forgive Me,agony,b,0.1111111111111111
Agony In Her Body,Forgive Me,agony,love,0.6666666666666666
Agony In Her Body,Forgive Me,agony,songs,0.26666666666666666
Agony In Her Body,Forgive Me,agony,r,0.25
Agony In Her Body,Forgive Me,healthy,forgive,0
Agony In Her Body,Forgive Me,healthy,b,0
Agony In Her Body,Forgive Me,healthy,love,0
Agony In Her Body,Forgive Me,healthy,songs,0
Agony In Her Body,Forgive Me,healthy,r,0
Agony In Her Body,Forgive Me,distrust,forgive,0
Agony In Her Body,Forgive Me,distrust,b,0.10526315789473684
Agony In Her Body,Forgive Me,distrust,love,0.5
Agony In Her Body,Forgive Me,distrust,songs,0.25
Agony In Her Body,Forgive Me,distrust,r,0.23529411764705882
Agony In Her Body,Sex Toyz,body,sex,0.3333333333333333
Agony In Her Body,Sex Toyz,body,bc,0
Agony In Her Body,Sex Toyz,agony,sex,0.14285714285714285
Agony In Her Body,Sex Toyz,agony,bc,0
Agony In Her Body,Sex Toyz,healthy,sex,0
Agony In Her Body,Sex Toyz,healthy,bc,0
Agony In Her Body,Sex Toyz,distrust,sex,0.13333333333333333
