the first song,the second song,word1,word2,result
2,4,nothing,get,0.2222222222222222
2,4,die,love,0.13333333333333333
2,4,die,jump,0.125
2,4,die,party,0.14285714285714285
2,4,die,started,0
2,4,die,essential,0.3333333333333333
2,4,die,pop,0.36363636363636365
2,4,die,dance,0.625
2,4,die,anthems,0.125
2,4,die,get,0.09523809523809523
2,5,nothing,streets,0.14285714285714285
2,5,nothing,lock,0.13333333333333333
2,5,die,streets,0.5882352941176471
2,5,die,lock,0.5555555555555556
2,6,nothing,love,0.3333333333333333
2,6,nothing,words,0.36363636363636365
2,6,nothing,risky,0
2,6,nothing,business,0.3333333333333333
2,6,die,love,0.13333333333333333
2,6,die,words,0.14285714285714285
2,6,die,risky,0
2,6,die,business,0.13333333333333333
2,7,nothing,north,0.16666666666666666
2,7,nothing,dub,0.26666666666666666
2,7,nothing,never,0
2,7,nothing,ever,0
2,7,nothing,booker,0.14285714285714285
2,7,nothing,album,0.15384615384615385
2,7,die,north,0.4
2,7,die,dub,0.1111111111111111
2,7,die,never,0
2,7,die,ever,0
2,7,die,booker,0.4
2,7,die,album,0.625
2,8,nothing,talking,0.3333333333333333
2,8,nothing,memories,0.3333333333333333
2,8,die,talking,0.13333333333333333
2,8,die,memories,0.13333333333333333
2,9,nothing,cd,0.3076923076923077
2,9,nothing,live,0
2,9,nothing,album,0.15384615384615385
2,9,nothing,version,0.3076923076923077
2,9,nothing,say,0.3076923076923077
2,9,nothing,love,0.3333333333333333
2,9,nothing,dance,0.15384615384615385
2,9,die,cd,0.26666666666666666
2,9,die,live,0
2,9,die,album,0.625
2,9,die,version,0.125
2,9,die,say,0.125
2,9,die,love,0.13333333333333333
2,9,die,dance,0.625
2,10,nothing,met,0
2,10,nothing,somewhere,0.2
2,10,nothing,sex,0.18181818181818182
2,10,nothing,birds,0.13333333333333333
2,10,nothing,bees,0.11764705882352941
2,10,die,met,0
2,10,die,somewhere,0.46153846153846156
2,10,die,sex,0.2857142857142857
2,10,die,birds,0.4444444444444444
2,10,die,bees,0.4
2,11,nothing,route,0.18181818181818182
2,11,die,route,0.42857142857142855
2,12,nothing,way,0.4
2,12,nothing,things,0.36363636363636365
2,12,nothing,go,0.42857142857142855
2,12,nothing,identification,0.3076923076923077
2,12,nothing,parade,0.36363636363636365
2,12,die,way,0.15384615384615385
2,12,die,things,0.14285714285714285
2,12,die,go,0.11764705882352941
2,12,die,identification,0.125
2,12,die,parade,0.14285714285714285
2,13,nothing,39,0
2,13,nothing,lives,0.36363636363636365
2,13,nothing,home,0.14285714285714285
2,13,nothing,girl,0.16666666666666666
2,13,die,39,0
2,13,die,lives,0.14285714285714285
2,13,die,home,0.35294117647058826
2,13,die,girl,0.4444444444444444
3,1,two,permanently,0
3,1,two,lonely,0
3,1,waters,permanently,0
3,1,waters,lonely,0
3,1,flamenco,permanently,0
3,1,flamenco,lonely,0
3,1,children,permanently,0
3,1,children,lonely,0
3,2,two,danger,0.2857142857142857
3,2,two,bird,0.1111111111111111
3,2,two,album,0.125
3,2,two,version,0.25
3,2,waters,danger,0.13333333333333333
3,2,waters,bird,0.5454545454545454
3,2,waters,album,0.4
3,2,waters,version,0.11764705882352941
3,2,flamenco,danger,0.3076923076923077
3,2,flamenco,bird,0.11764705882352941
3,2,flamenco,album,0.13333333333333333
3,2,flamenco,version,0.4
3,2,children,danger,0.16666666666666666
3,2,children,bird,0.631578947368421
3,2,children,album,0.47058823529411764
3,2,children,version,0.14285714285714285
3,3,two,name,0.2857142857142857
3,3,two,holy,0.13333333333333333
3,3,two,hallelujah,0.23529411764705882
3,3,two,live,0
3,3,waters,name,0.13333333333333333
3,3,waters,holy,0.3333333333333333
3,3,waters,hallelujah,0.1111111111111111
3,3,waters,live,0
3,3,flamenco,name,0.3076923076923077
3,3,flamenco,holy,0.14285714285714285
3,3,flamenco,hallelujah,0.25
3,3,flamenco,live,0
3,3,children,name,0.16666666666666666
3,3,children,holy,0.4
3,3,children,hallelujah,0.13333333333333333
3,3,children,live,0
3,4,two,love,0.26666666666666666
3,4,two,jump,0.25
3,4,two,party,0.2857142857142857
3,4,two,started,0
3,4,two,essential,0.16666666666666666
3,4,two,pop,0.10526315789473684
3,4,two,dance,0.125
3,4,two,anthems,0.25
3,4,two,get,0.19047619047619047
3,4,waters,love,0.125
3,4,waters,jump,0.11764705882352941
3,4,waters,party,0.13333333333333333
3,4,waters,started,0
3,4,waters,essential,0.3076923076923077
3,4,waters,pop,0.46153846153846156
3,4,waters,dance,0.4
3,4,waters,anthems,0.11764705882352941
3,4,waters,get,0.09090909090909091
3,4,flamenco,love,0.2857142857142857
3,4,flamenco,jump,0.26666666666666666
3,4,flamenco,party,0.3076923076923077
3,4,flamenco,started,0
3,4,flamenco,essential,0.18181818181818182
3,4,flamenco,pop,0.1111111111111111
3,4,flamenco,dance,0.13333333333333333
3,4,flamenco,anthems,0.6666666666666666
3,4,flamenco,get,0.2
3,4,children,love,0.15384615384615385
3,4,children,jump,0.14285714285714285
3,4,children,party,0.16666666666666666
3,4,children,started,0
3,4,children,essential,0.4
3,4,children,pop,0.5217391304347826
3,4,children,dance,0.47058823529411764
3,4,children,anthems,0.14285714285714285
3,4,children,get,0.10526315789473684
3,5,two,streets,0.11764705882352941
3,5,two,lock,0.1111111111111111
3,5,waters,streets,0.38095238095238093
3,5,waters,lock,0.36363636363636365
3,5,flamenco,streets,0.125
3,5,flamenco,lock,0.11764705882352941
3,5,children,streets,0.4444444444444444
3,5,children,lock,0.42105263157894735
3,6,two,love,0.26666666666666666
3,6,two,words,0.2857142857142857
3,6,two,risky,0
3,6,two,business,0.26666666666666666
3,6,waters,love,0.125
3,6,waters,words,0.13333333333333333
3,6,waters,risky,0
3,6,waters,business,0.125
3,6,flamenco,love,0.2857142857142857
3,6,flamenco,words,0.6153846153846154
3,6,flamenco,risky,0
3,6,flamenco,business,0.2857142857142857
3,6,children,love,0.15384615384615385
3,6,children,words,0.16666666666666666
3,6,children,risky,0
3,6,children,business,0.15384615384615385
3,7,two,north,0.13333333333333333
3,7,two,dub,0.2222222222222222
3,7,two,never,0
3,7,two,ever,0
3,7,two,booker,0.11764705882352941
3,7,two,album,0.125
3,7,waters,north,0.3333333333333333
3,7,waters,dub,0.10526315789473684
3,7,waters,never,0
3,7,waters,ever,0
3,7,waters,booker,0.5
3,7,waters,album,0.4
3,7,flamenco,north,0.14285714285714285
3,7,flamenco,dub,0.23529411764705882
3,7,flamenco,never,0
3,7,flamenco,ever,0
3,7,flamenco,booker,0.125
3,7,flamenco,album,0.13333333333333333
3,7,children,north,0.4
3,7,children,dub,0.125
3,7,children,never,0
3,7,children,ever,0
3,7,children,booker,0.5714285714285714
3,7,children,album,0.47058823529411764
3,8,two,talking,0.26666666666666666
3,8,two,memories,0.26666666666666666
3,8,waters,talking,0.125
3,8,waters,memories,0.125
3,8,flamenco,talking,0.5714285714285714
3,8,flamenco,memories,0.2857142857142857
3,8,children,talking,0.15384615384615385
3,8,children,memories,0.15384615384615385
3,9,two,cd,0.25
3,9,two,live,0
3,9,two,album,0.125
3,9,two,version,0.25
3,9,two,say,0.25
3,9,two,love,0.26666666666666666
3,9,two,dance,0.125
3,9,waters,cd,0.25
3,9,waters,live,0
3,9,waters,album,0.4
3,9,waters,version,0.11764705882352941
3,9,waters,say,0.11764705882352941
3,9,waters,love,0.125
3,9,waters,dance,0.4
3,9,flamenco,cd,0.26666666666666666
3,9,flamenco,live,0
3,9,flamenco,album,0.13333333333333333
3,9,flamenco,version,0.4
3,9,flamenco,say,0.26666666666666666
3,9,flamenco,love,0.2857142857142857
3,9,flamenco,dance,0.13333333333333333
3,9,children,cd,0.3076923076923077
3,9,children,live,0
3,9,children,album,0.47058823529411764
3,9,children,version,0.14285714285714285
3,9,children,say,0.14285714285714285
3,9,children,love,0.15384615384615385
3,9,children,dance,0.47058823529411764
3,10,two,met,0
3,10,two,somewhere,0.15384615384615385
3,10,two,sex,0.14285714285714285
3,10,two,birds,0.1111111111111111
3,10,two,bees,0.1
3,10,waters,met,0
3,10,waters,somewhere,0.375
3,10,waters,sex,0.26666666666666666
3,10,waters,birds,0.5454545454545454
3,10,waters,bees,0.5
3,10,flamenco,met,0
3,10,flamenco,somewhere,0.16666666666666666
3,10,flamenco,sex,0.15384615384615385
3,10,flamenco,birds,0.11764705882352941
3,10,flamenco,bees,0.10526315789473684
3,10,children,met,0
3,10,children,somewhere,0.46153846153846156
3,10,children,sex,0.3333333333333333
3,10,children,birds,0.631578947368421
3,10,children,bees,0.5714285714285714
3,11,two,route,0.14285714285714285
3,11,waters,route,0.35294117647058826
3,11,flamenco,route,0.15384615384615385
3,11,children,route,0.42857142857142855
3,12,two,way,0.3076923076923077
3,12,two,things,0.2857142857142857
3,12,two,go,0.35294117647058826
3,12,two,identification,0.25
3,12,two,parade,0.2857142857142857
3,12,waters,way,0.14285714285714285
3,12,waters,things,0.13333333333333333
3,12,waters,go,0.1111111111111111
3,12,waters,identification,0.11764705882352941
3,12,waters,parade,0.13333333333333333
3,12,flamenco,way,0.3333333333333333
3,12,flamenco,things,0.3076923076923077
3,12,flamenco,go,0.25
3,12,flamenco,identification,0.26666666666666666
3,12,flamenco,parade,0.3076923076923077
3,12,children,way,0.18181818181818182
3,12,children,things,0.16666666666666666
3,12,children,go,0.13333333333333333
3,12,children,identification,0.14285714285714285
3,12,children,parade,0.16666666666666666
3,13,two,39,0
3,13,two,lives,0.2857142857142857
3,13,two,home,0.11764705882352941
3,13,two,girl,0.13333333333333333
3,13,waters,39,0
3,13,waters,lives,0.13333333333333333
3,13,waters,home,0.3
3,13,waters,girl,0.5454545454545454
3,13,flamenco,39,0
3,13,flamenco,lives,0.3076923076923077
3,13,flamenco,home,0.125
3,13,flamenco,girl,0.14285714285714285
3,13,children,39,0
3,13,children,lives,0.16666666666666666
3,13,children,home,0.35294117647058826
3,13,children,girl,0.631578947368421
4,1,cold,permanently,0
4,1,cold,lonely,0
4,1,blue,permanently,0
4,1,blue,lonely,0
4,1,stars,permanently,0
4,1,stars,lonely,0
4,1,cold,permanently,0
4,1,cold,lonely,0
4,1,blue,permanently,0
4,1,blue,lonely,0
4,1,stars,permanently,0
4,1,stars,lonely,0
4,2,cold,danger,0.5555555555555556
4,2,cold,bird,0.09090909090909091
4,2,cold,album,0.1
4,2,cold,version,0.2
4,2,blue,danger,0.42857142857142855
4,2,blue,bird,0.1111111111111111
4,2,blue,album,0.125
4,2,blue,version,0.25
4,2,stars,danger,0.15384615384615385
4,2,stars,bird,0.47058823529411764
4,2,stars,album,0.5333333333333333
4,2,stars,version,0.13333333333333333
4,2,cold,danger,0.5555555555555556
4,2,cold,bird,0.09090909090909091
4,2,cold,album,0.1
4,2,cold,version,0.2
4,2,blue,danger,0.42857142857142855
4,2,blue,bird,0.1111111111111111
4,2,blue,album,0.125
4,2,blue,version,0.25
4,2,stars,danger,0.15384615384615385
4,2,stars,bird,0.47058823529411764
4,2,stars,album,0.5333333333333333
4,2,stars,version,0.13333333333333333
4,3,cold,name,0.2222222222222222
4,3,cold,holy,0.10526315789473684
4,3,cold,hallelujah,0.19047619047619047
4,3,cold,live,0
4,3,blue,name,0.2857142857142857
4,3,blue,holy,0.13333333333333333
4,3,blue,hallelujah,0.23529411764705882
4,3,blue,live,0
4,3,stars,name,0.15384615384615385
4,3,stars,holy,0.42857142857142855
4,3,stars,hallelujah,0.125
4,3,stars,live,0
4,3,cold,name,0.2222222222222222
4,3,cold,holy,0.10526315789473684
4,3,cold,hallelujah,0.19047619047619047
4,3,cold,live,0
4,3,blue,name,0.2857142857142857
4,3,blue,holy,0.13333333333333333
4,3,blue,hallelujah,0.23529411764705882
4,3,blue,live,0
4,3,stars,name,0.15384615384615385
4,3,stars,holy,0.42857142857142855
4,3,stars,hallelujah,0.125
4,3,stars,live,0
4,4,cold,love,0.42105263157894735
4,4,cold,jump,0.2
4,4,cold,party,0.2222222222222222
4,4,cold,started,0
4,4,cold,essential,0.125
4,4,cold,pop,0.08695652173913043
4,4,cold,dance,0.1
4,4,cold,anthems,0.2
4,4,cold,get,0.16
4,4,blue,love,0.4
4,4,blue,jump,0.25
4,4,blue,party,0.2857142857142857
4,4,blue,started,0
4,4,blue,essential,0.16666666666666666
4,4,blue,pop,0.10526315789473684
4,4,blue,dance,0.125
4,4,blue,anthems,0.25
4,4,blue,get,0.19047619047619047
4,4,stars,love,0.14285714285714285
4,4,stars,jump,0.13333333333333333
4,4,stars,party,0.15384615384615385
4,4,stars,started,0
4,4,stars,essential,0.36363636363636365
4,4,stars,pop,0.38095238095238093
4,4,stars,dance,0.5333333333333333
4,4,stars,anthems,0.13333333333333333
4,4,stars,get,0.1
4,4,cold,love,0.42105263157894735
4,4,cold,jump,0.2
4,4,cold,party,0.2222222222222222
4,4,cold,started,0
4,4,cold,essential,0.125
4,4,cold,pop,0.08695652173913043
4,4,cold,dance,0.1
4,4,cold,anthems,0.2
4,4,cold,get,0.16
4,4,blue,love,0.4
4,4,blue,jump,0.25
4,4,blue,party,0.2857142857142857
4,4,blue,started,0
4,4,blue,essential,0.16666666666666666
4,4,blue,pop,0.10526315789473684
4,4,blue,dance,0.125
4,4,blue,anthems,0.25
4,4,blue,get,0.19047619047619047
4,4,stars,love,0.14285714285714285
4,4,stars,jump,0.13333333333333333
4,4,stars,party,0.15384615384615385
4,4,stars,started,0
4,4,stars,essential,0.36363636363636365
4,4,stars,pop,0.38095238095238093
4,4,stars,dance,0.5333333333333333
4,4,stars,anthems,0.13333333333333333
4,4,stars,get,0.1
4,5,cold,streets,0.09523809523809523
4,5,cold,lock,0.09090909090909091
4,5,blue,streets,0.11764705882352941
4,5,blue,lock,0.1111111111111111
4,5,stars,streets,0.5
4,5,stars,lock,0.47058823529411764
4,5,cold,streets,0.09523809523809523
4,5,cold,lock,0.09090909090909091
4,5,blue,streets,0.11764705882352941
4,5,blue,lock,0.1111111111111111
4,5,stars,streets,0.5
4,5,stars,lock,0.47058823529411764
4,6,cold,love,0.42105263157894735
4,6,cold,words,0.2222222222222222
4,6,cold,risky,0
4,6,cold,business,0.21052631578947367
4,6,blue,love,0.4
4,6,blue,words,0.2857142857142857
4,6,blue,risky,0
4,6,blue,business,0.26666666666666666
4,6,stars,love,0.14285714285714285
4,6,stars,words,0.15384615384615385
4,6,stars,risky,0
4,6,stars,business,0.14285714285714285
4,6,cold,love,0.42105263157894735
4,6,cold,words,0.2222222222222222
4,6,cold,risky,0
4,6,cold,business,0.21052631578947367
4,6,blue,love,0.4
4,6,blue,words,0.2857142857142857
4,6,blue,risky,0
4,6,blue,business,0.26666666666666666
4,6,stars,love,0.14285714285714285
4,6,stars,words,0.15384615384615385
4,6,stars,risky,0
4,6,stars,business,0.14285714285714285
4,7,cold,north,0.10526315789473684
4,7,cold,dub,0.18181818181818182
4,7,cold,never,0
4,7,cold,ever,0
4,7,cold,booker,0.09523809523809523
4,7,cold,album,0.1
4,7,blue,north,0.13333333333333333
4,7,blue,dub,0.2222222222222222
4,7,blue,never,0
4,7,blue,ever,0
4,7,blue,booker,0.11764705882352941
4,7,blue,album,0.125
4,7,stars,north,0.42857142857142855
4,7,stars,dub,0.11764705882352941
4,7,stars,never,0
4,7,stars,ever,0
4,7,stars,booker,0.42105263157894735
4,7,stars,album,0.5333333333333333
4,7,cold,north,0.10526315789473684
4,7,cold,dub,0.18181818181818182
4,7,cold,never,0
4,7,cold,ever,0
4,7,cold,booker,0.09523809523809523
4,7,cold,album,0.1
4,7,blue,north,0.13333333333333333
4,7,blue,dub,0.2222222222222222
4,7,blue,never,0
4,7,blue,ever,0
4,7,blue,booker,0.11764705882352941
4,7,blue,album,0.125
4,7,stars,north,0.42857142857142855
4,7,stars,dub,0.11764705882352941
4,7,stars,never,0
4,7,stars,ever,0
4,7,stars,booker,0.42105263157894735
4,7,stars,album,0.5333333333333333
4,8,cold,talking,0.21052631578947367
4,8,cold,memories,0.21052631578947367
4,8,blue,talking,0.26666666666666666
4,8,blue,memories,0.26666666666666666
4,8,stars,talking,0.14285714285714285
4,8,stars,memories,0.14285714285714285
4,8,cold,talking,0.21052631578947367
4,8,cold,memories,0.21052631578947367
4,8,blue,talking,0.26666666666666666
4,8,blue,memories,0.26666666666666666
4,8,stars,talking,0.14285714285714285
4,8,stars,memories,0.14285714285714285
4,9,cold,cd,0.2
4,9,cold,live,0
4,9,cold,album,0.1
4,9,cold,version,0.2
4,9,cold,say,0.4
4,9,cold,love,0.42105263157894735
4,9,cold,dance,0.1
4,9,blue,cd,0.25
4,9,blue,live,0
4,9,blue,album,0.125
4,9,blue,version,0.25
4,9,blue,say,0.375
4,9,blue,love,0.4
4,9,blue,dance,0.125
4,9,stars,cd,0.2857142857142857
4,9,stars,live,0
4,9,stars,album,0.5333333333333333
4,9,stars,version,0.13333333333333333
4,9,stars,say,0.13333333333333333
4,9,stars,love,0.14285714285714285
4,9,stars,dance,0.5333333333333333
4,9,cold,cd,0.2
4,9,cold,live,0
4,9,cold,album,0.1
4,9,cold,version,0.2
4,9,cold,say,0.4
4,9,cold,love,0.42105263157894735
4,9,cold,dance,0.1
4,9,blue,cd,0.25
4,9,blue,live,0
4,9,blue,album,0.125
4,9,blue,version,0.25
4,9,blue,say,0.375
4,9,blue,love,0.4
4,9,blue,dance,0.125
4,9,stars,cd,0.2857142857142857
4,9,stars,live,0
4,9,stars,album,0.5333333333333333
4,9,stars,version,0.13333333333333333
4,9,stars,say,0.13333333333333333
4,9,stars,love,0.14285714285714285
4,9,stars,dance,0.5333333333333333
4,10,cold,met,0
4,10,cold,somewhere,0.11764705882352941
4,10,cold,sex,0.1111111111111111
4,10,cold,birds,0.09090909090909091
4,10,cold,bees,0.08333333333333333
4,10,blue,met,0
4,10,blue,somewhere,0.15384615384615385
4,10,blue,sex,0.14285714285714285
4,10,blue,birds,0.1111111111111111
4,10,blue,bees,0.1
4,10,stars,met,0
4,10,stars,somewhere,0.5
4,10,stars,sex,0.3076923076923077
4,10,stars,birds,0.47058823529411764
4,10,stars,bees,0.42105263157894735
4,10,cold,met,0
4,10,cold,somewhere,0.11764705882352941
4,10,cold,sex,0.1111111111111111
4,10,cold,birds,0.09090909090909091
4,10,cold,bees,0.08333333333333333
4,10,blue,met,0
4,10,blue,somewhere,0.15384615384615385
4,10,blue,sex,0.14285714285714285
4,10,blue,birds,0.1111111111111111
4,10,blue,bees,0.1
4,10,stars,met,0
4,10,stars,somewhere,0.5
4,10,stars,sex,0.3076923076923077
4,10,stars,birds,0.47058823529411764
4,10,stars,bees,0.42105263157894735
4,11,cold,route,0.1111111111111111
4,11,blue,route,0.14285714285714285
4,11,stars,route,0.46153846153846156
4,11,cold,route,0.1111111111111111
4,11,blue,route,0.14285714285714285
4,11,stars,route,0.46153846153846156
4,12,cold,way,0.35294117647058826
4,12,cold,things,0.2222222222222222
4,12,cold,go,0.19047619047619047
4,12,cold,identification,0.2
4,12,cold,parade,0.2222222222222222
4,12,blue,way,0.6153846153846154
4,12,blue,things,0.2857142857142857
4,12,blue,go,0.23529411764705882
4,12,blue,identification,0.25
4,12,blue,parade,0.2857142857142857
4,12,stars,way,0.16666666666666666
4,12,stars,things,0.15384615384615385
4,12,stars,go,0.125
4,12,stars,identification,0.13333333333333333
4,12,stars,parade,0.15384615384615385
4,12,cold,way,0.35294117647058826
4,12,cold,things,0.2222222222222222
4,12,cold,go,0.19047619047619047
4,12,cold,identification,0.2
4,12,cold,parade,0.2222222222222222
4,12,blue,way,0.6153846153846154
4,12,blue,things,0.2857142857142857
4,12,blue,go,0.23529411764705882
4,12,blue,identification,0.25
4,12,blue,parade,0.2857142857142857
4,12,stars,way,0.16666666666666666
4,12,stars,things,0.15384615384615385
4,12,stars,go,0.125
4,12,stars,identification,0.13333333333333333
4,12,stars,parade,0.15384615384615385
4,13,cold,39,0
4,13,cold,lives,0.4444444444444444
4,13,cold,home,0.09523809523809523
4,13,cold,girl,0.10526315789473684
4,13,blue,39,0
4,13,blue,lives,0.42857142857142855
4,13,blue,home,0.11764705882352941
4,13,blue,girl,0.13333333333333333
4,13,stars,39,0
4,13,stars,lives,0.15384615384615385
4,13,stars,home,0.375
4,13,stars,girl,0.47058823529411764
4,13,cold,39,0
4,13,cold,lives,0.4444444444444444
4,13,cold,home,0.09523809523809523
4,13,cold,girl,0.10526315789473684
4,13,blue,39,0
4,13,blue,lives,0.42857142857142855
4,13,blue,home,0.11764705882352941
4,13,blue,girl,0.13333333333333333
4,13,stars,39,0
4,13,stars,lives,0.15384615384615385
4,13,stars,home,0.375
4,13,stars,girl,0.47058823529411764
5,1,soundtrack,permanently,0
5,1,soundtrack,lonely,0
5,1,version,permanently,0
5,1,version,lonely,0
5,1,riot,permanently,0
5,1,riot,lonely,0
5,1,radio,permanently,0
5,1,radio,lonely,0
5,1,original,permanently,0
5,1,original,lonely,0
5,1,motion,permanently,0
5,1,motion,lonely,0
5,1,picture,permanently,0
5,1,picture,lonely,0
5,1,soundtrack,permanently,0
5,1,soundtrack,lonely,0
5,1,infinite,permanently,0
5,1,infinite,lonely,0
5,1,playlist,permanently,0
5,1,playlist,lonely,0
5,1,nick,permanently,0
5,1,nick,lonely,0
5,2,soundtrack,danger,0.11764705882352941
5,2,soundtrack,bird,0.38095238095238093
5,2,soundtrack,album,0.631578947368421
5,2,soundtrack,version,0.10526315789473684
5,2,version,danger,0.2857142857142857
5,2,version,bird,0.1111111111111111
5,2,version,album,0.125
5,2,version,version,1.0
5,2,riot,danger,0.26666666666666666
5,2,riot,bird,0.10526315789473684
5,2,riot,album,0.11764705882352941
5,2,riot,version,0.23529411764705882
5,2,radio,danger,0.125
5,2,radio,bird,0.4
5,2,radio,album,0.7777777777777778
5,2,radio,version,0.1111111111111111
5,2,original,danger,0.15384615384615385
5,2,original,bird,0.47058823529411764
5,2,original,album,0.6666666666666666
5,2,original,version,0.13333333333333333
5,2,motion,danger,0.36363636363636365
