the first song,the second song,word1,word2,result
3,4,waters,rock,0.4444444444444444
3,4,waters,mr,0.1111111111111111
3,4,waters,beast,0.631578947368421
3,4,flamenco,auto,0.1111111111111111
3,4,flamenco,rock,0.15384615384615385
3,4,flamenco,mr,0.25
3,4,flamenco,beast,0.14285714285714285
3,4,children,auto,0.4
3,4,children,rock,0.5333333333333333
3,4,children,mr,0.13333333333333333
3,4,children,beast,0.75
3,5,two,knows,0.25
3,5,two,cares,0.25
3,5,two,gorilla,0.08333333333333333
3,5,two,manor,0.1111111111111111
3,5,waters,knows,0.11764705882352941
3,5,waters,cares,0.11764705882352941
3,5,waters,gorilla,0.42857142857142855
3,5,waters,manor,0.36363636363636365
3,5,flamenco,knows,0.26666666666666666
3,5,flamenco,cares,0.26666666666666666
3,5,flamenco,gorilla,0.08695652173913043
3,5,flamenco,manor,0.11764705882352941
3,5,children,knows,0.14285714285714285
3,5,children,cares,0.14285714285714285
3,5,children,gorilla,0.48
3,5,children,manor,0.42105263157894735
3,6,two,quiet,0.10526315789473684
3,6,two,young,0.125
3,6,two,mountain,0.14285714285714285
3,6,waters,quiet,0.2
3,6,waters,young,0.6
3,6,waters,mountain,0.35294117647058826
3,6,flamenco,quiet,0.1111111111111111
3,6,flamenco,young,0.13333333333333333
3,6,flamenco,mountain,0.15384615384615385
3,6,children,quiet,0.23529411764705882
3,6,children,young,0.7058823529411765
3,6,children,mountain,0.42857142857142855
3,7,two,girlfriend,0.14285714285714285
3,7,two,phoenix,0.10526315789473684
3,7,waters,girlfriend,0.5714285714285714
3,7,waters,phoenix,0.2727272727272727
3,7,flamenco,girlfriend,0.15384615384615385
3,7,flamenco,phoenix,0.1111111111111111
3,7,children,girlfriend,0.6666666666666666
3,7,children,phoenix,0.3157894736842105
3,8,two,together,0
3,8,two,happiness,0.25
3,8,two,young,0.125
3,8,two,mountain,0.14285714285714285
3,8,waters,together,0
3,8,waters,happiness,0.11764705882352941
3,8,waters,young,0.6
3,8,waters,mountain,0.35294117647058826
3,8,flamenco,together,0
3,8,flamenco,happiness,0.26666666666666666
3,8,flamenco,young,0.13333333333333333
3,8,flamenco,mountain,0.15384615384615385
3,8,children,together,0
3,8,children,happiness,0.14285714285714285
3,8,children,young,0.7058823529411765
3,8,children,mountain,0.42857142857142855
3,9,two,armistice,0.26666666666666666
3,9,two,phoenix,0.10526315789473684
3,9,waters,armistice,0.125
3,9,waters,phoenix,0.2727272727272727
3,9,flamenco,armistice,0.2857142857142857
3,9,flamenco,phoenix,0.1111111111111111
3,9,children,armistice,0.15384615384615385
3,9,children,phoenix,0.3157894736842105
3,10,two,remedies,0.21052631578947367
3,10,two,worse,0.2857142857142857
3,10,two,disease,0.2222222222222222
3,10,two,young,0.125
3,10,two,mountain,0.14285714285714285
3,10,waters,remedies,0.1
3,10,waters,worse,0.13333333333333333
3,10,waters,disease,0.10526315789473684
3,10,waters,young,0.6
3,10,waters,mountain,0.35294117647058826
3,10,flamenco,remedies,0.2222222222222222
3,10,flamenco,worse,0.3076923076923077
3,10,flamenco,disease,0.23529411764705882
3,10,flamenco,young,0.13333333333333333
3,10,flamenco,mountain,0.15384615384615385
3,10,children,remedies,0.11764705882352941
3,10,children,worse,0.16666666666666666
3,10,children,disease,0.125
3,10,children,young,0.7058823529411765
3,10,children,mountain,0.42857142857142855
3,11,two,swimming,0.2222222222222222
3,11,two,flood,0.13333333333333333
3,11,two,manners,0.2857142857142857
3,11,waters,swimming,0.10526315789473684
3,11,waters,flood,0.25
3,11,waters,manners,0.13333333333333333
3,11,flamenco,swimming,0.23529411764705882
3,11,flamenco,flood,0.14285714285714285
3,11,flamenco,manners,0.3076923076923077
3,11,children,swimming,0.125
3,11,children,flood,0.3076923076923077
3,11,children,manners,0.16666666666666666
4,1,cold,sun,0.1
4,1,cold,hands,0.19047619047619047
4,1,cold,gorilla,0.07142857142857142
4,1,cold,manor,0.09090909090909091
4,1,blue,sun,0.125
4,1,blue,hands,0.23529411764705882
4,1,blue,gorilla,0.08333333333333333
4,1,blue,manor,0.1111111111111111
4,1,stars,sun,0.9333333333333333
4,1,stars,hands,0.125
4,1,stars,gorilla,0.34782608695652173
4,1,stars,manor,0.47058823529411764
4,1,cold,sun,0.1
4,1,cold,hands,0.19047619047619047
4,1,cold,gorilla,0.07142857142857142
4,1,cold,manor,0.09090909090909091
4,1,blue,sun,0.125
4,1,blue,hands,0.23529411764705882
4,1,blue,gorilla,0.08333333333333333
4,1,blue,manor,0.1111111111111111
4,1,stars,sun,0.9333333333333333
4,1,stars,hands,0.125
4,1,stars,gorilla,0.34782608695652173
4,1,stars,manor,0.47058823529411764
4,2,cold,camera,0.09523809523809523
4,2,cold,talk,0.21052631578947367
4,2,cold,camera,0.09523809523809523
4,2,cold,talk,0.21052631578947367
4,2,blue,camera,0.11764705882352941
4,2,blue,talk,0.26666666666666666
4,2,blue,camera,0.11764705882352941
4,2,blue,talk,0.26666666666666666
4,2,stars,camera,0.5
4,2,stars,talk,0.14285714285714285
4,2,stars,camera,0.5
4,2,stars,talk,0.14285714285714285
4,2,cold,camera,0.09523809523809523
4,2,cold,talk,0.21052631578947367
4,2,cold,camera,0.09523809523809523
4,2,cold,talk,0.21052631578947367
4,2,blue,camera,0.11764705882352941
4,2,blue,talk,0.26666666666666666
4,2,blue,camera,0.11764705882352941
4,2,blue,talk,0.26666666666666666
4,2,stars,camera,0.5
4,2,stars,talk,0.14285714285714285
4,2,stars,camera,0.5
4,2,stars,talk,0.14285714285714285
4,3,cold,beautiful,0
4,3,cold,dreams,0.19047619047619047
4,3,blue,beautiful,0
4,3,blue,dreams,0.23529411764705882
4,3,stars,beautiful,0
4,3,stars,dreams,0.125
4,3,cold,beautiful,0
4,3,cold,dreams,0.19047619047619047
4,3,blue,beautiful,0
4,3,blue,dreams,0.23529411764705882
4,3,stars,beautiful,0
4,3,stars,dreams,0.125
4,4,cold,auto,0.08695652173913043
4,4,cold,rock,0.1111111111111111
4,4,cold,mr,0.19047619047619047
4,4,cold,beast,0.10526315789473684
4,4,blue,auto,0.10526315789473684
4,4,blue,rock,0.14285714285714285
4,4,blue,mr,0.23529411764705882
4,4,blue,beast,0.13333333333333333
4,4,stars,auto,0.4444444444444444
4,4,stars,rock,0.7692307692307693
4,4,stars,mr,0.125
4,4,stars,beast,0.5714285714285714
4,4,cold,auto,0.08695652173913043
4,4,cold,rock,0.1111111111111111
4,4,cold,mr,0.19047619047619047
4,4,cold,beast,0.10526315789473684
4,4,blue,auto,0.10526315789473684
4,4,blue,rock,0.14285714285714285
4,4,blue,mr,0.23529411764705882
4,4,blue,beast,0.13333333333333333
4,4,stars,auto,0.4444444444444444
4,4,stars,rock,0.7692307692307693
4,4,stars,mr,0.125
4,4,stars,beast,0.5714285714285714
4,5,cold,knows,0.2
4,5,cold,cares,0.2
4,5,cold,gorilla,0.07142857142857142
4,5,cold,manor,0.09090909090909091
4,5,blue,knows,0.25
4,5,blue,cares,0.25
4,5,blue,gorilla,0.08333333333333333
4,5,blue,manor,0.1111111111111111
4,5,stars,knows,0.13333333333333333
4,5,stars,cares,0.13333333333333333
4,5,stars,gorilla,0.34782608695652173
4,5,stars,manor,0.47058823529411764
4,5,cold,knows,0.2
4,5,cold,cares,0.2
4,5,cold,gorilla,0.07142857142857142
4,5,cold,manor,0.09090909090909091
4,5,blue,knows,0.25
4,5,blue,cares,0.25
4,5,blue,gorilla,0.08333333333333333
4,5,blue,manor,0.1111111111111111
4,5,stars,knows,0.13333333333333333
4,5,stars,cares,0.13333333333333333
4,5,stars,gorilla,0.34782608695652173
4,5,stars,manor,0.47058823529411764
4,6,cold,quiet,0.08695652173913043
4,6,cold,young,0.1
4,6,cold,mountain,0.1111111111111111
4,6,blue,quiet,0.10526315789473684
4,6,blue,young,0.125
4,6,blue,mountain,0.14285714285714285
4,6,stars,quiet,0.2222222222222222
4,6,stars,young,0.5333333333333333
4,6,stars,mountain,0.46153846153846156
4,6,cold,quiet,0.08695652173913043
4,6,cold,young,0.1
4,6,cold,mountain,0.1111111111111111
4,6,blue,quiet,0.10526315789473684
4,6,blue,young,0.125
4,6,blue,mountain,0.14285714285714285
4,6,stars,quiet,0.2222222222222222
4,6,stars,young,0.5333333333333333
4,6,stars,mountain,0.46153846153846156
4,7,cold,girlfriend,0.1111111111111111
4,7,cold,phoenix,0.08695652173913043
4,7,blue,girlfriend,0.14285714285714285
4,7,blue,phoenix,0.10526315789473684
4,7,stars,girlfriend,0.5
4,7,stars,phoenix,0.3333333333333333
4,7,cold,girlfriend,0.1111111111111111
4,7,cold,phoenix,0.08695652173913043
4,7,blue,girlfriend,0.14285714285714285
4,7,blue,phoenix,0.10526315789473684
4,7,stars,girlfriend,0.5
4,7,stars,phoenix,0.3333333333333333
4,8,cold,together,0
4,8,cold,happiness,0.4
4,8,cold,young,0.1
4,8,cold,mountain,0.1111111111111111
4,8,blue,together,0
4,8,blue,happiness,0.375
4,8,blue,young,0.125
4,8,blue,mountain,0.14285714285714285
4,8,stars,together,0
4,8,stars,happiness,0.13333333333333333
4,8,stars,young,0.5333333333333333
4,8,stars,mountain,0.46153846153846156
4,8,cold,together,0
4,8,cold,happiness,0.4
4,8,cold,young,0.1
4,8,cold,mountain,0.1111111111111111
4,8,blue,together,0
4,8,blue,happiness,0.375
4,8,blue,young,0.125
4,8,blue,mountain,0.14285714285714285
4,8,stars,together,0
4,8,stars,happiness,0.13333333333333333
4,8,stars,young,0.5333333333333333
4,8,stars,mountain,0.46153846153846156
4,9,cold,armistice,0.42105263157894735
4,9,cold,phoenix,0.08695652173913043
4,9,blue,armistice,0.4
4,9,blue,phoenix,0.10526315789473684
4,9,stars,armistice,0.14285714285714285
4,9,stars,phoenix,0.3333333333333333
4,9,cold,armistice,0.42105263157894735
4,9,cold,phoenix,0.08695652173913043
4,9,blue,armistice,0.4
4,9,blue,phoenix,0.10526315789473684
4,9,stars,armistice,0.14285714285714285
4,9,stars,phoenix,0.3333333333333333
4,10,cold,remedies,0.17391304347826086
4,10,cold,worse,0.3333333333333333
4,10,cold,disease,0.9090909090909091
4,10,cold,young,0.1
4,10,cold,mountain,0.1111111111111111
4,10,blue,remedies,0.21052631578947367
4,10,blue,worse,0.42857142857142855
4,10,blue,disease,0.3333333333333333
4,10,blue,young,0.125
4,10,blue,mountain,0.14285714285714285
4,10,stars,remedies,0.1111111111111111
4,10,stars,worse,0.15384615384615385
4,10,stars,disease,0.11764705882352941
4,10,stars,young,0.5333333333333333
4,10,stars,mountain,0.46153846153846156
4,10,cold,remedies,0.17391304347826086
4,10,cold,worse,0.3333333333333333
4,10,cold,disease,0.9090909090909091
4,10,cold,young,0.1
4,10,cold,mountain,0.1111111111111111
4,10,blue,remedies,0.21052631578947367
4,10,blue,worse,0.42857142857142855
4,10,blue,disease,0.3333333333333333
4,10,blue,young,0.125
4,10,blue,mountain,0.14285714285714285
4,10,stars,remedies,0.1111111111111111
4,10,stars,worse,0.15384615384615385
4,10,stars,disease,0.11764705882352941
4,10,stars,young,0.5333333333333333
4,10,stars,mountain,0.46153846153846156
4,11,cold,swimming,0.18181818181818182
4,11,cold,flood,0.10526315789473684
4,11,cold,manners,0.3333333333333333
4,11,blue,swimming,0.2222222222222222
4,11,blue,flood,0.13333333333333333
4,11,blue,manners,0.42857142857142855
4,11,stars,swimming,0.11764705882352941
4,11,stars,flood,0.2857142857142857
4,11,stars,manners,0.15384615384615385
4,11,cold,swimming,0.18181818181818182
4,11,cold,flood,0.10526315789473684
4,11,cold,manners,0.3333333333333333
4,11,blue,swimming,0.2222222222222222
4,11,blue,flood,0.13333333333333333
4,11,blue,manners,0.42857142857142855
4,11,stars,swimming,0.11764705882352941
4,11,stars,flood,0.2857142857142857
4,11,stars,manners,0.15384615384615385
5,1,soundtrack,sun,0.42105263157894735
5,1,soundtrack,hands,0.1
5,1,soundtrack,gorilla,0.2962962962962963
5,1,soundtrack,manor,0.47619047619047616
5,1,version,sun,0.125
5,1,version,hands,0.23529411764705882
5,1,version,gorilla,0.08333333333333333
5,1,version,manor,0.1111111111111111
5,1,riot,sun,0.11764705882352941
5,1,riot,hands,0.5263157894736842
5,1,riot,gorilla,0.08
5,1,riot,manor,0.10526315789473684
5,1,radio,sun,0.4444444444444444
5,1,radio,hands,0.10526315789473684
5,1,radio,gorilla,0.3076923076923077
5,1,radio,manor,0.5
5,1,original,sun,0.5333333333333333
5,1,original,hands,0.125
5,1,original,gorilla,0.34782608695652173
5,1,original,manor,0.5882352941176471
5,1,motion,sun,0.15384615384615385
5,1,motion,hands,0.2857142857142857
5,1,motion,gorilla,0.09523809523809523
5,1,motion,manor,0.13333333333333333
5,1,picture,sun,0.5
5,1,picture,hands,0.11764705882352941
5,1,picture,gorilla,0.3333333333333333
5,1,picture,manor,0.5555555555555556
5,1,soundtrack,sun,0.42105263157894735
5,1,soundtrack,hands,0.1
5,1,soundtrack,gorilla,0.2962962962962963
5,1,soundtrack,manor,0.47619047619047616
5,1,infinite,sun,0.16666666666666666
5,1,infinite,hands,0.3076923076923077
5,1,infinite,gorilla,0.1
5,1,infinite,manor,0.14285714285714285
5,1,playlist,sun,0.125
5,1,playlist,hands,0.23529411764705882
5,1,playlist,gorilla,0.08333333333333333
5,1,playlist,manor,0.1111111111111111
5,1,nick,sun,0.13333333333333333
5,1,nick,hands,0.25
5,1,nick,gorilla,0.08695652173913043
5,1,nick,manor,0.11764705882352941
5,2,soundtrack,camera,0.6
5,2,soundtrack,talk,0.1111111111111111
5,2,soundtrack,camera,0.6
5,2,soundtrack,talk,0.1111111111111111
5,2,version,camera,0.11764705882352941
5,2,version,talk,0.4
5,2,version,camera,0.11764705882352941
5,2,version,talk,0.4
5,2,riot,camera,0.1111111111111111
5,2,riot,talk,0.25
5,2,riot,camera,0.1111111111111111
5,2,riot,talk,0.25
5,2,radio,camera,0.631578947368421
5,2,radio,talk,0.11764705882352941
5,2,radio,camera,0.631578947368421
5,2,radio,talk,0.11764705882352941
5,2,original,camera,0.625
5,2,original,talk,0.14285714285714285
5,2,original,camera,0.625
5,2,original,talk,0.14285714285714285
5,2,motion,camera,0.14285714285714285
5,2,motion,talk,0.5
5,2,motion,camera,0.14285714285714285
5,2,motion,talk,0.5
5,2,picture,camera,0.5882352941176471
5,2,picture,talk,0.13333333333333333
5,2,picture,camera,0.5882352941176471
5,2,picture,talk,0.13333333333333333
5,2,soundtrack,camera,0.6
5,2,soundtrack,talk,0.1111111111111111
5,2,soundtrack,camera,0.6
5,2,soundtrack,talk,0.1111111111111111
5,2,infinite,camera,0.15384615384615385
5,2,infinite,talk,0.36363636363636365
5,2,infinite,camera,0.15384615384615385
5,2,infinite,talk,0.36363636363636365
5,2,playlist,camera,0.11764705882352941
5,2,playlist,talk,0.4
5,2,playlist,camera,0.11764705882352941
5,2,playlist,talk,0.4
5,2,nick,camera,0.125
5,2,nick,talk,0.2857142857142857
5,2,nick,camera,0.125
5,2,nick,talk,0.2857142857142857
5,3,soundtrack,beautiful,0
5,3,soundtrack,dreams,0.1
5,3,version,beautiful,0
5,3,version,dreams,0.23529411764705882
5,3,riot,beautiful,0
5,3,riot,dreams,0.3333333333333333
5,3,radio,beautiful,0
5,3,radio,dreams,0.10526315789473684
5,3,original,beautiful,0
5,3,original,dreams,0.125
5,3,motion,beautiful,0
5,3,motion,dreams,0.2857142857142857
5,3,picture,beautiful,0
5,3,picture,dreams,0.11764705882352941
5,3,soundtrack,beautiful,0
5,3,soundtrack,dreams,0.1
5,3,infinite,beautiful,0
5,3,infinite,dreams,0.3076923076923077
5,3,playlist,beautiful,0
5,3,playlist,dreams,0.23529411764705882
5,3,nick,beautiful,0
5,3,nick,dreams,0.25
5,4,soundtrack,auto,0.5454545454545454
5,4,soundtrack,rock,0.47058823529411764
5,4,soundtrack,mr,0.1
5,4,soundtrack,beast,0.4444444444444444
5,4,version,auto,0.10526315789473684
5,4,version,rock,0.14285714285714285
5,4,version,mr,0.23529411764705882
5,4,version,beast,0.13333333333333333
5,4,riot,auto,0.1
5,4,riot,rock,0.13333333333333333
5,4,riot,mr,0.2222222222222222
5,4,riot,beast,0.125
5,4,radio,auto,0.5714285714285714
5,4,radio,rock,0.5
5,4,radio,mr,0.10526315789473684
5,4,radio,beast,0.47058823529411764
5,4,original,auto,0.5555555555555556
5,4,original,rock,0.6153846153846154
5,4,original,mr,0.125
5,4,original,beast,0.5714285714285714
5,4,motion,auto,0.125
5,4,motion,rock,0.18181818181818182
5,4,motion,mr,0.2857142857142857
5,4,motion,beast,0.16666666666666666
5,4,picture,auto,0.5263157894736842
5,4,picture,rock,0.5714285714285714
5,4,picture,mr,0.11764705882352941
5,4,picture,beast,0.5333333333333333
5,4,soundtrack,auto,0.5454545454545454
5,4,soundtrack,rock,0.47058823529411764
5,4,soundtrack,mr,0.1
5,4,soundtrack,beast,0.4444444444444444
5,4,infinite,auto,0.13333333333333333
5,4,infinite,rock,0.2
5,4,infinite,mr,0.3076923076923077
5,4,infinite,beast,0.18181818181818182
5,4,playlist,auto,0.10526315789473684
5,4,playlist,rock,0.14285714285714285
5,4,playlist,mr,0.23529411764705882
5,4,playlist,beast,0.13333333333333333
5,4,nick,auto,0.1111111111111111
5,4,nick,rock,0.15384615384615385
5,4,nick,mr,0.25
5,4,nick,beast,0.14285714285714285
5,5,soundtrack,knows,0.10526315789473684
5,5,soundtrack,cares,0.10526315789473684
5,5,soundtrack,gorilla,0.2962962962962963
5,5,soundtrack,manor,0.47619047619047616
5,5,version,knows,0.25
5,5,version,cares,0.25
5,5,version,gorilla,0.08333333333333333
5,5,version,manor,0.1111111111111111
5,5,riot,knows,0.35294117647058826
5,5,riot,cares,0.5882352941176471
5,5,riot,gorilla,0.08
5,5,riot,manor,0.10526315789473684
5,5,radio,knows,0.1111111111111111
5,5,radio,cares,0.1111111111111111
5,5,radio,gorilla,0.3076923076923077
5,5,radio,manor,0.5
5,5,original,knows,0.13333333333333333
5,5,original,cares,0.13333333333333333
5,5,original,gorilla,0.34782608695652173
5,5,original,manor,0.5882352941176471
5,5,motion,knows,0.3076923076923077
5,5,motion,cares,0.3076923076923077
5,5,motion,gorilla,0.09523809523809523
5,5,motion,manor,0.13333333333333333
5,5,picture,knows,0.125
5,5,picture,cares,0.125
5,5,picture,gorilla,0.3333333333333333
5,5,picture,manor,0.5555555555555556
5,5,soundtrack,knows,0.10526315789473684
5,5,soundtrack,cares,0.10526315789473684
5,5,soundtrack,gorilla,0.2962962962962963
5,5,soundtrack,manor,0.47619047619047616
5,5,infinite,knows,0.3333333333333333
5,5,infinite,cares,0.3333333333333333
5,5,infinite,gorilla,0.1
5,5,infinite,manor,0.14285714285714285
5,5,playlist,knows,0.25
5,5,playlist,cares,0.25
5,5,playlist,gorilla,0.08333333333333333
5,5,playlist,manor,0.1111111111111111
5,5,nick,knows,0.26666666666666666
5,5,nick,cares,0.26666666666666666
5,5,nick,gorilla,0.08695652173913043
5,5,nick,manor,0.11764705882352941
5,6,soundtrack,quiet,0.18181818181818182
5,6,soundtrack,young,0.42105263157894735
5,6,soundtrack,mountain,0.35294117647058826
5,6,version,quiet,0.10526315789473684
5,6,version,young,0.125
5,6,version,mountain,0.14285714285714285
5,6,riot,quiet,0.1
5,6,riot,young,0.11764705882352941
5,6,riot,mountain,0.13333333333333333
5,6,radio,quiet,0.19047619047619047
5,6,radio,young,0.4444444444444444
5,6,radio,mountain,0.375
5,6,original,quiet,0.2222222222222222
5,6,original,young,0.5333333333333333
5,6,original,mountain,0.46153846153846156
5,6,motion,quiet,0.125
5,6,motion,young,0.15384615384615385
5,6,motion,mountain,0.18181818181818182
5,6,picture,quiet,0.21052631578947367
5,6,picture,young,0.5
5,6,picture,mountain,0.42857142857142855
5,6,soundtrack,quiet,0.18181818181818182
5,6,soundtrack,young,0.42105263157894735
