song_name,song_release,song_artist,user
Swimming In The Flood,Young Mountain,This Will Destroy You,3
Permanently Lonely,Manners,Passion Pit,3
Danger Bird (Album Version),To Willie,Phosphorescent,4
Holy Is Thy Name,Zuma,Neil Young,4
Jump (For My Love),Hallelujah Live,The Nelons,4
Streets On Lock,Get The Party Started: Essential Pop and Dance Anthems,The Pointer Sisters,4
Les Mots D'Amour,Def Jam 25_ Vol. 24 - Beef,Young Jeezy,4
Never Ever (Booker T's Up North Dub),Les Risques du Métier,Benabar,4
Talking With Myself,The Remix Album,All Saints,4
Say You Love Me (Cd Live Album Version),Electribal Memories,Electribe 101,4
Haven't We Met Somewhere Before?,The Dance,Fleetwood Mac,4
L'Itinéraire,Sex (Birds & Bees),Telex,4
The Way Things Go,Benabar,Benabar,4
Y'a Une Fille Qu'Habite Chez Moi,Identification Parade,Octopus Project,4
A Pain That Im Used To,Benabar,Benabar,4
Medicating,Playing The Angel,Depeche Mode,5
Crystal Blue Persuasion,Trainwreck,Boys Night Out,5
Don't Dream It's Over,Anthology,Tommy James And The Shondells,5
Marathon,Recurring Dream_ Best Of Crowded House (Domestic Only),Crowded House,5
This Guy's In Love With You,Neighborhood Watch,Dilated Peoples,5
Jamaica Roots II(Agora E Sempre),Magic Moments - The Definitive Burt Bacharach Collection,Herb Alpert,5
Besame Mucho,Nova Bis-Natiruts,Natiruts,5
Groovin'  (LP Version),The Best of Andrea Bocelli - 'Vivere',Andrea Bocelli,5
It's My Party,Stax/Volt - The Complete Singles 1959-1968 - Volume 8,Booker T. & The MG's,5
Fredrika,1960's School Party Night,Lesley Gore,5
Pretzel Logic (Album Version),Ratsafari,Mustasch,5
Eminence Front,Live At The Beacon,Donald Fagen,5
It Had To Be You (Big Band and Vocals),The Who - Ultimate Collection,The Who,5
Mr. Jones,Music From The Motion Picture When Harry Met Sally...,Harry Connick_ Jr.,5
You Get What You Give,Films About Ghosts (The Best Of Counting Crows),Counting Crows,5
Groovin'  (Single Version),Maybe You've Been Brainwashed Too,New Radicals,5
We Don't Stop (Explicit),Groovin',The Young Rascals,5
The Waiting,My Balls And My Word (Explicit),Young Bleed,5
Found Home,Damn The Torpedoes / Southern Accents / Hard Promises,Tom Petty And The Heartbreakers,5
Does Your Mama Know About Me,End Of The Millenium,59 Times the Pain,5
Reasons,Motortown Revue - 40th Anniversary Collection,Bobby Taylor,5
One Watt,Perfect Angel/Adventures In Paradise,Minnie Riperton,5
Heartbreak Warfare,Discography,Jenny Piccolo,5
Saturday Nite,Battle Studies,John Mayer,5
Who's Real,Greatest Hits,Earth_ Wind & Fire,5
Valkea joulu - White Christmas-,The Last Kiss,Jadakiss / Swizz Beatz / OJ Da Juiceman,5
All My Friends,Yö enkelten - kauneimmat joululaulut,Virtuoso,5
I'll Always Be Right There,All My Friends,LCD Soundsystem,5
Break It To Me Gently,18 Til I Die,Bryan Adams,5
Crystal,Juice Newton's Greatest Hits,Juice Newton,5
Aubrey (LP Version),This is my sound,DJ The Joker,5
Anyone Who Had A Heart,Best Of Bread,Bread,5
Freaxxx,A Girl Called Dusty,Dusty Springfield,5
Somebody To Love,BC 13-EP,brokeNCYDE,6
Bree Bree,My Worlds,Justin Bieber,6
Ghosts 'n' Stuff (Original Instrumental Mix),My World 2.0,Justin Bieber,6
My Dad's Gone Crazy,BC 13-EP,brokeNCYDE,6
Missing You,Ghosts 'n' Stuff,Deadmau5,6
Ya Nada Queda,The Eminem Show,Eminem / Hailie Jade,6
The Real Slim Shady,Love To Love,John Waite,6
Forgive Me,Ultimate Hits Latino,Kudai,6
Sex Toyz,Curtain Call,Eminem,6
Say My Name,The Marshall Mathers LP,Eminem,6
Just Lose It,R&B Love Songs 2010,Leona Lewis,6
Ho Fo Sho,BC 13-EP,brokeNCYDE,6
16 Candles,The Writing's On The Wall,Destiny's Child,6
Undo,Curtain Call,Eminem,6
Dog Days Are Over (Radio Edit),Curtain Call,Eminem,6
High Life,BC 13-EP,brokeNCYDE,6
You're The One,16 Candles,The Crests,6
Where Did You Sleep Last Night,Vespertine Live,Björk,7
Come As You Are,Now That's What I Call Music! 75,Florence + The Machine,7
Hey_ Soul Sister,Discovery,Daft Punk,7
Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),If There Was A Way,Dwight Yoakam,7
Rhyme & Reason,MTV Unplugged In New York,Nirvana,7
Teardrops,Nirvana,Nirvana,7
Someone Else's Arms,Save Me_ San Francisco,Train,7
Cry For Help (Album Version),Mozart - Eine kleine Nachtmusik,Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,7
Lady In Black,Listener Supported,DAVE MATTHEWS BAND,7
For You (Amended/Radio Edit LP),Musik von Harmonia,Harmonia,7
Fireflies,Garage Classics Volume II Summer Edition,Lovestation,7
Secrets,Everglow_ The,Mae,7
Time Bomb,The Sound of Madness [Deluxe],Shinedown,7
Blue Coat_ Black Hair,One More Magic Potion,Ensiferum,7
Esta Es Para Hacerte Féliz,The Singles,Staind,7
Revelry,Karaoke Monthly Vol. 2 (January 2010),Charttraxx Karaoke,7
Marry Me,Waking Up,OneRepublic,7
OMG,Big Whiskey and the GrooGrux King,DAVE MATTHEWS BAND,7
Drop The World,Venus,We Are The Fury,7
Ain't Misbehavin,Esta Es Para Hacerte Feliz,Jorge Gonzalez,7
Blow Me Away,Only By The Night,Kings Of Leon,7
Use Somebody,Save Me_ San Francisco,Train,7
Swallowed In The Sea,OMG - The Remixes,Usher featuring will.i.am,7
Life In Technicolor,Drop The World,Lil Wayne / Eminem,7
Clocks,Summertime,Sam Cooke,7
Strawberry Swing,Halo 2 (Original Soundtrack And New Music) Volume 1,Breaking Benjamin,7
Life In Technicolor ii,Use Somebody,Kings Of Leon,7
The Scientist,Hitzone 49,Kings Of Leon,7
In My Place,X & Y,Coldplay,8
Lost!,Viva La Vida Or Death And All His Friends,Coldplay,8
Yellow,A Rush Of Blood To The Head,Coldplay,8
Rocket In The Sky ,Viva La Vida - Prospekt's March Edition,Coldplay,8
Lola's Theme (Main Mix),Viva La Vida - Prospekt's March Edition,Coldplay,8
Loneliness,The Scientist,Coldplay,8
Need To Feel Loved,A Rush Of Blood To The Head,Coldplay,8
Tell Me Why,Viva La Vida Or Death And All His Friends,Coldplay,8
Easy Love,Yellow,Coldplay,8
Bulletproof,Deejay 25,Coldplay,8
Better Day,Speed Of Sound,Coldplay,8
Brazil,Rocket in the sky - Single,Benassi Bros. Feat. Dhany,9
That's My Name (Album Version),Lola's Theme,The Shapeshifters,9
If I Can't Have You,Euphoria: A Decade of Trance Anthems,Tomcraft,9
Raining Again (Steve Angello's Vocal Mix),Godskitchen Pure Trance Anthems,Reflekt ft. Delline Bass,9
Surround,The Best Of Data Records ,Supermode,9
Angel On My Shoulder (EDX Radio Edit),The Looks,MSTRKRFT,9
Harder Better Faster Stronger,Bulletproof,La Roux,9
Jumping Jack Flash,GU Mixed 3,Dirty South & Paul Harris Feat. Rudy,9
5th Gear,Random Album Title ,Deadmau5,9
Hold It Now_ Hit It,That's My Name,Akcent,9
She's Crafty,UltraSex,Mount Sims,9
You Be Illin',Hotel: The Remixes,Moby,9
Aerodynamic,American Hi-Fi,American Hi-Fi,9
You Know What You Are?,Angel On My Shoulder,Kaskade,9
Indo Silver Club,Discovery,Daft Punk,10
Steam Machine,Shine A Light,The Rolling Stones,10
D.A.N.C.E. [Radio Edit],Cocaine Inc. (Cocaine Raps 1_ 2_ and 3),Andre Nickatina (ft. Equipto),10
Emotion,Licensed To Ill,The Beastie Boys,10
I'm Old Fashioned,Licensed To Ill,The Beastie Boys,10
Leave The World Behind,Raising Hell,RUN-DMC,10
Exhale,Discovery,Daft Punk,10
Funk Ad,With Teeth,Nine Inch Nails,10
The Beginning And The End,Homework,Daft Punk,10
Meanwhile_ Rick James...,Human After All,Daft Punk,10
Face To Face,Discovery,Daft Punk,10
Steve Berman,D.A.N.C.E.,Justice,10
Jesus Is Just Alright,Human After All,Daft Punk,10
Heaterz,Close Your Eyes,Stacey Kent,10
Digital Love,PACHA - The World's Most Famous Club Sound 2009,Axwell / Ingrosso / Angello / Laidback Luke Feat. Deborah Cox,10
Fresh,Out Of The Blue Remastered,System F,10
Sad Songs And Waltzes,Homework,Daft Punk,10
You Got Me Rocking,Oceanic,isis,10
Nymp,Comfort Eagle,Cake,10
Live-In Skin,Discovery,Daft Punk,10
Raising Hell,Relapse: Refill,Eminem,10
Candyfloss (LP Version),ROCKY! THE VENTURES!,The Ventures,10
Especially In Michigan (Album Version),Wu-Tang Forever (Explicit),Wu-Tang Clan featuring CappaDonna,10
Rock'n Roll,Ministry of Sound Presents Chilled II 1991-2009,Daft Punk,10
Nightvision,Homework,Daft Punk,10
Among The Suns,Fashion Nugget,Cake,10
All things bright and beautiful,Voodoo Lounge,The Rolling Stones,10
Is It Live,Vol. 3... Life And Times Of S. Carter,Jay-Z,10
Mayor,Volume. 3... Life and Times of S. Carter,Jay-Z,10
The Brainwasher,There Is Nothing Left To Lose,Foo Fighters,10
C'mon Girl (Album Version),Ultimate Run Dmc,RUN-DMC,10
It's Tricky,Summerteeth,Wilco,10
Around The World (Radio Edit),Stadium Arcadium,Red Hot Chili Peppers,10
Nothing To Say (featuring M. Shadows),Homework,Daft Punk,10
Not Your Boy (CD),Discovery,Daft Punk,10
Strip My Mind (Album Version),Among The Suns,Brainstorm,10
Top Down,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
I Could Have Lied (Album Version),Raising Hell,RUN-DMC,10
Shut Up,Pacific Division EP,Pac Div,10
Opera Singer,Human After All,Daft Punk,10
The Prime Time Of Your Life,Stadium Arcadium,Red Hot Chili Peppers,10
S. Carter,The Best Year Of My Life: 1987,RUN-DMC,10
I'm Back,Musique Vol 1,Daft Punk,10
Sinisten tähtien alla,Slash,Slash,10
One More Time (Short Radio Edit),Dirty King,The Cliks,10
Proud To Be Black,Stadium Arcadium,Red Hot Chili Peppers,10
Da Funk,One Man Band Man,Swizz Beatz,10
Crescendolls,Curtain Call,Eminem,10
Angie (1993 Digital Remaster),The Marshall Mathers LP,Eminem,10
Angie,Blood Sugar Sex Magik,Red Hot Chili Peppers,10
Pollo Asado,Pacific Division EP,Pac Div,10
Too Long,Comfort Eagle,Cake,10
The Lord bless you and keep you,Human After All,Daft Punk,10
Superhereos,Human After All,Daft Punk,10
Breaking The Girl (Album Version),Volume. 3... Life and Times of S. Carter,Jay-Z / Amil,10
Technologic,The Marshall Mathers LP,Eminem,10
A Gaelic Blessing,Tatsum Tisal,J. Karjalainen & Mustat Lasit,10
DVNO,Musique Vol 1,Daft Punk,10
"We Are Your Friends (Milke ""Heavy Friends"" Remix)",Raising Hell,RUN-DMC,10
Something About Us,Homework,Daft Punk,10
It's Coming Down,Discovery,Daft Punk,10
Amityville,Jump Back - The Best Of The Rolling Stones_ '71-'93,The Rolling Stones,10
B.E.A.T. [Extended],Jump Back - The Best Of The Rolling Stones_ '71 - '93,The Rolling Stones,10
The New Style,All Request Live,Ween,10
Race Car Ya-Yas,Discovery,Daft Punk,10
Dumb Girl,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
Criminal,Discovery,Daft Punk,10
For The Beauty Of The Earth,Blood Sugar Sex Magik,Red Hot Chili Peppers,10
Electric Feel,Human After All,Daft Punk,10
She'll Come Back To Me,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
Let There Be Light (album version),Justice,Justice,10
Marshall Mathers,We Are Your Friends,Justice Vs Simian,10
Voyager,Discovery,Daft Punk,10
Don't Worry 'Bout Me,Fashion Nugget,Cake,10
Robot Rock,The Marshall Mathers LP,Eminem / Bizarre,10
Too Shy,D.A.N.C.E.,Justice,10
Never Let You Go,Licensed To Ill,The Beastie Boys,10
Cyan,Fashion Nugget,Cake,10
The Righteous And The Wicked (Album Version),Original Album Classics,RUN-DMC,10
Give It Up (feat. Pharrell Williams) (Amended Album Version),The Marshall Mathers LP,Eminem,10
No Sleep Till Brooklyn,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
Human After All,Electric Feel,MGMT,10
Television Rules The Nation,Fashion Nugget,Cake,10
GRRRR,Justice,Justice,10
Ike Turner,The Marshall Mathers LP,Eminem,10
Woman Sneaking,Discovery,Daft Punk,10
Frank Sinatra,Live à l'Olympia,Emilie Simon,10
Revolution 909,Julie / Love On The Rocks,Julie London,10
Italian Leather Sofa,Musique Vol 1,Daft Punk,10
D.A.N.C.E [MSTRKRFT Remix],The Very Best Of Kajagoogoo And Limahl,Kajagoogoo,10
Peter Piper,My Worlds,Justin Bieber,10
The Stress Factor,Pacha Ibiza,Arno Cost,10
Riverside,Blood Sugar Sex Magik,Red Hot Chili Peppers,10
Aunt Eggma Blowtorch,Give It Up,Twista featuring Pharrell Williams,10
Full Circle,Hip Hop - The Collection 3,The Beastie Boys,10
Poor Jackie,Musique Vol 1,Daft Punk,10
Hot N Cold (Manhattan Clique Remix Radio Edit),Human After All,Daft Punk,10
Vidalia (Album Version),The Underground 2010,David Guetta,10
Daisy And Prudence,Human After All (Medley),Daft Punk,10
Everythings Just Wonderful,Passion,Andre Nickatina,10
The Ballad of Michael Valentine,99 Ways,Lady Saw / Red Rat,10
I Stand Corrected (Album),Fashion Nugget,Cake,10
They Might Follow You,Homework,Daft Punk,10
Monkey Man,Fashion Nugget,Cake,10
Intro,D.A.N.C.E. [Remixes],Justice,10
Bleeding Hearts,Raising Hell,RUN-DMC,10
Knee Deep At The National Pop League,40oz To Freedom,Sublime,10
Dreamlover,I Hate You With A Passion,Andre Nickatina,10
From Dusk Till Dawn,The Underground 2010,Sidney Samson,10
Wet Blanket,Everything Is,Neutral Milk Hotel,11
Guyamas Sonora,Breakout,Miley Cyrus,11
Love,Rabbit Habits,Man Man,11
Suspended From Class,Hot N Cold,Katy Perry,11
Empty Skies,Oh! The Grandeur,Andrew Bird,11
Fast As I Can,Distillation,Erin McKeown,11
Just The Way You Are,Alright_ Still,Lily Allen,11
Sleeping In (Album),Sawdust,The Killers,11
Gimme Sympathy,Vampire Weekend,Vampire Weekend,11
You Mustn't Kick It Around,Tiny Vipers,Tiny Vipers,11
This Is My Life,You Know I'm No Good,Amy Winehouse,11
Help I'm Alive,The Beat Tape Vol. 1,DJ Babu,11
Teenager,Hell Train,Soltero,11
Last Night A DJ Saved My Life,Underachievers Please Try Harder,Camera Obscura,11
Dentro De Ti,#1's,Mariah Carey,11
Fanfare,From Dusk Till Dawn,The Subs,11
Stadium Love,Old World Underground_ Where Are You Now?,Metric,11
Spare-Ohs,The Flying Club Cup,Beirut,11
Interstate 8,The Beat Tape Vol. 1,DJ Babu,11
All The Things That Go To Make Heaven And Earth,Underachievers Please Try Harder,Camera Obscura,11
Satellite Mind,Resist,Kosheen,11
Daddy's Eyes,Monday Morning Cold,Erin McKeown,11
Catwalk Surprize,Heartbreakers (N),Barry White,11
Señorita,Give Up,Postal Service,11
Camaro,Gimme Sympathy,Metric,11
Behave,Distillation,Erin McKeown,11
The Lighthouse,Masser Af Succes,Kim Larsen;Gasolin',11
Stop Coming To My House,Fantasies,Metric,11
Tron,Modapop,Camera Obscura,11
Say Hello To The Angels,Glitter,Mariah Carey Featuring Busta Rhymes_ Fabulous And  DJ Clue,11
Love And War (11/11/46) (Album Version),Bipolar,La Sonrisa De Julia,11
The greenhorn/Exile of Erin/Glasgow Reel,Les Innocents,Les Innocents,11
Hieroglyphics,Fantasies,Metric,11
Twilight Galaxy,Armchair Apocrypha,Andrew Bird,11
Money Straight (Explicit Album Version),Baron Von Bullshit Rides Again,Modest Mouse,11
Elephant Gun,Challengers,The New Pornographers,11
Annihilation By The Hands Of God (Album Version),Fantasies,Metric,11
Catch You Baby (Steve Pitron & Max Sanna Radio Edit),Sawdust,The Killers,11
Why Worry,Tour Bus Diaries,White Flame,11
If It's Lovin' That You Want,Justified,Justin Timberlake,11
Why Fair,Because Of The Times,Kings Of Leon,11
Three Peaches,Sings The Greys,Frightened Rabbit,11
It's Only Divine Right,Our Love To Admire,Interpol,11
Bling (Confession Of A King),Happy Songs For Happy People,Mogwai,11
The Hazards Of Love 4 (The Drowned),Antidotes,Foals,11
You're A Cad,Say Hello To The Angels/NYC,Interpol,11
The Penalty,More Adventurous,Rilo Kiley,11
I'm A Cuckoo,Music of Hair,Andrew Bird,11
Baby,Ras Mek Peace,Midnite,11
Ice Dogs,Fantasies,Metric,11
Forgotten Places (Original Version),The Real Testament [Deluxe],Plies,11
What's In The Middle,The Gulag Orkestar,Beirut,11
Poster Of A Girl,The All Star Sessions,Roadrunner United,11
Head Rolls Off,Catch You Baby,Lonnie Gordon,11
The Greys,The All American Rejects,The All-American Rejects,11
Innocent When You Dream (78),If It's Lovin' That You Want,Rihanna,11
Your Secrets,The Beat Tape Vol. 1,DJ Babu,11
What Is It About Men,On Avery Island,Neutral Milk Hotel,11
The Anglo-Saxons,Electric Version,The New Pornographers,11
The Fake Headlines,Sam's Town,The Killers,11
The Gospel Train,The Hazards Of Love,The Decemberists,11
Tränengas im High-End-Leben,Ray Guns Are Not Just The Future,the bird and the bee,11
Red Socks Pugie,The Flying Club Cup,Beirut,11
Black Wave (Album),The Inbetweeners,Belle & Sebastian,11
Against The Peruvian Monster,Ray Guns Are Not Just The Future,the bird and the bee,11
Be White,Six Demon Bag,Man Man,11
Missing,Forgotten Places (Moodymann Remix),Alif Tree,11
Goodnight Bad Morning,Ray Guns Are Not Just The Future,the bird and the bee,11
Collect Call,Live It Out,Metric,11
Postcards From Italy,Head Rolls Off,Frightened Rabbit,11
Easy Eats Or Dirty Doctor Galapagos,Be Less Rude,Frightened Rabbit,11
Year 3000,Franks Wild Years,Tom Waits,11
Downtown Seoul,Books,Belle & Sebastian,11
Where The White Boys Dance,Frank,Amy Winehouse,11
The King Of Carrot Flowers Parts Two And Three,Ghana,The Mountain Goats,11
The Bachelor and the Bride,Mass Romantic,The New Pornographers,11
Muhreeuh,Outlaw,Alabama 3,11
Sons & Daughters,Fliegende Bauten (live),Kettcar,11
Caring Is Creepy,Antidotes,Foals,11
Rhode Island Is Famous For You,Wincing The Night Away,The Shins,11
Natural Disaster,The Man in a Blue Turban with Face,Man Man,11
Flashing Lights,The Beat Tape Vol. 1,DJ Babu,11
Dee On,Love In The 90's,Everything But The Girl,11
Pen And Notebook,Midnight Boom,The Kills,11
The Twist,Fantasies,Metric,11
Tempreezy,The Gulag Orkestar,Beirut,11
Promise Me,Rabbit Habits,Man Man,11
The Gymnast_ High Above the Ground,S.O.S,Jonas Brothers,11
Bug Guys,Sweden,Mountain Goats,11
Pushin' Me Away,Sam's Town,The Killers,11
Walkawalka,In The Aeroplane Over The Sea,Neutral Milk Hotel,11
Nordhavn Station,Her Majesty The Decemberists,The Decemberists,11
Nantes,The Beat Tape Vol. 1,DJ Babu,11
Ebbtide,The Crane Wife,The Decemberists,11
Broken Vow,Garden State - Music From The Motion Picture,The Shins,11
I CAN'T GET STARTED,Sing You Sinners,Erin McKeown,11
Gold Guns Girls,Noble Beast,Andrew Bird,11
Pandora,Sweden,Mountain Goats,11
Cheesies And Gum,The Beat Tape Vol. 1,DJ Babu,11
Front Row,Biggest Bluest Hi-Fi,Camera Obscura,11
Set You Free,Grow Up and Blow Away,Metric,11
Oh!,The Beat Tape Vol. 1,DJ Babu,11
Love Letter To Japan,Beverly Craven,Beverley Craven,11
The Wizard,Her Majesty The Decemberists,The Decemberists,11
Too Little Too Late,The Beat Tape Vol. 1,DJ Babu,11
Two In The Dam,A Little Bit Longer,Jonas Brothers,11
Transmission,The Beat Tape Vol. 1,DJ Babu,11
Balloons (Single version),Friværdi,Magtens Korridorer,11
Gobbler,Breakout,Miley Cyrus,11
Live from Heart,The Flying Club Cup,Beirut,11
