song_name,song_release,song_artist,user
Swimming In The Flood,Manners,Passion Pit,3
Permanently Lonely,To Willie,Phosphorescent,4
Danger Bird (Album Version),Zuma,Neil Young,4
Holy Is Thy Name,Hallelujah Live,The Nelons,4
Jump (For My Love),Get The Party Started: Essential Pop and Dance Anthems,The Pointer Sisters,4
Streets On Lock,Def Jam 25_ Vol. 24 - Beef,Young Jeezy,4
Les Mots D'Amour,Les Risques du Métier,Benabar,4
Never Ever (Booker T's Up North Dub),The Remix Album,All Saints,4
Talking With Myself,Electribal Memories,Electribe 101,4
Say You Love Me (Cd Live Album Version),The Dance,Fleetwood Mac,4
Haven't We Met Somewhere Before?,Sex (Birds & Bees),Telex,4
L'Itinéraire,Benabar,Benabar,4
The Way Things Go,Identification Parade,Octopus Project,4
Y'a Une Fille Qu'Habite Chez Moi,Benabar,Benabar,4
A Pain That Im Used To,Playing The Angel,Depeche Mode,5
Medicating,Trainwreck,Boys Night Out,5
Crystal Blue Persuasion,Anthology,Tommy James And The Shondells,5
Don't Dream It's Over,Recurring Dream_ Best Of Crowded House (Domestic Only),Crowded House,5
Marathon,Neighborhood Watch,Dilated Peoples,5
This Guy's In Love With You,Magic Moments - The Definitive Burt Bacharach Collection,Herb Alpert,5
Jamaica Roots II(Agora E Sempre),Nova Bis-Natiruts,Natiruts,5
Besame Mucho,The Best of Andrea Bocelli - 'Vivere',Andrea Bocelli,5
Groovin'  (LP Version),Stax/Volt - The Complete Singles 1959-1968 - Volume 8,Booker T. & The MG's,5
It's My Party,1960's School Party Night,Lesley Gore,5
Fredrika,Ratsafari,Mustasch,5
Pretzel Logic (Album Version),Live At The Beacon,Donald Fagen,5
Eminence Front,The Who - Ultimate Collection,The Who,5
It Had To Be You (Big Band and Vocals),Music From The Motion Picture When Harry Met Sally...,Harry Connick_ Jr.,5
Mr. Jones,Films About Ghosts (The Best Of Counting Crows),Counting Crows,5
You Get What You Give,Maybe You've Been Brainwashed Too,New Radicals,5
Groovin'  (Single Version),Groovin',The Young Rascals,5
We Don't Stop (Explicit),My Balls And My Word (Explicit),Young Bleed,5
The Waiting,Damn The Torpedoes / Southern Accents / Hard Promises,Tom Petty And The Heartbreakers,5
Found Home,End Of The Millenium,59 Times the Pain,5
Does Your Mama Know About Me,Motortown Revue - 40th Anniversary Collection,Bobby Taylor,5
Reasons,Perfect Angel/Adventures In Paradise,Minnie Riperton,5
One Watt,Discography,Jenny Piccolo,5
Heartbreak Warfare,Battle Studies,John Mayer,5
Saturday Nite,Greatest Hits,Earth_ Wind & Fire,5
Who's Real,The Last Kiss,Jadakiss / Swizz Beatz / OJ Da Juiceman,5
Valkea joulu - White Christmas-,Yö enkelten - kauneimmat joululaulut,Virtuoso,5
All My Friends,All My Friends,LCD Soundsystem,5
I'll Always Be Right There,18 Til I Die,Bryan Adams,5
Break It To Me Gently,Juice Newton's Greatest Hits,Juice Newton,5
Crystal,This is my sound,DJ The Joker,5
Aubrey (LP Version),Best Of Bread,Bread,5
Anyone Who Had A Heart,A Girl Called Dusty,Dusty Springfield,5
Freaxxx,BC 13-EP,brokeNCYDE,6
Somebody To Love,My Worlds,Justin Bieber,6
Bree Bree,BC 13-EP,brokeNCYDE,6
Ghosts 'n' Stuff (Original Instrumental Mix),Ghosts 'n' Stuff,Deadmau5,6
My Dad's Gone Crazy,The Eminem Show,Eminem / Hailie Jade,6
Missing You,Love To Love,John Waite,6
Ya Nada Queda,Ultimate Hits Latino,Kudai,6
The Real Slim Shady,Curtain Call,Eminem,6
Forgive Me,R&B Love Songs 2010,Leona Lewis,6
Sex Toyz,BC 13-EP,brokeNCYDE,6
Say My Name,The Writing's On The Wall,Destiny's Child,6
Just Lose It,Curtain Call,Eminem,6
Ho Fo Sho,BC 13-EP,brokeNCYDE,6
16 Candles,16 Candles,The Crests,6
Undo,Vespertine Live,Björk,7
Dog Days Are Over (Radio Edit),Now That's What I Call Music! 75,Florence + The Machine,7
High Life,Discovery,Daft Punk,7
You're The One,If There Was A Way,Dwight Yoakam,7
Where Did You Sleep Last Night,MTV Unplugged In New York,Nirvana,7
Come As You Are,Nirvana,Nirvana,7
Hey_ Soul Sister,Save Me_ San Francisco,Train,7
Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),Mozart - Eine kleine Nachtmusik,Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,7
Rhyme & Reason,Listener Supported,DAVE MATTHEWS BAND,7
Teardrops,Garage Classics Volume II Summer Edition,Lovestation,7
Someone Else's Arms,Everglow_ The,Mae,7
Cry For Help (Album Version),The Sound of Madness [Deluxe],Shinedown,7
Lady In Black,One More Magic Potion,Ensiferum,7
For You (Amended/Radio Edit LP),The Singles,Staind,7
Fireflies,Karaoke Monthly Vol. 2 (January 2010),Charttraxx Karaoke,7
Secrets,Waking Up,OneRepublic,7
Time Bomb,Big Whiskey and the GrooGrux King,DAVE MATTHEWS BAND,7
Blue Coat_ Black Hair,Venus,We Are The Fury,7
Esta Es Para Hacerte Féliz,Esta Es Para Hacerte Feliz,Jorge Gonzalez,7
Revelry,Only By The Night,Kings Of Leon,7
Marry Me,Save Me_ San Francisco,Train,7
OMG,OMG - The Remixes,Usher featuring will.i.am,7
Drop The World,Drop The World,Lil Wayne / Eminem,7
Ain't Misbehavin,Summertime,Sam Cooke,7
Blow Me Away,Halo 2 (Original Soundtrack And New Music) Volume 1,Breaking Benjamin,7
Use Somebody,Use Somebody,Kings Of Leon,7
Swallowed In The Sea,X & Y,Coldplay,8
Life In Technicolor,Viva La Vida Or Death And All His Friends,Coldplay,8
Clocks,A Rush Of Blood To The Head,Coldplay,8
Strawberry Swing,Viva La Vida - Prospekt's March Edition,Coldplay,8
Life In Technicolor ii,Viva La Vida - Prospekt's March Edition,Coldplay,8
The Scientist,The Scientist,Coldplay,8
In My Place,A Rush Of Blood To The Head,Coldplay,8
Lost!,Viva La Vida Or Death And All His Friends,Coldplay,8
Yellow,Yellow,Coldplay,8
Rocket In The Sky ,Rocket in the sky - Single,Benassi Bros. Feat. Dhany,9
Lola's Theme (Main Mix),Lola's Theme,The Shapeshifters,9
Loneliness,Euphoria: A Decade of Trance Anthems,Tomcraft,9
Need To Feel Loved,Godskitchen Pure Trance Anthems,Reflekt ft. Delline Bass,9
Tell Me Why,The Best Of Data Records ,Supermode,9
Easy Love,The Looks,MSTRKRFT,9
Bulletproof,Bulletproof,La Roux,9
Better Day,GU Mixed 3,Dirty South & Paul Harris Feat. Rudy,9
Brazil,Random Album Title ,Deadmau5,9
That's My Name (Album Version),That's My Name,Akcent,9
If I Can't Have You,UltraSex,Mount Sims,9
Raining Again (Steve Angello's Vocal Mix),Hotel: The Remixes,Moby,9
Surround,American Hi-Fi,American Hi-Fi,9
Angel On My Shoulder (EDX Radio Edit),Angel On My Shoulder,Kaskade,9
Harder Better Faster Stronger,Discovery,Daft Punk,10
Jumping Jack Flash,Shine A Light,The Rolling Stones,10
5th Gear,Cocaine Inc. (Cocaine Raps 1_ 2_ and 3),Andre Nickatina (ft. Equipto),10
Hold It Now_ Hit It,Licensed To Ill,The Beastie Boys,10
She's Crafty,Licensed To Ill,The Beastie Boys,10
You Be Illin',Raising Hell,RUN-DMC,10
Aerodynamic,Discovery,Daft Punk,10
You Know What You Are?,With Teeth,Nine Inch Nails,10
Indo Silver Club,Homework,Daft Punk,10
Steam Machine,Human After All,Daft Punk,10
D.A.N.C.E. [Radio Edit],D.A.N.C.E.,Justice,10
Emotion,Human After All,Daft Punk,10
I'm Old Fashioned,Close Your Eyes,Stacey Kent,10
Leave The World Behind,PACHA - The World's Most Famous Club Sound 2009,Axwell / Ingrosso / Angello / Laidback Luke Feat. Deborah Cox,10
Exhale,Out Of The Blue Remastered,System F,10
Funk Ad,Homework,Daft Punk,10
The Beginning And The End,Oceanic,isis,10
Meanwhile_ Rick James...,Comfort Eagle,Cake,10
Face To Face,Discovery,Daft Punk,10
Steve Berman,Relapse: Refill,Eminem,10
Jesus Is Just Alright,ROCKY! THE VENTURES!,The Ventures,10
Heaterz,Wu-Tang Forever (Explicit),Wu-Tang Clan featuring CappaDonna,10
Digital Love,Ministry of Sound Presents Chilled II 1991-2009,Daft Punk,10
Fresh,Homework,Daft Punk,10
Sad Songs And Waltzes,Fashion Nugget,Cake,10
You Got Me Rocking,Voodoo Lounge,The Rolling Stones,10
Nymp,Vol. 3... Life And Times Of S. Carter,Jay-Z,10
Live-In Skin,There Is Nothing Left To Lose,Foo Fighters,10
Raising Hell,Ultimate Run Dmc,RUN-DMC,10
Candyfloss (LP Version),Summerteeth,Wilco,10
Especially In Michigan (Album Version),Stadium Arcadium,Red Hot Chili Peppers,10
Rock'n Roll,Homework,Daft Punk,10
Nightvision,Discovery,Daft Punk,10
Among The Suns,Among The Suns,Brainstorm,10
All things bright and beautiful,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
Is It Live,Raising Hell,RUN-DMC,10
Mayor,Pacific Division EP,Pac Div,10
The Brainwasher,Human After All,Daft Punk,10
C'mon Girl (Album Version),Stadium Arcadium,Red Hot Chili Peppers,10
It's Tricky,The Best Year Of My Life: 1987,RUN-DMC,10
Around The World (Radio Edit),Musique Vol 1,Daft Punk,10
Nothing To Say (featuring M. Shadows),Slash,Slash,10
Not Your Boy (CD),Dirty King,The Cliks,10
Strip My Mind (Album Version),Stadium Arcadium,Red Hot Chili Peppers,10
Top Down,One Man Band Man,Swizz Beatz,10
I Could Have Lied (Album Version),Blood Sugar Sex Magik,Red Hot Chili Peppers,10
Shut Up,Pacific Division EP,Pac Div,10
Opera Singer,Comfort Eagle,Cake,10
The Prime Time Of Your Life,Human After All,Daft Punk,10
S. Carter,Volume. 3... Life and Times of S. Carter,Jay-Z / Amil,10
I'm Back,The Marshall Mathers LP,Eminem,10
Sinisten tähtien alla,Tatsum Tisal,J. Karjalainen & Mustat Lasit,10
One More Time (Short Radio Edit),Musique Vol 1,Daft Punk,10
Proud To Be Black,Raising Hell,RUN-DMC,10
Da Funk,Homework,Daft Punk,10
Crescendolls,Discovery,Daft Punk,10
Angie (1993 Digital Remaster),Jump Back - The Best Of The Rolling Stones_ '71-'93,The Rolling Stones,10
Angie,Jump Back - The Best Of The Rolling Stones_ '71 - '93,The Rolling Stones,10
Pollo Asado,All Request Live,Ween,10
Too Long,Discovery,Daft Punk,10
The Lord bless you and keep you,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
Superhereos,Discovery,Daft Punk,10
Breaking The Girl (Album Version),Blood Sugar Sex Magik,Red Hot Chili Peppers,10
Technologic,Human After All,Daft Punk,10
A Gaelic Blessing,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
DVNO,Justice,Justice,10
"We Are Your Friends (Milke ""Heavy Friends"" Remix)",We Are Your Friends,Justice Vs Simian,10
Something About Us,Discovery,Daft Punk,10
It's Coming Down,Fashion Nugget,Cake,10
Amityville,The Marshall Mathers LP,Eminem / Bizarre,10
B.E.A.T. [Extended],D.A.N.C.E.,Justice,10
The New Style,Licensed To Ill,The Beastie Boys,10
Race Car Ya-Yas,Fashion Nugget,Cake,10
Dumb Girl,Original Album Classics,RUN-DMC,10
Criminal,The Marshall Mathers LP,Eminem,10
For The Beauty Of The Earth,John Rutter - The Choral Collection,The Cambridge Singers / John Rutter,10
Electric Feel,Electric Feel,MGMT,10
She'll Come Back To Me,Fashion Nugget,Cake,10
Let There Be Light (album version),Justice,Justice,10
Marshall Mathers,The Marshall Mathers LP,Eminem,10
Voyager,Discovery,Daft Punk,10
Don't Worry 'Bout Me,Julie / Love On The Rocks,Julie London,10
Robot Rock,Musique Vol 1,Daft Punk,10
Too Shy,The Very Best Of Kajagoogoo And Limahl,Kajagoogoo,10
Never Let You Go,My Worlds,Justin Bieber,10
Cyan,Pacha Ibiza,Arno Cost,10
The Righteous And The Wicked (Album Version),Blood Sugar Sex Magik,Red Hot Chili Peppers,10
Give It Up (feat. Pharrell Williams) (Amended Album Version),Give It Up,Twista featuring Pharrell Williams,10
No Sleep Till Brooklyn,Hip Hop - The Collection 3,The Beastie Boys,10
Human After All,Musique Vol 1,Daft Punk,10
Television Rules The Nation,Human After All,Daft Punk,10
GRRRR,The Underground 2010,David Guetta,10
Ike Turner,Passion,Andre Nickatina,10
Woman Sneaking,99 Ways,Lady Saw / Red Rat,10
Frank Sinatra,Fashion Nugget,Cake,10
Revolution 909,Homework,Daft Punk,10
Italian Leather Sofa,Fashion Nugget,Cake,10
D.A.N.C.E [MSTRKRFT Remix],D.A.N.C.E. [Remixes],Justice,10
Peter Piper,Raising Hell,RUN-DMC,10
The Stress Factor,I Hate You With A Passion,Andre Nickatina,10
Riverside,The Underground 2010,Sidney Samson,10
Aunt Eggma Blowtorch,Everything Is,Neutral Milk Hotel,11
Full Circle,Breakout,Miley Cyrus,11
Poor Jackie,Rabbit Habits,Man Man,11
Hot N Cold (Manhattan Clique Remix Radio Edit),Hot N Cold,Katy Perry,11
Vidalia (Album Version),Oh! The Grandeur,Andrew Bird,11
Daisy And Prudence,Distillation,Erin McKeown,11
Everythings Just Wonderful,Alright_ Still,Lily Allen,11
The Ballad of Michael Valentine,Sawdust,The Killers,11
I Stand Corrected (Album),Vampire Weekend,Vampire Weekend,11
They Might Follow You,Tiny Vipers,Tiny Vipers,11
Monkey Man,You Know I'm No Good,Amy Winehouse,11
Intro,The Beat Tape Vol. 1,DJ Babu,11
Bleeding Hearts,Hell Train,Soltero,11
Knee Deep At The National Pop League,Underachievers Please Try Harder,Camera Obscura,11
Dreamlover,#1's,Mariah Carey,11
From Dusk Till Dawn,From Dusk Till Dawn,The Subs,11
Wet Blanket,Old World Underground_ Where Are You Now?,Metric,11
Guyamas Sonora,The Flying Club Cup,Beirut,11
Love,The Beat Tape Vol. 1,DJ Babu,11
Suspended From Class,Underachievers Please Try Harder,Camera Obscura,11
Empty Skies,Resist,Kosheen,11
Fast As I Can,Monday Morning Cold,Erin McKeown,11
Just The Way You Are,Heartbreakers (N),Barry White,11
Sleeping In (Album),Give Up,Postal Service,11
Gimme Sympathy,Gimme Sympathy,Metric,11
You Mustn't Kick It Around,Distillation,Erin McKeown,11
This Is My Life,Masser Af Succes,Kim Larsen;Gasolin',11
Help I'm Alive,Fantasies,Metric,11
Teenager,Modapop,Camera Obscura,11
Last Night A DJ Saved My Life,Glitter,Mariah Carey Featuring Busta Rhymes_ Fabulous And  DJ Clue,11
Dentro De Ti,Bipolar,La Sonrisa De Julia,11
Fanfare,Les Innocents,Les Innocents,11
Stadium Love,Fantasies,Metric,11
Spare-Ohs,Armchair Apocrypha,Andrew Bird,11
Interstate 8,Baron Von Bullshit Rides Again,Modest Mouse,11
All The Things That Go To Make Heaven And Earth,Challengers,The New Pornographers,11
Satellite Mind,Fantasies,Metric,11
Daddy's Eyes,Sawdust,The Killers,11
Catwalk Surprize,Tour Bus Diaries,White Flame,11
Señorita,Justified,Justin Timberlake,11
Camaro,Because Of The Times,Kings Of Leon,11
Behave,Sings The Greys,Frightened Rabbit,11
The Lighthouse,Our Love To Admire,Interpol,11
Stop Coming To My House,Happy Songs For Happy People,Mogwai,11
Tron,Antidotes,Foals,11
Say Hello To The Angels,Say Hello To The Angels/NYC,Interpol,11
Love And War (11/11/46) (Album Version),More Adventurous,Rilo Kiley,11
The greenhorn/Exile of Erin/Glasgow Reel,Music of Hair,Andrew Bird,11
Hieroglyphics,Ras Mek Peace,Midnite,11
Twilight Galaxy,Fantasies,Metric,11
Money Straight (Explicit Album Version),The Real Testament [Deluxe],Plies,11
Elephant Gun,The Gulag Orkestar,Beirut,11
Annihilation By The Hands Of God (Album Version),The All Star Sessions,Roadrunner United,11
Catch You Baby (Steve Pitron & Max Sanna Radio Edit),Catch You Baby,Lonnie Gordon,11
Why Worry,The All American Rejects,The All-American Rejects,11
If It's Lovin' That You Want,If It's Lovin' That You Want,Rihanna,11
Why Fair,The Beat Tape Vol. 1,DJ Babu,11
Three Peaches,On Avery Island,Neutral Milk Hotel,11
It's Only Divine Right,Electric Version,The New Pornographers,11
Bling (Confession Of A King),Sam's Town,The Killers,11
The Hazards Of Love 4 (The Drowned),The Hazards Of Love,The Decemberists,11
You're A Cad,Ray Guns Are Not Just The Future,the bird and the bee,11
The Penalty,The Flying Club Cup,Beirut,11
I'm A Cuckoo,The Inbetweeners,Belle & Sebastian,11
Baby,Ray Guns Are Not Just The Future,the bird and the bee,11
Ice Dogs,Six Demon Bag,Man Man,11
Forgotten Places (Original Version),Forgotten Places (Moodymann Remix),Alif Tree,11
What's In The Middle,Ray Guns Are Not Just The Future,the bird and the bee,11
Poster Of A Girl,Live It Out,Metric,11
Head Rolls Off,Head Rolls Off,Frightened Rabbit,11
The Greys,Be Less Rude,Frightened Rabbit,11
Innocent When You Dream (78),Franks Wild Years,Tom Waits,11
Your Secrets,Books,Belle & Sebastian,11
What Is It About Men,Frank,Amy Winehouse,11
The Anglo-Saxons,Ghana,The Mountain Goats,11
The Fake Headlines,Mass Romantic,The New Pornographers,11
The Gospel Train,Outlaw,Alabama 3,11
Tränengas im High-End-Leben,Fliegende Bauten (live),Kettcar,11
Red Socks Pugie,Antidotes,Foals,11
Black Wave (Album),Wincing The Night Away,The Shins,11
Against The Peruvian Monster,The Man in a Blue Turban with Face,Man Man,11
Be White,The Beat Tape Vol. 1,DJ Babu,11
Missing,Love In The 90's,Everything But The Girl,11
Goodnight Bad Morning,Midnight Boom,The Kills,11
Collect Call,Fantasies,Metric,11
Postcards From Italy,The Gulag Orkestar,Beirut,11
Easy Eats Or Dirty Doctor Galapagos,Rabbit Habits,Man Man,11
Year 3000,S.O.S,Jonas Brothers,11
Downtown Seoul,Sweden,Mountain Goats,11
Where The White Boys Dance,Sam's Town,The Killers,11
The King Of Carrot Flowers Parts Two And Three,In The Aeroplane Over The Sea,Neutral Milk Hotel,11
The Bachelor and the Bride,Her Majesty The Decemberists,The Decemberists,11
Muhreeuh,The Beat Tape Vol. 1,DJ Babu,11
Sons & Daughters,The Crane Wife,The Decemberists,11
Caring Is Creepy,Garden State - Music From The Motion Picture,The Shins,11
Rhode Island Is Famous For You,Sing You Sinners,Erin McKeown,11
Natural Disaster,Noble Beast,Andrew Bird,11
Flashing Lights,Sweden,Mountain Goats,11
Dee On,The Beat Tape Vol. 1,DJ Babu,11
Pen And Notebook,Biggest Bluest Hi-Fi,Camera Obscura,11
The Twist,Grow Up and Blow Away,Metric,11
Tempreezy,The Beat Tape Vol. 1,DJ Babu,11
Promise Me,Beverly Craven,Beverley Craven,11
The Gymnast_ High Above the Ground,Her Majesty The Decemberists,The Decemberists,11
Bug Guys,The Beat Tape Vol. 1,DJ Babu,11
Pushin' Me Away,A Little Bit Longer,Jonas Brothers,11
Walkawalka,The Beat Tape Vol. 1,DJ Babu,11
Nordhavn Station,Friværdi,Magtens Korridorer,11
Nantes,The Flying Club Cup,Beirut,11
Ebbtide,The Beat Tape Vol. 1,DJ Babu,11
Broken Vow,G4,G4,11
I CAN'T GET STARTED,It's The Time,Ron Carter,11
Gold Guns Girls,Fantasies,Metric,11
Pandora,Det Krøllede Håb,Magtens Korridorer,11
Cheesies And Gum,Faraway In Time,Martha And The Muffins,11
Front Row,Fantasies,Metric,11
Set You Free,Head Rolls Off,Frightened Rabbit,11
Oh!,Mollie's Mix,Sleater-kinney,11
Love Letter To Japan,Ray Guns Are Not Just The Future,the bird and the bee,11
The Wizard,Fur And Gold,Bat For Lashes,11
Too Little Too Late,Live It Out,Metric,11
Two In The Dam,The Beat Tape Vol. 1,DJ Babu,11
Transmission,Let The Movie Begin,Joy Division,11
Balloons (Single version),Balloons,Foals,11
Gobbler,The Beat Tape Vol. 1,DJ Babu,11
